badges,time_text,author,time_in_seconds,video_offset_time_msec,message,timestamp,author_id
,0:51,Ender Chicken228,51,51471,Late!,1597516972866098,UCSlYbJquUqRtBMmfuQIOPNA
,0:51,frick central,51,51491,LATE,1597516972885903,UCKvIZ4oA58URdRVwYFj-l7g
,0:51,LaurasEdward Taylor,51,51558,Late,1597516972952718,UCee7jaejHXwDjgoCmYAMosg
,0:51,xsilverr,51,51725,ez,1597516973120529,UCYjjfmn4RdjSNRiNX-xy0OQ
,0:51,ant boy,51,51942,hello,1597516973337284,UCShrDikGrixULy6v-Tcxt8A
,0:51,Thejuicest Bacon,51,51967,Late,1597516973362281,UCFlHyMa4hzfaJcNqb7d9GcA
,0:52,G G,52,52093,late,1597516973488520,UCHBkqgPhUZaCL5aV2n0hbHA
,0:52,Bruh moment Am I right?,52,52096,Late,1597516973491156,UC9S9g9jpR-yqqqEbJz5bssg
,0:52,Alex Radgaming,52,52188,Late,1597516973583308,UCdCb0JJ6_-CbK_T14VqiftA
,0:52,D0ggo,52,52606,Late,1597516973971636,UCCd_Q5sUVMjSJbZxke3pL_Q
,0:52,Loomsy Nimo,52,52666,:elbowcough:,1597516974032211,UCAh48RYU5MCqbx9vPpZDFPQ
,0:52,GoCrafterGo,52,52921,late,1597516974286858,UCiMj0KozwV25axv5y-z3fyw
,0:53,Elizabeth L,53,53090,LATE,1597516974456030,UCtOZQMHRyHiOTznqUq_wk1Q
,0:53,codenameMILK,53,53122,Ooooh dreeeeaaaam,1597516974487503,UC3UG-Qy7AzYU_SZvHH9UTPg
,0:53,DragoLonk,53,53268,Pog,1597516974634351,UCvyO2c4-eGGy9lxRkcFyQAA
,0:53,pig1111q,53,53317,tecno,1597516974683292,UCutywXRhoe9QPtZrH0I2IVg
,0:53,RURF,53,53333,early,1597516974698528,UCa91wyK-HjP87LGO7vurVFQ
,0:53,Ashley Solis-Garcia,53,53447,LETS GO,1597516974812942,UCwjgtJDdSFe2hxV4yqR2YLA
,0:53,fatamo,53,53540,LATE,1597516974905485,UCESr4zDNuKFBblTL4jwYM1A
,0:53,Hugo Hoekstra,53,53767,late,1597516975133193,UCVC6GnI8yBqHtWOAddoFtYg
,0:53,Xatus,53,53777,Late,1597516975143376,UCdSPzGfHJ-Oo27ofHnftA9w
,0:53,Railgun-,53,53785,LATE,1597516975151245,UCGTKwZZIaEhPNV5y1i2HRVA
,0:53,Talan Pearson,53,53915,LATE,1597516975280776,UCpxFCV1G_dwAKJz7sLqR0Pg
,0:54,Mutarbo,54,54269,EARLY,1597516975635165,UCfe5gxnI7fhrWenEfDHBX7A
,0:54,Blazeplayz god,54,54414,YO,1597516975785286,UC5Ch5x429E8sMHJ6l3FAtVQ
,0:54,InfernoManPlayz,54,54486,hallo,1597516975857506,UCwmrWf46N2jCzrsrhqA4_qQ
,0:54,Nathaniel Flynn,54,54550,early,1597516975921314,UC_CDzIXYrAdMWUvhDMawMBg
,0:54,Wouter de Bruin,54,54715,Early,1597516976086962,UCP9iGzQTXgMVVeHcH_3OZzg
,0:54,Leland Carpenter,54,54718,early,1597516976089969,UCalOoZdxXL0vSzVi5npeN9w
,0:55,HentaiAddict,55,55022,late,1597516976394118,UCdMJz3zTlFcfQu8b0go53Pg
,0:55,Jett Pennington,55,55043,LATE!,1597516976414435,UCk9Cb0BBL83vOIAxj3qK0CA
,0:55,NullBlade,55,55575,late,1597516976946590,UCsBIEsXEG5k3PNRwBRxAX7Q
,0:55,Nathan Knudson 2025,55,55994,EARLY,1597516977365340,UCuyhWgp07azseYL-WSMfwtQ
,0:56,Carl Kellen,56,56006,Techno,1597516977378080,UClCm_c_hySHpJGVL1Qznulg
,0:56,Power Clan,56,56354,THANK U,1597516977743638,UCsVP8ngtz7Qj3UHHgfbN5JA
,0:56,ilikemeself,56,56365,Deea,1597516977754515,UC6-r9yMhcLYehYiYb9_MWWw
,0:56,AMachine44,56,56707,EARLY,1597516978095833,UCL8WuSB_rKr3HCqe_EtToYw
,0:56,EC Gaming,56,56802,EARLY,1597516978191445,UCxDtlSISlIrxU6ueYbLt0_w
,0:57,DALBlackRose,57,57179,Drechno,1597516978568693,UC4CM7WPb9J9gkppw7C_e45Q
,0:57,Norwich Are the best,57,57338,LATE,1597516978726805,UCIViBdw0zAE1uEUZrl7G-2Q
,0:57,Henry Weinerth,57,57560,Texhni,1597516978948962,UCcqqh3s9BcYdRwtpUSvdXaw
,0:57,Ingrid Vance,57,57590,EARLY,1597516978978795,UC-cJkabfD1BxK5f3p389eZg
,0:57,TentacleBoi,57,57984,EARLY EARLY EARLY EARLY,1597516979373299,UCK2uaWOT0lYjuRADllAm4Ag
,0:58,TTrollkoo 1157,58,58087,Spam late,1597516979476707,UCZtu4v4rfpY5COTAg3sTXvQ
,0:58,Tirimor Greyshield,58,58333,This is going to be a bloodbath.,1597516979796511,UCUDsdGq4Q7E7W0mNJ5GYXhA
,0:58,Mr_Dirt,58,58652,LATE,1597516980114959,UCPPoXehZNehCItwQmSr1iHw
,0:58,Secretive,58,58783,Heyyyyy,1597516980246177,UCaz7iRoeoXNbq7bmzFhp3_w
,0:59,DacianEmpire,59,59312,TECHNOOO PLEAAE NOTICE MEEEEEEEEEEEEEEEE,1597516980774983,UCtP4-dWHp4qfLMvdtwbAbsQ
,0:59,"Hi, it’s Zane",59,59576,LATE,1597516981039408,UCi9EZ23xV0VrvMNf-u0aHOg
,0:59,DD767,59,59579,Late,1597516981041743,UCmjme_x50slMZn6cy33Mmcg
,0:59,Hacker Killer,59,59608,LATE,1597516981070746,UCMhPLUSdnQyX5d368D61RxQ
,0:59,Rica Mae Cruz,59,59752,LATE,1597516981214861,UCMFMizgJa943zfTGummaJgg
,0:59,Bo Bo,59,59757,Yesssssyes,1597516981220616,UCCvwY2SCZKReaK65BuDFnoA
,1:00,Fox trot,60,60143,EARLY,1597516981606036,UC1YNyF8PbGjxe5d7yUfx3NA
,1:00,Big Boy,60,60545,Early,1597516981927108,UCFgLdMqzom3RwbUfAE_YAOw
,1:00,Just Chilling,60,60620,POG,1597516982002806,UCY7YQqD0wuMIgVSVqdK6tHA
,1:00,Siempre Fi JRE,60,60696,we just jumped+ 5000,1597516982078683,UC5VoPOoH7AvhG0Jd7uGUMLA
,1:01,Pikachu Chicken,61,61199,OMGGGG POGGERS IN THE CHT BOISSS,1597516982581428,UCGQoAoZoyJO74pZu9XhoI7A
,1:01,Colin Popcorn,61,61205,Dream team,1597516982587718,UCZ_02Z_BSGLSrwq5E1PFrkQ
New member,1:01,Acoustic Trident,61,61289,late,1597516982671598,UCU3gvDKo8a_aleIo4q25-oA
,1:01,Hawaiian Ping,61,61448,SPAM EARLY,1597516982830962,UCU5mrX0ecN1F9q3x3QjC-uA
,1:01,jack raines,61,61452,Late,1597516982834202,UC6wEoNyNFVQsvpLcpBd7sEg
,1:01,Leycree,61,61499,EARLY 😡,1597516982881835,UCxSjY3bqh84-Q3bWoO0owkA
,1:01,thedog man,61,61618,LATE,1597516983000705,UCbtsWnwo8lTue68lOC3qUNQ
Member (10 months),1:01,Kate Walker,61,61934,Late,1597516983316878,UC-FnRsBDi0RhItHDwXqNLqQ
,1:02,Blu Blu,62,62024,Early,1597516983406330,UCKWjOlGZSmKtk5VyVtQlcOQ
,1:02,R,62,62462,dreamblade,1597516983825892,UCTIRo4qf9M1rqPwer_LrFeA
,1:02,Antking5007,62,62543,Wut,1597516983907071,UCwDWRfKilLmaysRXBhhKLIA
,1:02,1WithTheDragon,62,62641,LATE,1597516984004483,UC3xKdD3_HG-6_32jgCcygcQ
,1:02,Fridge Man,62,62874,late,1597516984237931,UCAf7fG516GBJOzWoWxjtoOQ
,1:02,photo.,62,62972,LATE,1597516984335460,UCNWPU30Aj5FqO2WI4OBhZ7A
,1:03,Yetus Metus,63,63000,Late,1597516984363706,UCbcKqgnPM3g2XjU7YW9E3_Q
,1:03,SirDannerz,63,63150,late,1597516984514170,UC4TU7NfKqPIO2YRjAqHJYlw
,1:03,Ricky Drew,63,63758,Late,1597516985121783,UCYJh5jVPYjUOAc7jbimdZWg
,1:03,stewylove,63,63986,late,1597516985349487,UCeGQwMbiXkPnbQNeTB5QO0g
,1:04,Tony Banan,64,64019,early,1597516985382594,UCOaXjGo5AJscnodwUYd5lWQ
,1:04,Nathan Pendergrast,64,64092,LAAAATE,1597516985456199,UCDVKbjEuoz2zUjCBfzai7Bw
,1:04,Sper cy,64,64117,late,1597516985480370,UCXXXWutjCliPBBc2UqFDuhg
,1:04,Heck,64,64494,I LOVE YOU TECHNOBLADEEE I LOVEEE YOUU,1597516985836693,UC9biwD2iR3oMppVznC8oYJw
,1:04,Dom the Bomb,64,64642,Earrllyyyy,1597516985984770,UCxseen4X_YkWftRvoCMD1CA
,1:04,Rodrigo Dornelles,64,64973,late,1597516986315096,UCFmSJ52LBVWGLoF1DgMHDGQ
,1:05,nick huynh,65,65018,Late,1597516986360742,UC-os_AnZ9hWZmxdP7EUKdpg
,1:05,Ninjapilot10,65,65087,LATE,1597516986429757,UCmWTP1FZiwvUydri4spxHXQ
,1:05,Wiro,65,65261,️ TECHNO SUPPORT❤💚️ DREAM BIG💚,1597516986603773,UCk-URBudC0jKtvIGP8CESUQ
,1:05,Spud Matix,65,65342,shoosh,1597516986684475,UCoysyv6RnxU1Zi3boS6lqWg
,1:05,Diih,65,65404,Sup techno,1597516986746892,UCmVJv-N2Qa3v5mn5iF-iEwA
,1:05,"100,000 subscribers with no Vids",65,65500,Late,1597516986842537,UCBrPk-pLye78X_wtkJtKzkA
,1:05,Samuel Fuller,65,65563,LATE,1597516986905716,UCdEWbWOML_Lj9Oxt_Lq_4kA
,1:05,Adler Goehring,65,65671,Early,1597516987013236,UCurSby4KfaAJX-VpzVzZXFA
,1:05,CBYRD,65,65679,LATE,1597516987021613,UCkxMCwWdx2i5KoqmRjUX7SQ
,1:05,Cheesbjrger,65,65683,WITH DREAM OMGGG,1597516987025555,UCCKSIlwo_uT4sD3dXbfDs9g
,1:05,Acid_Trap21,65,65752,EARLY,1597516987094485,UCWt1KucgwD-MqkyfzXz_-Ig
,1:05,Greek,65,65942,Late,1597516987284522,UCaLFNEKBB671imvFmYKtFxA
,1:06,Daniel LOPEZ,66,66170,Less gooo,1597516987512100,UCe00-Gs8Xp0GQ1o4mKOG7Mg
,1:06,Deni Mozh,66,66323,EARLY,1597516987665153,UCiOldWjFYZYVrc4Qxo9ZnyQ
,1:06,cantankerous,66,66598,POG,1597516987908848,UCwl1bQPIZSFVSwYQ4nQsOoA
,1:06,Jake The Reaper,66,66612,LATE,1597516987923054,UC1UtkTXHotr_fI1xDakpdCA
,1:06,Mason Hong,66,66646,late,1597516987956631,UC22fblozLVN-CBtZ5jJpPDg
,1:06,The Yeetanator,66,66936,Late,1597516988246689,UC1RpsEknCAx42yWArhox97g
,1:07,Cakesismyjam 321,67,67040,Mr Beast challenge,1597516988351080,UCo_vuBUpT88zZh6N1B7UWLg
,1:07,dyslike B0t,67,67225,EYYYYYYYYYYYYYY TECHNO,1597516988536116,UCWtvbh5uMBkUxqxuywTmFhw
,1:07,William Varda,67,67591,LATE,1597516988901835,UC7ptBLQaEzSGpVlNUfTBQsA
,1:08,Funnygirls CZ,68,68196,LATEEE,1597516989507117,UCQ5iecio2GXSwCbEf39KKAg
,1:08,Harry Taylor,68,68535,late,1597516989845997,UCoENCKvKG42O_pivT2gg7Bw
,1:08,El Niño,68,68685,Late,1597516990034047,UCxMFuIsUf_SAVgU7WMVt3_Q
,1:08,Something Something,68,68759,Early,1597516990107704,UCSpkpo5E83nkWueV9D4I9VQ
,1:08,TeveHere,68,68782,early,1597516990131183,UCfVkwRjGnHor70hYLos4L7g
,1:09,Y tho,69,69044,LMAOOO,1597516990392682,UCdczoXd1xKVYmEZklAh2qdQ
,1:09,SonOfLostkin,69,69104,POG,1597516990452382,UCx8sWOW0x5rSp2ln0nN--Hg
,1:09,Yessurr,69,69167,dreamblade!!!!,1597516990515948,UC9m6phbQD87omUVCmRGAL2g
,1:09,Minecraft Person,69,69182,EARLY,1597516990530558,UCL5HKjbzRvXrkI8vNdkS7hA
,1:09,Freaking Genius,69,69245,💞💞💞💞,1597516990593451,UCUzZhM0b24GQn4V8Ml8TRLg
,1:09,Fred Hutchings,69,69273,late,1597516990621453,UCfhneD4h2v231hWEyQ4DpXA
,1:09,entity x,69,69413,late,1597516990761571,UCvTA11SNsD7rlci4cIi0Iyw
,1:09,Wolfie4994,69,69911,Late,1597516991259712,UCrF9j3Cc9vJ1drKU1BpvG-Q
,1:10,thesmellybanana 50,70,70337,Early,1597516991685543,UCj3JhxXkr7LsryBe69qhx9g
,1:10,Gabe Animates,70,70398,henlo this is my first stream,1597516991747285,UCQJQRSSP5L1FFpz7mD450og
,1:10,Orenvig,70,70522,TECHNO AND DREAM OMG THEY WILL DESTROY EVERYONE,1597516991901207,UCG6GPpxFizl7p_HTr96eo4w
,1:10,Emilio Chavez,70,70536,LATE,1597516991884866,UC0mFr_47FrpfVBxX_6YWCIg
,1:10,Mole Gang,70,70547,LATE,1597516991926379,UC-DLTGuX98vG8VTdIMzoFUg
,1:10,Sasnakk,70,70714,LATE,1597516992093396,UCr6Xc1AnK7_dsc70NdvI06Q
,1:10,Aeneas Schofield,70,70919,late,1597516992297815,UCMUnJu6Nn6JrGQvvkHf80sQ
,1:10,DS Flit,70,70941,late,1597516992320097,UCMjFRyvSPeVIEghN7OBlvJg
,1:11,BleachyVibx,71,71106,gday to you all,1597516992484929,UCTllhEqkFE_hSigzxIuykzg
,1:11,Aksu15,71,71147,THE DREAM TEAM POGGERS,1597516992525997,UCchJe98ZEv7Y-3kRvGP1cjA
,1:11,Shadow,71,71188,papap,1597516992567164,UClnydCVS7e5wES3NBcbzrOw
,1:11,Robot,71,71377,I like bacon,1597516992755858,UCHEGkT4YiEUJXbiTDS7DsaA
,1:11,Murmel Grumpf,71,71848,Late,1597516993226836,UClhAq7pVmgCM7KVdHhgwkNw
,1:11,CommanderXander,71,71860,pog squad!,1597516993239150,UCJf5PC_rQsiA0bv6LbIE5vQ
,1:11,strawberry smint guy,71,71897,first,1597516993275888,UCxObbAVIz12Ul_NFY_EN85Q
,1:11,Sean Reyes,71,71969,late,1597516993347610,UCNOHuvSpKWfP84V4nBr_nlw
,1:12,Joan Piñol,72,72150,LATE,1597516993528938,UC5ZFNlUt8fO0X-Smb4kGf4A
,1:12,inVince-ible,72,72303,latte,1597516993681517,UCqEddcyaUI0TUelQK_ro5SQ
,1:12,Hotdog Shober,72,72732,HE’S TOO EARLY,1597516994077229,UC-Gkwhe6g49BgMX1VxUHyHQ
,1:12,Zenon64,72,72794,LATE,1597516994139311,UCnd38x_LU-Ba2Ys3KdhiWNg
,1:12,Alex Esquibel,72,72811,Early,1597516994156284,UCfX3EEhnzc7U-KVR9DY6N1A
,1:12,Quentry,72,72811,late,1597516994156850,UC5C0TG6muVHDikwq7xiXy3w
,1:12,Patricia Anne,72,72874,MY HEART SKIPPED A BEAT WAIT,1597516994219248,UCYouKtYZYwiPfpwmX9LJ6CA
,1:13,Hayden Ainslie,73,73052,dream and techno on one team how is that fair lol scuffed,1597516994397280,UCZflM1b6ciPqjjXb5svfzBQ
,1:14,Brenon Hanson,74,74023,EARLY,1597516995368244,UCPJFnUcOqE1o8GnugNGtq9w
,1:14,Maria Chiara,74,74117,Late,1597516995462292,UC4zv_YNJ-8TCSar4nA5N-8w
,1:14,LordHeadAss,74,74117,💚DREAMTECHNO❤,1597516995462768,UCGLHwN3fCUvLwP5D1EWmS1A
,1:14,Targo Ring,74,74260,LATE LATE LATE,1597516995605993,UCkovBQHHD8LvBEJFXq7GNww
,1:14,Antony,74,74463,late,1597516995808233,UCj9tZblFG3w-QNKyh4VqGrQ
,1:14,Ryan Mui,74,74573,yaaaaaaasssss,1597516995918399,UCIBURtP6Cs8lmBce59WCnyA
,1:14,odin haugsbø,74,74747,early,1597516996113092,UCW0dnYf3LOEZqTPjZxjpd0g
,1:14,CherryBerry Studios,74,74883,oooooooooooooo,1597516996249019,UCf2WjvdAYJ_w8qva6B54-3Q
,1:15,_Frick_ Head_,75,75082,BABABOEY,1597516996447726,UCRE1ZVkKo5pLLv842k9HFEg
,1:15,Tanmay Joshi,75,75468,@The Happy Turtle truw,1597516996833675,UCESrv5tdrJf1wyAFtOp2fNg
,1:15,Coler 7655,75,75969,Blood for blood god,1597516997334523,UCwyvCjUXIPJl_IdrC9tzPfQ
,1:15,Atahan Sever,75,75984,late,1597516997349520,UCH_QyX6kVoh3-ChCXgweArA
,1:16,*angry duck noises*,76,76149,EARLY,1597516997515075,UChxwF8ElgK1VJ4XtXLJX5JQ
,1:16,V_Low Key,76,76443,❤ TECHNODREAM SUPPORT 💚,1597516997808279,UCpP_AEQJAtt8WsHqFfFlTyA
,1:16,u made god angry,76,76519,Hi Techno,1597516997884819,UCF1vInSgI6q5_bkC9IHY8zg
,1:16,RyderMac101,76,76578,Late,1597516997943820,UCaUC60ebCgNDeUQycwoFH2A
,1:16,Alexander Salling Røber,76,76629,Late,1597516997994303,UCww77qExHO0QHeEsZW8hVcQ
,1:16,Alex 3478 Vase,76,76889,Late,1597516998230822,UC-K7IS0Jatz15Oy7Rc9qOnQ
,1:16,Tweemite,76,76998,sup techno,1597516998340316,UCachSXXqLcEzAr-Twd94wNQ
,1:17,Benjamin Gill,77,77242,Late,1597516998584111,UCPZzbpRm7KiLAnr6QYOX-PQ
,1:17,azxlu,77,77339,Late,1597516998680751,UCsMzeIJGlEEak-IDFGUQdXw
,1:17,T.K.A. Animations,77,77470,LATE,1597516998812238,UCVXJjKG3gp9pQpfFSImw_CQ
,1:17,Shadowguy128,77,77725,YEEEEE HELLO TECHNO,1597516999066958,UCGG0yDGm05l0fn4hUNPD8lA
,1:18,Jonathan Azbell,78,78025,Late,1597516999367323,UCxIajqTWrGpx-rgaMOIGeLg
,1:18,RealToastyBread,78,78046,techno michealmcchill and burren support,1597516999387948,UCJAFV5eBTd4LNIthZ29Vurg
,1:18,ChromaKeyMinor,78,78211,"Hello, Technoblade.",1597516999552730,UCBxS5XQPwWKk7Jrpj3d1ScQ
,1:18,黃金色的熊熊軟糖,78,78270,Hi！！！,1597516999612251,UC2-TsB6m3pUQKleS11jTiQg
,1:18,That chip you found on your bed from 3 years ago,78,78631,MY FIRST STREAM ON YOUR CHANNEL 😄,1597516999973312,UCB0iaiGdWgx6gXA7iHyu6JA
,1:18,President of the United Crackheads,78,78679,Late,1597517000021150,UC-3_ZBqFRzQVOXivCTdsNBQ
,1:18,bctsct,78,78894,LAAAAAAAAAAATE,1597517000259036,UCq_ldo_dd19V9FyrO7KuaFA
,1:19,Cam ;P,79,79151,LATE,1597517000515791,UCBoCiLY0_rOtwwIsU-OYO_Q
,1:19,John Kincaid,79,79633,Late,1597517000998131,UCoIHmCqu2_1HTEITnFAvRQw
,1:19,Zakboy 0304,79,79762,Lag,1597517001126993,UC6QgAieJjoV6WEYb_R5n7OQ
,1:20,Phong Luu,80,80223,late,1597517001587820,UCCNO75M2Vaa5g0bzPg0fTfg
,1:20,Prisha,80,80298,WOOOOOOOOO,1597517001662900,UCVRZbLjp-juWf6QEsWfdXUQ
,1:20,Jones Bbq,80,80580,late,1597517001945244,UCcGqpjW0CII3qvvZur2Jdyg
,1:20,Paulo Andre Gonzalez Quijano,80,80588,YOU SHALL WIN,1597517001953453,UCIoifMG8CoZPLfSXezbnqiw
,1:20,Frazzle Mc Daz,80,80613,LATE,1597517001978382,UCeQjuVJB2HcTTAwoDtvP6nQ
,1:20,michaelio v r o o m,80,80920,lateee,1597517002306618,UCkRGkQilgQQQ12Cr0J3ZxZQ
,1:21,cookie,81,81190,HI,1597517002576254,UCqmoxXBXAOBYauqyUxRJbkQ
,1:21,Troy Gaming,81,81351,LATE,1597517002737036,UC3MNPZWrqVZXIqxqXfq466A
,1:21,FlckLaMo Moon,81,81492,LATE,1597517002877914,UCgvytJslqc6GZotftsR3UUg
,1:21,Shipra Yadav,81,81721,technoplain,1597517003107213,UCAu7AIVSZxi3uJEIKWI85mQ
,1:21,Heh,81,81941,POG,1597517003327510,UCDBIewDeqr0xoGVTKosZqNQ
,1:21,Joe gaming,81,81981,hi I am new,1597517003367793,UCD_QyGQ7H_TqUOi_BAGT2Ew
,1:22,Nif Yeh,82,82223,EARLY,1597517003609612,UCS7EgVIC38jC-Rzm315VNUw
,1:22,Reagan Renner,82,82484,Dream team,1597517003870113,UCLiwcxrpzSXBxjhKDlSKlkg
,1:22,Steak Pizza Lover,82,82568,Late,1597517003954128,UCXeFWM6STB43uO50TLE_-EQ
,1:22,Shmoop Snoop,82,82731,I’m gaming potatoes on skyblock,1597517004103917,UCm8z0_yN4ypxijDZocCjoMw
,1:22,Lazaro Rodriguez,82,82753,early,1597517004126151,UCfopWjrYX8MZ1wZEBfnoQAg
,1:22,Daniel Shanchez,82,82890,Early,1597517004262956,UC3kh9uLspkHXzgtUto2p4Qw
,1:23,Sammi.3x3,83,83250,Early uwu,1597517004623614,UCWcN9xlqJndUzawvEzRP3ag
,1:23,Jake DN,83,83558,Too early,1597517004930972,UCa2nzPkLggMX2tjkRfu8Nxw
,1:23,Mr. Lemon,83,83646,late,1597517005019412,UCWQofoYQCM1895ae6-EJ5mQ
,1:23,Akatosh,83,83862,LATE,1597517005234733,UC520mGGCmXJ6u7EIMLCck8w
,1:23,Richard gaming Game,83,83946,Late,1597517005319476,UCukFt-gTFhwXPH64fTNh-qg
,1:23,trance Clan,83,83981,still late in Australia hahs,1597517005353855,UCG9DRwlmrdNo009BBGfO1lA
,1:24,davn,84,84549,AUYYYYYYY,1597517005922238,UC45ScLgCsoTtaYdFlEllc7Q
,1:24,Alex W,84,84739,TECHNOBUUUU,1597517006140539,UCR2FmPj2uh6Vghl994a6Jlw
,1:24,AimMinatti,84,84741,thiccblade,1597517006141915,UCv_pAF3ihxOaKHMjUG9lJtg
,1:24,Jovan Jovanovic,84,84837,LATE LATE LATE LATE LATE,1597517006238472,UCLEk8qPYutmyUrN_kst2KwA
,1:25,Christian R.,85,85181,technolate,1597517006582318,UCFb6K0FrmNYgp_wnfWjWUHQ
,1:25,Ivelin Tsonev,85,85361,L,1597517006762150,UCUQgoZoweZRybt_P4k9r1Cg
,1:25,Dylan Fang,85,85401,technoplane,1597517006802412,UCYePW9Fvq5GJEzhv8j-Nc7A
,1:25,Paul Bejanaru,85,85648,what is chat lol,1597517007049857,UC8178JglOPE9RyPC__zQTew
,1:25,Jenit,85,85673,LATE,1597517007074086,UCCq0m8927ZWrWlbQB62sQMw
,1:25,ARELY & LALO,85,85751,why did it have be today,1597517007152902,UCx1SHLjm6B5tc78ewnTzjTg
,1:25,Eric Russell,85,85894,LATE,1597517007295339,UCApdxWD31SokaTfSTlj64jQ
,1:26,Hilson Guy,86,86084,LATE,1597517007485333,UCN9s4SSgJzjxMUlzECiFMBg
,1:26,Joshua West,86,86116,LATE,1597517007517136,UC06bn09l9xCVo0bKklqEymg
,1:26,Negus_ Gamer2007,86,86383,Early,1597517007784525,UCAGH6oWjej5JlQPFUmkInDw
,1:26,Beckett Thomson,86,86426,late,1597517007827526,UC47wSubRNMS8VySkA4ZX-qw
,1:26,Lance Schneider,86,86910,Late,1597517008294507,UCWs4G-j4XMPEtvjOuR771jg
,1:26,Mind player,86,86975,early,1597517008359341,UCQglC_rx7uGMiQa7stl4auw
,1:26,mean Mug,86,86987,late,1597517008371748,UCXcfPDJmT6t0My_7sB75kMA
,1:27,Ink Sans,87,87219,hi,1597517008603237,UC-Qht7knxCgPW3Ij4wGCn0A
,1:27,Silxnce0,87,87321,late,1597517008705324,UCxyE6HkKwTC9aHMD5GKc1Qg
,1:27,Fire emblem fan13,87,87459,Early,1597517008843276,UCdk19Vs0lwg7-Q06aovbQCw
,1:27,PyonMu_D,87,87603,I'M EARLY-,1597517008987083,UCbzXbreDRe3SCzaebybuqZg
,1:27,Mihai Draguța,87,87772,Realy,1597517009156233,UCcIDXWQ3igEWNwHyM_FOZPA
,1:27,A person,87,87898,"started early, huh",1597517009282941,UCQPkpRCmetZDXf21F_-uyow
,1:28,Error,88,88477,TECHNOOOOOOOOOOO,1597517009861915,UCsIOM-z5WBy1TfNn9EAaWHg
,1:28,Chris Pavia,88,88482,LATE,1597517009866915,UCtK7lepy8QkAPSsbqRYiffQ
,1:29,FlashBang,89,89033,Late,1597517010348206,UCZAvaSl2vUGP3oLEXCWAP-Q
,1:29,MMD,89,89628,TOO EARLY,1597517010942967,UCBEOdlHzi3J6YSz_s0stChQ
,1:29,Maffy321,89,89655,techno blade ur bad,1597517010969687,UCbkb_PCMdXJiUQKzd0-uo3w
,1:29,Hacker Killer,89,89738,Late,1597517011052646,UCMhPLUSdnQyX5d368D61RxQ
,1:30,Aiden Herrera,90,90158,Just here before dream streams don’t mind me,1597517011472396,UCAfoUHYwdGuXrkoZDZgfnlQ
,1:30,Maisy Richards,90,90253,late,1597517011568045,UCDbhGCEs4LtaIEMmbv6hjeg
,1:30,The Official GRINDER,90,90551,Late,1597517011865333,UCvOYN06tVo2JCWxArjtLIfA
,1:30,Abby F,90,90629,LATE,1597517011944016,UCsqqE_0z4gcVsr0hb4p2HZA
,1:30,Alex4Chaos,90,90655,late,1597517011969383,UCglokgiD8HKMfYWeGOtVJOg
,1:30,M8 1091,90,90896,early,1597517012211025,UCz_XisVJa_MVXWGC3jA8yqA
,1:31,pancaker,91,91207,LATE,1597517012560770,UCgK1zFx5JUYzrrpuaD9krpA
,1:31,Techno the god,91,91345,When is bannerlord,1597517012699491,UCxPNHT4y9XsUSZjZ0CMAjTg
,1:31,Yarito,91,91755,LATE AAA,1597517013108988,UC7meaKMfOSpLocSnbWdbszQ
,1:31,v78designer,91,91763,LATE,1597517013117088,UCT7MuM_6DNZ-fzgKpOrZ5RA
,1:32,Rachel,92,92030,HI <33,1597517013384546,UCUfiRkTJ3yCP2cq-B7TIXVg
,1:32,Shakazar,92,92535,late,1597517013889441,UC2aZdf3qz_dMopP9_DBJQfA
,1:32,Esko,92,92792,play your boss music,1597517014146160,UCBKqXFANHHgrSZdkmCiCCpw
,1:33,Aadit Naik,93,93684,eatly,1597517015052235,UCEVdyR_ES1HT3yAMhEzLQsA
,1:34,Reise,94,94288,late,1597517015656264,UCkKBl0wR6DyKOVIqcdJsQTA
,1:34,Joyte,94,94309,LATE,1597517015676718,UCd9O1U2HhsgBx8z_gYc-thQ
,1:34,William Xu,94,94369,DREAAAM EWW,1597517015737350,UCtHVTCjRXcttV_CGWdPzFgA
,1:34,Stardust3200,94,94505,Hes back!,1597517015872857,UCIxqxdWqIW_7SaM3xpCDBEQ
,1:34,HalfNoob,94,94897,@AlaaXCraft,1597517016264628,UC8tQT3eZd_qFuHqgllyUy6A
,1:35,AaronMcBuilder,95,95086,REEEEEEEEEEEEEEEEEEEE,1597517016429163,UC-h85MAleFSr4n3IjeipstA
,1:35,Yes I am A R I,95,95241,"I’m watching Dream, Techno, and BBH on three devices 😤💅",1597517016584732,UC_K4_7JIj1JtBngcczjA3jQ
,1:35,Gery 123,95,95426,Late,1597517016769644,UC53Ru2ivaO76evbGrDn0wrw
,1:35,Awesome delta8,95,95752,late,1597517017095850,UCSDgHlDXsX52C3JMdc5HyZw
,1:35,Speakamumbo Gaming,95,95952,im late im sad,1597517017295497,UCQmZwRwqlMuEIKDzKUwY9sA
,1:36,Negus_ Gamer2007,96,96156,Late,1597517017499472,UCAGH6oWjej5JlQPFUmkInDw
,1:36,Nir Goldstein,96,96645,"How could you techno, so early?!",1597517017988435,UCUKM7_VebCVGpOIZWFrDNog
,1:36,Postmaster,96,96679,36k already THATS crazy,1597517018021952,UC9kwVb4LzPyRQPUtqKdbkcw
