author,author_id,time_in_seconds,message,badges,video_offset_time_msec,time_text,timestamp
Umut Ege Hopikoğlu,UC8b7cNhbZKe5Q-lQmUXw9kA,377,hi,,377204,6:17,1596107278583535
Mikuláš Senko,UCeoyjHZBQVo1DY2uEy9oV0w,377,13 minutes to go,,377229,6:17,1596107278608906
Internet Critic,UCxCbkuwFnV-wN68CCHNyOkA,377,7 month? I thought road to Mars takes 4 months and one month for aerocapture and landing,,377392,6:17,1596107278771250
Ada Murray,UChbsAFwbHqAAhllGpZqKjKQ,377,Go NASA!,,377485,6:17,1596107278864034
BettaTEC,UCygE67qrE-XqocpuSVrBueA,377,USA!!,,377649,6:17,1596107279027987
skywalker,UConkxlhWTDmenUIi4wkK4vw,377,when is nasa going to send humans to mars,,377920,6:17,1596107279299182
Aston _harimurti25?,UCAZ8fCBbKL66XenJFe_ZsbA,377,WOAAHHH,,377980,6:17,1596107279359546
NASA,UCLA_DiR1FfKNvjuUpBHmylQ,378,Good Morning thank you for joining us today!,"Verified, Owner",378018,6:18,1596107279397159
Jashandeep Singh,UC1RsJJRhmGCkXJq648U69Pw,378,who is from 2TL Lord's mobile?,,378811,6:18,1596107280190690
emotions no,UCVyFtwsjIRidWdWc12Lfk4Q,378,i cant wait kajanannan,,378853,6:18,1596107280232570
Gordon,UCtY4UMFfun8PBCeJ2k_SFkw,378,:stayhome:,,378874,6:18,1596107280253184
Samuel Irwin,UCShUEhMwW9KxfLsl8Fura0A,379,"Cant wait , Good Luck !!!!!!!!!!!!!!!!!!",,379040,6:19,1596107280419916
NHF SCIENCE LAB,UCVFyDmxciNRtFdDw-WR4xKw,379,best of luck,,379249,6:19,1596107280628931
Priyanshi Yadav,UCGuGu48Q4zZ3b3fTM9E0riQ,379,hello from India,,379983,6:19,1596107281362726
Daiby Espinal,UCsTK4x2U_d1zRxGBIaApD5A,380,arriba ATI,,380080,6:20,1596107281459270
Fede Salgado,UCO8BjOejRDp57Z06tfuzLtg,380,hi,,380602,6:20,1596107281981190
Adrien I - French AI,UCpZAX7g3TaHmJ_yWdu_0cFg,380,Who takes him ticket for Mars ?,,380742,6:20,1596107282120992
Sukriti Bajracharya,UChlAYYC6agE_mgEkuI5UVew,381,finally!!,,381157,6:21,1596107282536382
Marvin jerrick,UCRb6pINZF5OZ3jYCHU1WfMA,381,im ready!!,,381175,6:21,1596107282554202
Keidu,UCmp_MBPUs86caoRfsB9YISQ,382,DII WHERE ARE YOU?,,382332,6:22,1596107285137001
Gonzalo F S,UC6MBpHGn1sglXh3iV9ngS7Q,382,-12? isnt it at X:50?,,382642,6:22,1596107285446890
Shengqian Zhang,UCFd1wK6BCHRahf0v1G1SmiQ,382,best wishes with my name,,382762,6:22,1596107285567290
sina khalaji zade,UC53uhTDRYVXlWCbIMAukv4A,382,good luck,,382855,6:22,1596107285660544
QBit186,UCtefg45D8ZFrSwAJOH-YS8g,383,"good luck from UK, the world's most dysfunctional space program",,383243,6:23,1596107286048822
Siemon Abarquez,UCv7o-dly7-LVMMLleXN3lJg,383,bad internet!,,383350,6:23,1596107286155495
Surbhi Saini,UCOaPdHZw2-n1SyRAAnhHLLg,383,Indian!!,,383375,6:23,1596107286179904
Haily Ansao,UC0dZRsBE5A-yTYlqR_QjP5g,383,penge skin lods,,383556,6:23,1596107286361303
Jordan,UCFg-7ZHe9CgAWB6fd9A-LhA,383,yo,,383662,6:23,1596107286466914
ᴏxʏɢᴇɴ,UCEe7U3nWrE6mUFgePKnANbQ,384,HELLO FROM MARS,,384587,6:24,1596107287392331
Solo Penguin,UCA86Pj8jSDKKfBv4I2b7jdQ,384,MALAYALIKALEE ITHILE ITHILE,,384602,6:24,1596107287407247
Nela Kazdova,UCPGUaDdkz0SQHOdecPWAOWg,385,omg😍🚀,,385282,6:25,1596107288086980
Aldz Jervin Reyes,UCL2GwbJMeCOWLvXsUFPKZUA,385,yey,,385632,6:25,1596107288436853
احسان ضیایی,UCp81O_Wr6xKgJYaas7CFXgw,386,پرتاب کاوشگر استقامت,,386975,6:26,1596107289296454
متین پرهیزکار,UC4d_r0eCK0ZkacITfj97DVg,387,سلام,,387333,6:27,1596107289654256
Jenie Salavaria,UCxlQd9ITbGbith6dLylBhHw,387,My network don't cooperate!!!!,,387634,6:27,1596107289955307
Blako169,UCPGscBqMUP-o1CKQNa9ScIA,387,is this un manned right haha jk,,387646,6:27,1596107289967346
Taufeeq Riyaz,UCXEMbJFjFc6fCXo1i40hJkg,388,I've got my boarding pass with me !!!!:elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough:,,388223,6:28,1596107290544464
Rislo,UCnFhUnE7N7HNASUGN8s2gzA,388,Yay,,388432,6:28,1596107290753165
Zak Sullivan,UCdBssQFoCURhRyJu_aFRcDA,388,hello from the upside down land,,388463,6:28,1596107290784422
telehez,UCCSJpEciVre6nhsEh8jMgfw,388,HI FROM LEPE,,388694,6:28,1596107291014879
Edimilson Alves,UCYlW85u8ib7pAmM6cdecoyQ,388,Brasil....Edimilson Alves Pinto,,388708,6:28,1596107291028889
Pawcio,UChgUdsc_asMUd-1hdWHWLRw,389,hi from poland,,389088,6:29,1596107291409537
Francesco Focher,UCsHvKLcWHPxOFtz6A4rDA2Q,389,Daje ragaaaaaa 🚀,,389712,6:29,1596107292033395
Angelika Barczyk-Podkowa,UCNEfqZ8OFEvIPhmFs2NVsHA,389,send covid to mars XD,,389801,6:29,1596107292122116
Edwardo Alpian,UC-kPiGwaaeUyHgcqtZYeVaw,389,wow,,389883,6:29,1596107292204348
Azrael Z.,UCkKWN9-QIJXO_VC1h3Uj5NQ,389,"there is no life, waste of time",,389975,6:29,1596107292295972
Vraj Patel,UC9UxHOUxNioQe3cufsHvpeA,389,what is Time to launch,,389987,6:29,1596107292308453
Dino Gabriel Columna,UC_5Q0oU617JZJYW6f4j1nAQ,390,hi im from Philippines,,390324,6:30,1596107292645069
Victor Kovalev,UCg0ZOCjjlXM9_j2GU_3VjfQ,390,Австралия смотрит! кто откуда?)):goodvibes:!!!!!,,390527,6:30,1596107292847936
Alessandro Borsari,UCJ224wL9h7ZgYDee-ubHzTA,390,forzaaaaa,,390796,6:30,1596107293476176
이준혁,UCH15GFT-LhaYNxXQertLWzA,390,START,,390854,6:30,1596107293175300
Akbar Wahyu,UCf1gZn_Hghe7xKmSoegzOdw,390,hi from Indonesian,,390861,6:30,1596107293181850
Dj Sarthak,UCxPORBDFNvgEAZyz2KA7NcA,390,good luck to nasa from india we are all curious,,390863,6:30,1596107293542820
Abhijeet Prasad,UC5LWoEf54wwKiKg5Lv-r83Q,391,Yes sakshi,,391210,6:31,1596107293890510
5077 sai chaithanya,UC6joBm0qyl243i2CK2uU5iw,392,hi I am from india,,392356,6:32,1596107295036030
Uriel Hernandez,UCTEvmYabFVyU-FerD-i1d7Q,392,Yes or No More Than Words of faith is it,,392876,6:32,1596107295555838
Radioactiveness,UCCRYobWKK-9a7rGQ9JTclog,393,#countdowntomars,,393353,6:33,1596107296033596
Faris Arfa Ramadhan,UC0FtLpzxO1jKU-wVkkyO1GA,393,GO NASA,,393386,6:33,1596107296066610
Jad Awabdeh,UCDdF_qhlt0CqptL_lbXjWwQ,393,omg,,393878,6:33,1596107296558329
Francesco Nitti,UCgaJoJR7V06oEYlYo8Q0WkA,394,hello friends in the world hi ciao da ITALIA!,,394191,6:34,1596107296871423
sarah hatef,UCJV7O2W0Ld-fmCBIsvFGmlQ,394,😍😍😍😍😍😍😍,,394323,6:34,1596107297003012
Zuxriddin uz KLACC UZ,UCTjrUg3I-3Xo9-0kLXAEbGA,394,привет 👋,,394357,6:34,1596107297036983
Alisson Farias,UCQ8Nmaooh-ZP9TdwrvvW38A,394,FROM BRAZIL,,394744,6:34,1596107297424572
xXfun god 90Xx,UCYoXDLTtfnIcgDS7VNp-ULQ,394,BIGGGG BRAINNNNNNN,,394765,6:34,1596107297444746
Lee Douglas McGreevy,UCcyiO6BwidWnLdPleWHNr3Q,394,Awesome #BLESSED #COUNTDOWNTOMARS 🙂,,394772,6:34,1596107297452220
Girolama Abbruzzese,UCM6SKwdSmOyyPm7epMEV--Q,395,buongiorno a tutti dall'Italia..... Castellaneta il paese di Rodolfo Valentino,,395887,6:35,1596107297879926
Nuovarosa,UCEPdW98HR4ovMtl4Eigy6Tg,395,Yes ❤️ It’s great!,,395904,6:35,1596107297896769
Lofi Vapes,UCxikVgjhlPLB2EGxUbDyhsA,396,Mars Mars Mars.,,396387,6:36,1596107298379334
Space Queen,UCdgY1LaRDZu6YeV78zqN72Q,396,🚀:elbowcough:,,396548,6:36,1596107298540403
ラウンダーオール,UCuC7S973ydoWOvfiHohBH7Q,396,hello from Japan,,396843,6:36,1596107298835974
Péter Both,UCsTu3NRTB9wNLCA60SugxGQ,396,elo,,396904,6:36,1596107298897016
KG 15,UCv1AWNn2tVPd9A8hf5NWDmQ,397,#countdowntomars,,397122,6:37,1596107299114945
Julia E Heckert,UCfqfdS_nLJQuzEslHDc_7bw,397,omgg,,397134,6:37,1596107299126323
Hemant Singh,UCaFc-HEfKn86w2xuYr1rHxg,397,indian,,397419,6:37,1596107299411426
ASTROO MATEO,UCatlPMlPRdxkrJOGjMibgoQ,397,:stayhome:,,397464,6:37,1596107299456608
target 121,UC9xVy6xGzRgMO0zLapqYmEA,397,I am waiting,,397906,6:37,1596107299898690
Ruth Canubida,UCgLPKiJtGt7rcgFCtcS4rYw,398,PLS GO.ON,,398100,6:38,1596107300092353
duy nhat tran,UCwVMfXlcZYPAK5OTB_4l1tQ,398,vietnam,,398250,6:38,1596107300243009
volkan ates,UCDwB_0EUS77it8uWV1CkKvA,399,türkiye,,399074,6:39,1596107301066953
reginator,UCsReeYVhqPl0JdfAuxUoKhQ,399,Rocket go brrrrrrrrrrrrrrr,,399158,6:39,1596107301150735
Yash Gurnani,UC0AmBX1fm07HVptZLdqtcLQ,399,Nasa,,399179,6:39,1596107301172109
Gökhan Can Özdemir,UCdSwAHnC0_m9drIYhjLffBg,399,bizde barış abiden geldik,,399530,6:39,1596107301523189
Bezekeee,UCWZd49wUCeKVNmRI4rvzjNg,399,I HOPE MARTIANS WOULD CANCEL EARTHLINGS WITH THEIR WEAPONS,,399832,6:39,1596107301824646
Milan Grima,UC6W7Ied0s-6hKMBbj80OcfA,399,hola dad,,399902,6:39,1596107301894374
coafx,UC0KtHaJK0lAbv012f3pVJFw,399,SRBIJAAAAA,,399903,6:39,1596107301895806
