author_id,message,badges,author,time_in_seconds,timestamp,time_text,video_offset_time_msec
UC8b7cNhbZKe5Q-lQmUXw9kA,hi,,Umut Ege Hopikoğlu,377,1596107278583535,6:17,377204
UCeoyjHZBQVo1DY2uEy9oV0w,13 minutes to go,,Mikuláš Senko,377,1596107278608906,6:17,377229
UCxCbkuwFnV-wN68CCHNyOkA,7 month? I thought road to Mars takes 4 months and one month for aerocapture and landing,,Internet Critic,377,1596107278771250,6:17,377392
UChbsAFwbHqAAhllGpZqKjKQ,Go NASA!,,Ada Murray,377,1596107278864034,6:17,377485
UCygE67qrE-XqocpuSVrBueA,USA!!,,BettaTEC,377,1596107279027987,6:17,377649
UConkxlhWTDmenUIi4wkK4vw,when is nasa going to send humans to mars,,skywalker,377,1596107279299182,6:17,377920
UCAZ8fCBbKL66XenJFe_ZsbA,WOAAHHH,,Aston _harimurti25?,377,1596107279359546,6:17,377980
UCLA_DiR1FfKNvjuUpBHmylQ,Good Morning thank you for joining us today!,"Verified, Owner",NASA,378,1596107279397159,6:18,378018
UC1RsJJRhmGCkXJq648U69Pw,who is from 2TL Lord's mobile?,,Jashandeep Singh,378,1596107280190690,6:18,378811
UCVyFtwsjIRidWdWc12Lfk4Q,i cant wait kajanannan,,emotions no,378,1596107280232570,6:18,378853
UCtY4UMFfun8PBCeJ2k_SFkw,:stayhome:,,Gordon,378,1596107280253184,6:18,378874
UCShUEhMwW9KxfLsl8Fura0A,"Cant wait , Good Luck !!!!!!!!!!!!!!!!!!",,Samuel Irwin,379,1596107280419916,6:19,379040
UCVFyDmxciNRtFdDw-WR4xKw,best of luck,,NHF SCIENCE LAB,379,1596107280628931,6:19,379249
UCGuGu48Q4zZ3b3fTM9E0riQ,hello from India,,Priyanshi Yadav,379,1596107281362726,6:19,379983
UCsTK4x2U_d1zRxGBIaApD5A,arriba ATI,,Daiby Espinal,380,1596107281459270,6:20,380080
UCO8BjOejRDp57Z06tfuzLtg,hi,,Fede Salgado,380,1596107281981190,6:20,380602
UCpZAX7g3TaHmJ_yWdu_0cFg,Who takes him ticket for Mars ?,,Adrien I - French AI,380,1596107282120992,6:20,380742
UChlAYYC6agE_mgEkuI5UVew,finally!!,,Sukriti Bajracharya,381,1596107282536382,6:21,381157
UCRb6pINZF5OZ3jYCHU1WfMA,im ready!!,,Marvin jerrick,381,1596107282554202,6:21,381175
UCmp_MBPUs86caoRfsB9YISQ,DII WHERE ARE YOU?,,Keidu,382,1596107285137001,6:22,382332
UC6MBpHGn1sglXh3iV9ngS7Q,-12? isnt it at X:50?,,Gonzalo F S,382,1596107285446890,6:22,382642
UCFd1wK6BCHRahf0v1G1SmiQ,best wishes with my name,,Shengqian Zhang,382,1596107285567290,6:22,382762
UC53uhTDRYVXlWCbIMAukv4A,good luck,,sina khalaji zade,382,1596107285660544,6:22,382855
UCtefg45D8ZFrSwAJOH-YS8g,"good luck from UK, the world's most dysfunctional space program",,QBit186,383,1596107286048822,6:23,383243
UCv7o-dly7-LVMMLleXN3lJg,bad internet!,,Siemon Abarquez,383,1596107286155495,6:23,383350
UCOaPdHZw2-n1SyRAAnhHLLg,Indian!!,,Surbhi Saini,383,1596107286179904,6:23,383375
UC0dZRsBE5A-yTYlqR_QjP5g,penge skin lods,,Haily Ansao,383,1596107286361303,6:23,383556
UCFg-7ZHe9CgAWB6fd9A-LhA,yo,,Jordan,383,1596107286466914,6:23,383662
UCEe7U3nWrE6mUFgePKnANbQ,HELLO FROM MARS,,ᴏxʏɢᴇɴ,384,1596107287392331,6:24,384587
UCA86Pj8jSDKKfBv4I2b7jdQ,MALAYALIKALEE ITHILE ITHILE,,Solo Penguin,384,1596107287407247,6:24,384602
UCPGUaDdkz0SQHOdecPWAOWg,omg😍🚀,,Nela Kazdova,385,1596107288086980,6:25,385282
UCL2GwbJMeCOWLvXsUFPKZUA,yey,,Aldz Jervin Reyes,385,1596107288436853,6:25,385632
UCp81O_Wr6xKgJYaas7CFXgw,پرتاب کاوشگر استقامت,,احسان ضیایی,386,1596107289296454,6:26,386975
UC4d_r0eCK0ZkacITfj97DVg,سلام,,متین پرهیزکار,387,1596107289654256,6:27,387333
UCxlQd9ITbGbith6dLylBhHw,My network don't cooperate!!!!,,Jenie Salavaria,387,1596107289955307,6:27,387634
UCPGscBqMUP-o1CKQNa9ScIA,is this un manned right haha jk,,Blako169,387,1596107289967346,6:27,387646
UCXEMbJFjFc6fCXo1i40hJkg,I've got my boarding pass with me !!!!:elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough:,,Taufeeq Riyaz,388,1596107290544464,6:28,388223
UCnFhUnE7N7HNASUGN8s2gzA,Yay,,Rislo,388,1596107290753165,6:28,388432
UCdBssQFoCURhRyJu_aFRcDA,hello from the upside down land,,Zak Sullivan,388,1596107290784422,6:28,388463
UCCSJpEciVre6nhsEh8jMgfw,HI FROM LEPE,,telehez,388,1596107291014879,6:28,388694
UCYlW85u8ib7pAmM6cdecoyQ,Brasil....Edimilson Alves Pinto,,Edimilson Alves,388,1596107291028889,6:28,388708
UChgUdsc_asMUd-1hdWHWLRw,hi from poland,,Pawcio,389,1596107291409537,6:29,389088
UCsHvKLcWHPxOFtz6A4rDA2Q,Daje ragaaaaaa 🚀,,Francesco Focher,389,1596107292033395,6:29,389712
UCNEfqZ8OFEvIPhmFs2NVsHA,send covid to mars XD,,Angelika Barczyk-Podkowa,389,1596107292122116,6:29,389801
UC-kPiGwaaeUyHgcqtZYeVaw,wow,,Edwardo Alpian,389,1596107292204348,6:29,389883
UCkKWN9-QIJXO_VC1h3Uj5NQ,"there is no life, waste of time",,Azrael Z.,389,1596107292295972,6:29,389975
UC9UxHOUxNioQe3cufsHvpeA,what is Time to launch,,Vraj Patel,389,1596107292308453,6:29,389987
UC_5Q0oU617JZJYW6f4j1nAQ,hi im from Philippines,,Dino Gabriel Columna,390,1596107292645069,6:30,390324
UCg0ZOCjjlXM9_j2GU_3VjfQ,Австралия смотрит! кто откуда?)):goodvibes:!!!!!,,Victor Kovalev,390,1596107292847936,6:30,390527
UCJ224wL9h7ZgYDee-ubHzTA,forzaaaaa,,Alessandro Borsari,390,1596107293476176,6:30,390796
UCH15GFT-LhaYNxXQertLWzA,START,,이준혁,390,1596107293175300,6:30,390854
UCf1gZn_Hghe7xKmSoegzOdw,hi from Indonesian,,Akbar Wahyu,390,1596107293181850,6:30,390861
UCxPORBDFNvgEAZyz2KA7NcA,good luck to nasa from india we are all curious,,Dj Sarthak,390,1596107293542820,6:30,390863
UC5LWoEf54wwKiKg5Lv-r83Q,Yes sakshi,,Abhijeet Prasad,391,1596107293890510,6:31,391210
UC6joBm0qyl243i2CK2uU5iw,hi I am from india,,5077 sai chaithanya,392,1596107295036030,6:32,392356
UCTEvmYabFVyU-FerD-i1d7Q,Yes or No More Than Words of faith is it,,Uriel Hernandez,392,1596107295555838,6:32,392876
UCCRYobWKK-9a7rGQ9JTclog,#countdowntomars,,Radioactiveness,393,1596107296033596,6:33,393353
UC0FtLpzxO1jKU-wVkkyO1GA,GO NASA,,Faris Arfa Ramadhan,393,1596107296066610,6:33,393386
UCDdF_qhlt0CqptL_lbXjWwQ,omg,,Jad Awabdeh,393,1596107296558329,6:33,393878
UCgaJoJR7V06oEYlYo8Q0WkA,hello friends in the world hi ciao da ITALIA!,,Francesco Nitti,394,1596107296871423,6:34,394191
UCJV7O2W0Ld-fmCBIsvFGmlQ,😍😍😍😍😍😍😍,,sarah hatef,394,1596107297003012,6:34,394323
UCTjrUg3I-3Xo9-0kLXAEbGA,привет 👋,,Zuxriddin uz KLACC UZ,394,1596107297036983,6:34,394357
UCQ8Nmaooh-ZP9TdwrvvW38A,FROM BRAZIL,,Alisson Farias,394,1596107297424572,6:34,394744
UCYoXDLTtfnIcgDS7VNp-ULQ,BIGGGG BRAINNNNNNN,,xXfun god 90Xx,394,1596107297444746,6:34,394765
UCcyiO6BwidWnLdPleWHNr3Q,Awesome #BLESSED #COUNTDOWNTOMARS 🙂,,Lee Douglas McGreevy,394,1596107297452220,6:34,394772
UCM6SKwdSmOyyPm7epMEV--Q,buongiorno a tutti dall'Italia..... Castellaneta il paese di Rodolfo Valentino,,Girolama Abbruzzese,395,1596107297879926,6:35,395887
UCEPdW98HR4ovMtl4Eigy6Tg,Yes ❤️ It’s great!,,Nuovarosa,395,1596107297896769,6:35,395904
UCxikVgjhlPLB2EGxUbDyhsA,Mars Mars Mars.,,Lofi Vapes,396,1596107298379334,6:36,396387
UCdgY1LaRDZu6YeV78zqN72Q,🚀:elbowcough:,,Space Queen,396,1596107298540403,6:36,396548
UCuC7S973ydoWOvfiHohBH7Q,hello from Japan,,ラウンダーオール,396,1596107298835974,6:36,396843
UCsTu3NRTB9wNLCA60SugxGQ,elo,,Péter Both,396,1596107298897016,6:36,396904
UCv1AWNn2tVPd9A8hf5NWDmQ,#countdowntomars,,KG 15,397,1596107299114945,6:37,397122
UCfqfdS_nLJQuzEslHDc_7bw,omgg,,Julia E Heckert,397,1596107299126323,6:37,397134
UCaFc-HEfKn86w2xuYr1rHxg,indian,,Hemant Singh,397,1596107299411426,6:37,397419
UCatlPMlPRdxkrJOGjMibgoQ,:stayhome:,,ASTROO MATEO,397,1596107299456608,6:37,397464
UC9xVy6xGzRgMO0zLapqYmEA,I am waiting,,target 121,397,1596107299898690,6:37,397906
UCgLPKiJtGt7rcgFCtcS4rYw,PLS GO.ON,,Ruth Canubida,398,1596107300092353,6:38,398100
UCwVMfXlcZYPAK5OTB_4l1tQ,vietnam,,duy nhat tran,398,1596107300243009,6:38,398250
UCDwB_0EUS77it8uWV1CkKvA,türkiye,,volkan ates,399,1596107301066953,6:39,399074
UCsReeYVhqPl0JdfAuxUoKhQ,Rocket go brrrrrrrrrrrrrrr,,reginator,399,1596107301150735,6:39,399158
UC0AmBX1fm07HVptZLdqtcLQ,Nasa,,Yash Gurnani,399,1596107301172109,6:39,399179
UCdSwAHnC0_m9drIYhjLffBg,bizde barış abiden geldik,,Gökhan Can Özdemir,399,1596107301523189,6:39,399530
UCWZd49wUCeKVNmRI4rvzjNg,I HOPE MARTIANS WOULD CANCEL EARTHLINGS WITH THEIR WEAPONS,,Bezekeee,399,1596107301824646,6:39,399832
UC6W7Ied0s-6hKMBbj80OcfA,hola dad,,Milan Grima,399,1596107301894374,6:39,399902
UC0KtHaJK0lAbv012f3pVJFw,SRBIJAAAAA,,coafx,399,1596107301895806,6:39,399903
