time_text,badges,time_in_seconds,video_offset_time_msec,author_id,author,timestamp,message
6:17,,377,377204,UC8b7cNhbZKe5Q-lQmUXw9kA,Umut Ege Hopikoğlu,1596107278583535,hi
6:17,,377,377229,UCeoyjHZBQVo1DY2uEy9oV0w,Mikuláš Senko,1596107278608906,13 minutes to go
6:17,,377,377392,UCxCbkuwFnV-wN68CCHNyOkA,Internet Critic,1596107278771250,7 month? I thought road to Mars takes 4 months and one month for aerocapture and landing
6:17,,377,377485,UChbsAFwbHqAAhllGpZqKjKQ,Ada Murray,1596107278864034,Go NASA!
6:17,,377,377649,UCygE67qrE-XqocpuSVrBueA,BettaTEC,1596107279027987,USA!!
6:17,,377,377920,UConkxlhWTDmenUIi4wkK4vw,skywalker,1596107279299182,when is nasa going to send humans to mars
6:17,,377,377980,UCAZ8fCBbKL66XenJFe_ZsbA,Aston _harimurti25?,1596107279359546,WOAAHHH
6:18,"Verified, Owner",378,378018,UCLA_DiR1FfKNvjuUpBHmylQ,NASA,1596107279397159,Good Morning thank you for joining us today!
6:18,,378,378811,UC1RsJJRhmGCkXJq648U69Pw,Jashandeep Singh,1596107280190690,who is from 2TL Lord's mobile?
6:18,,378,378853,UCVyFtwsjIRidWdWc12Lfk4Q,emotions no,1596107280232570,i cant wait kajanannan
6:18,,378,378874,UCtY4UMFfun8PBCeJ2k_SFkw,Gordon,1596107280253184,:stayhome:
6:19,,379,379040,UCShUEhMwW9KxfLsl8Fura0A,Samuel Irwin,1596107280419916,"Cant wait , Good Luck !!!!!!!!!!!!!!!!!!"
6:19,,379,379249,UCVFyDmxciNRtFdDw-WR4xKw,NHF SCIENCE LAB,1596107280628931,best of luck
6:19,,379,379983,UCGuGu48Q4zZ3b3fTM9E0riQ,Priyanshi Yadav,1596107281362726,hello from India
6:20,,380,380080,UCsTK4x2U_d1zRxGBIaApD5A,Daiby Espinal,1596107281459270,arriba ATI
6:20,,380,380602,UCO8BjOejRDp57Z06tfuzLtg,Fede Salgado,1596107281981190,hi
6:20,,380,380742,UCpZAX7g3TaHmJ_yWdu_0cFg,Adrien I - French AI,1596107282120992,Who takes him ticket for Mars ?
6:21,,381,381157,UChlAYYC6agE_mgEkuI5UVew,Sukriti Bajracharya,1596107282536382,finally!!
6:21,,381,381175,UCRb6pINZF5OZ3jYCHU1WfMA,Marvin jerrick,1596107282554202,im ready!!
6:22,,382,382332,UCmp_MBPUs86caoRfsB9YISQ,Keidu,1596107285137001,DII WHERE ARE YOU?
6:22,,382,382642,UC6MBpHGn1sglXh3iV9ngS7Q,Gonzalo F S,1596107285446890,-12? isnt it at X:50?
6:22,,382,382762,UCFd1wK6BCHRahf0v1G1SmiQ,Shengqian Zhang,1596107285567290,best wishes with my name
6:22,,382,382855,UC53uhTDRYVXlWCbIMAukv4A,sina khalaji zade,1596107285660544,good luck
6:23,,383,383243,UCtefg45D8ZFrSwAJOH-YS8g,QBit186,1596107286048822,"good luck from UK, the world's most dysfunctional space program"
6:23,,383,383350,UCv7o-dly7-LVMMLleXN3lJg,Siemon Abarquez,1596107286155495,bad internet!
6:23,,383,383375,UCOaPdHZw2-n1SyRAAnhHLLg,Surbhi Saini,1596107286179904,Indian!!
6:23,,383,383556,UC0dZRsBE5A-yTYlqR_QjP5g,Haily Ansao,1596107286361303,penge skin lods
6:23,,383,383662,UCFg-7ZHe9CgAWB6fd9A-LhA,Jordan,1596107286466914,yo
6:24,,384,384587,UCEe7U3nWrE6mUFgePKnANbQ,ᴏxʏɢᴇɴ,1596107287392331,HELLO FROM MARS
6:24,,384,384602,UCA86Pj8jSDKKfBv4I2b7jdQ,Solo Penguin,1596107287407247,MALAYALIKALEE ITHILE ITHILE
6:25,,385,385282,UCPGUaDdkz0SQHOdecPWAOWg,Nela Kazdova,1596107288086980,omg😍🚀
6:25,,385,385632,UCL2GwbJMeCOWLvXsUFPKZUA,Aldz Jervin Reyes,1596107288436853,yey
6:26,,386,386975,UCp81O_Wr6xKgJYaas7CFXgw,احسان ضیایی,1596107289296454,پرتاب کاوشگر استقامت
6:27,,387,387333,UC4d_r0eCK0ZkacITfj97DVg,متین پرهیزکار,1596107289654256,سلام
6:27,,387,387634,UCxlQd9ITbGbith6dLylBhHw,Jenie Salavaria,1596107289955307,My network don't cooperate!!!!
6:27,,387,387646,UCPGscBqMUP-o1CKQNa9ScIA,Blako169,1596107289967346,is this un manned right haha jk
6:28,,388,388223,UCXEMbJFjFc6fCXo1i40hJkg,Taufeeq Riyaz,1596107290544464,I've got my boarding pass with me !!!!:elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough:
6:28,,388,388432,UCnFhUnE7N7HNASUGN8s2gzA,Rislo,1596107290753165,Yay
6:28,,388,388463,UCdBssQFoCURhRyJu_aFRcDA,Zak Sullivan,1596107290784422,hello from the upside down land
6:28,,388,388694,UCCSJpEciVre6nhsEh8jMgfw,telehez,1596107291014879,HI FROM LEPE
6:28,,388,388708,UCYlW85u8ib7pAmM6cdecoyQ,Edimilson Alves,1596107291028889,Brasil....Edimilson Alves Pinto
6:29,,389,389088,UChgUdsc_asMUd-1hdWHWLRw,Pawcio,1596107291409537,hi from poland
6:29,,389,389712,UCsHvKLcWHPxOFtz6A4rDA2Q,Francesco Focher,1596107292033395,Daje ragaaaaaa 🚀
6:29,,389,389801,UCNEfqZ8OFEvIPhmFs2NVsHA,Angelika Barczyk-Podkowa,1596107292122116,send covid to mars XD
6:29,,389,389883,UC-kPiGwaaeUyHgcqtZYeVaw,Edwardo Alpian,1596107292204348,wow
6:29,,389,389975,UCkKWN9-QIJXO_VC1h3Uj5NQ,Azrael Z.,1596107292295972,"there is no life, waste of time"
6:29,,389,389987,UC9UxHOUxNioQe3cufsHvpeA,Vraj Patel,1596107292308453,what is Time to launch
6:30,,390,390324,UC_5Q0oU617JZJYW6f4j1nAQ,Dino Gabriel Columna,1596107292645069,hi im from Philippines
6:30,,390,390527,UCg0ZOCjjlXM9_j2GU_3VjfQ,Victor Kovalev,1596107292847936,Австралия смотрит! кто откуда?)):goodvibes:!!!!!
6:30,,390,390796,UCJ224wL9h7ZgYDee-ubHzTA,Alessandro Borsari,1596107293476176,forzaaaaa
6:30,,390,390854,UCH15GFT-LhaYNxXQertLWzA,이준혁,1596107293175300,START
6:30,,390,390861,UCf1gZn_Hghe7xKmSoegzOdw,Akbar Wahyu,1596107293181850,hi from Indonesian
6:30,,390,390863,UCxPORBDFNvgEAZyz2KA7NcA,Dj Sarthak,1596107293542820,good luck to nasa from india we are all curious
6:31,,391,391210,UC5LWoEf54wwKiKg5Lv-r83Q,Abhijeet Prasad,1596107293890510,Yes sakshi
6:32,,392,392356,UC6joBm0qyl243i2CK2uU5iw,5077 sai chaithanya,1596107295036030,hi I am from india
6:32,,392,392876,UCTEvmYabFVyU-FerD-i1d7Q,Uriel Hernandez,1596107295555838,Yes or No More Than Words of faith is it
6:33,,393,393353,UCCRYobWKK-9a7rGQ9JTclog,Radioactiveness,1596107296033596,#countdowntomars
6:33,,393,393386,UC0FtLpzxO1jKU-wVkkyO1GA,Faris Arfa Ramadhan,1596107296066610,GO NASA
6:33,,393,393878,UCDdF_qhlt0CqptL_lbXjWwQ,Jad Awabdeh,1596107296558329,omg
6:34,,394,394191,UCgaJoJR7V06oEYlYo8Q0WkA,Francesco Nitti,1596107296871423,hello friends in the world hi ciao da ITALIA!
6:34,,394,394323,UCJV7O2W0Ld-fmCBIsvFGmlQ,sarah hatef,1596107297003012,😍😍😍😍😍😍😍
6:34,,394,394357,UCTjrUg3I-3Xo9-0kLXAEbGA,Zuxriddin uz KLACC UZ,1596107297036983,привет 👋
6:34,,394,394744,UCQ8Nmaooh-ZP9TdwrvvW38A,Alisson Farias,1596107297424572,FROM BRAZIL
6:34,,394,394765,UCYoXDLTtfnIcgDS7VNp-ULQ,xXfun god 90Xx,1596107297444746,BIGGGG BRAINNNNNNN
6:34,,394,394772,UCcyiO6BwidWnLdPleWHNr3Q,Lee Douglas McGreevy,1596107297452220,Awesome #BLESSED #COUNTDOWNTOMARS 🙂
6:35,,395,395887,UCM6SKwdSmOyyPm7epMEV--Q,Girolama Abbruzzese,1596107297879926,buongiorno a tutti dall'Italia..... Castellaneta il paese di Rodolfo Valentino
6:35,,395,395904,UCEPdW98HR4ovMtl4Eigy6Tg,Nuovarosa,1596107297896769,Yes ❤️ It’s great!
6:36,,396,396387,UCxikVgjhlPLB2EGxUbDyhsA,Lofi Vapes,1596107298379334,Mars Mars Mars.
6:36,,396,396548,UCdgY1LaRDZu6YeV78zqN72Q,Space Queen,1596107298540403,🚀:elbowcough:
6:36,,396,396843,UCuC7S973ydoWOvfiHohBH7Q,ラウンダーオール,1596107298835974,hello from Japan
6:36,,396,396904,UCsTu3NRTB9wNLCA60SugxGQ,Péter Both,1596107298897016,elo
6:37,,397,397122,UCv1AWNn2tVPd9A8hf5NWDmQ,KG 15,1596107299114945,#countdowntomars
6:37,,397,397134,UCfqfdS_nLJQuzEslHDc_7bw,Julia E Heckert,1596107299126323,omgg
6:37,,397,397419,UCaFc-HEfKn86w2xuYr1rHxg,Hemant Singh,1596107299411426,indian
6:37,,397,397464,UCatlPMlPRdxkrJOGjMibgoQ,ASTROO MATEO,1596107299456608,:stayhome:
6:37,,397,397906,UC9xVy6xGzRgMO0zLapqYmEA,target 121,1596107299898690,I am waiting
6:38,,398,398100,UCgLPKiJtGt7rcgFCtcS4rYw,Ruth Canubida,1596107300092353,PLS GO.ON
6:38,,398,398250,UCwVMfXlcZYPAK5OTB_4l1tQ,duy nhat tran,1596107300243009,vietnam
6:39,,399,399074,UCDwB_0EUS77it8uWV1CkKvA,volkan ates,1596107301066953,türkiye
6:39,,399,399158,UCsReeYVhqPl0JdfAuxUoKhQ,reginator,1596107301150735,Rocket go brrrrrrrrrrrrrrr
6:39,,399,399179,UC0AmBX1fm07HVptZLdqtcLQ,Yash Gurnani,1596107301172109,Nasa
6:39,,399,399530,UCdSwAHnC0_m9drIYhjLffBg,Gökhan Can Özdemir,1596107301523189,bizde barış abiden geldik
6:39,,399,399832,UCWZd49wUCeKVNmRI4rvzjNg,Bezekeee,1596107301824646,I HOPE MARTIANS WOULD CANCEL EARTHLINGS WITH THEIR WEAPONS
6:39,,399,399902,UC6W7Ied0s-6hKMBbj80OcfA,Milan Grima,1596107301894374,hola dad
6:39,,399,399903,UC0KtHaJK0lAbv012f3pVJFw,coafx,1596107301895806,SRBIJAAAAA
