time_text,timestamp,time_in_seconds,video_offset_time_msec,author_id,badges,message,author
0:40,1597516961606010,40,40275,UCrI5FljNaJQ5fiIqGFpJT5Q,,We win these????,KeytonoX
0:40,1597516961820388,40,40489,UCfsRcrmspQgEuhkjarFcEWQ,,wooo!,zimmyo
0:40,1597516961854506,40,40523,UCG0ThursH4oSjbbxPYNKY9g,,POG,Moved to the channel in my about page
0:40,1597516962093304,40,40762,UCU2DzH3kg2FmZN-Vcx0DNQw,,Hi,james halliday
0:40,1597516962312555,40,40981,UCtJSHIewgiTD33OtUuT7OLQ,,"oh shot u scared me, i was tab off--",Wendigo - Tales
0:41,1597516962410054,41,41079,UCwd_5Pp4IpSsby88yqSVcXw,,OMG TECHNOBLADE,Christian Salides
0:41,1597516962478402,41,41147,UCqQrI5nRg5szu-R1HYb0oTg,,too good,Blazegaming
0:41,1597516962478925,41,41148,UCL5HKjbzRvXrkI8vNdkS7hA,,HEYY,Minecraft Person
0:41,1597516962507286,41,41176,UCVlf6jKJk4Hjp-_5vr7OnEQ,,techNo,GodBlue
0:41,1597516962558796,41,41227,UCRDbcFEhjjc4oZs9XTYr-Xg,,LATE,Your friendly Neighbor Dan
0:41,1597516962571562,41,41240,UCMvVBswt7yM4R18FJ9GeYFg,,too,Mushui Zhu
0:41,1597516962776380,41,41445,UCgHIzD-OK0fgg5txhOiLqYw,,OMG,johanna
0:41,1597516962826092,41,41495,UC51vjtsJUBt81l_TWPLSuXQ,,"wait, this is illeagal",Garrett West
0:41,1597516963025441,41,41694,UChuSzE-vx6poJ-C6G8E9-6A,,What’s up,_ xProjek
0:41,1597516963026105,41,41695,UCvv_HX6zHhWnddNmL3gWK_w,,omg tachnoblade,b word bro
0:41,1597516963031583,41,41700,UCniZr6jRWcwheVOmn2YPgTg,,TECHNOPOG,The Fish Man
0:41,1597516963252266,41,41921,UChRecY97589V5WhDnSSmpNw,,POG,PongoPower
0:42,1597516963586336,42,42267,UCm7gpkSTx0R4cgbPjK3Hy7w,,oh yeah,Logan Cole
0:42,1597516963637268,42,42318,UCelOSTMrhLIJ000NdOPFpTg,,Hi,Crocogile
0:42,1597516963646653,42,42328,UC4lavrSRJaE-SaH8a0M5x5Q,,Hi,Wengineer Kim Productions
0:42,1597516963830700,42,42512,UCtmIs7q1_GhbfMc8UclnC7g,,❤TECHNO SUPPORT❤,Chedder 69
0:42,1597516963914144,42,42595,UCAyjmYFjPt1-3HSPR_SeGVg,,techno support,Edgar
0:42,1597516964075927,42,42757,UCEyhDWAPhAqfgn6QzFwEypw,,late,Cobra
0:42,1597516964151213,42,42832,UCXNAVHS7PWrrzy8vy03xvgw,,hi,Meklari
0:42,1597516964153736,42,42835,UCFNP4bU6ut8PSnHexyahHSA,,Reeeee,Techno Support
0:42,1597516964167340,42,42848,UCJGPNyh8iETGtMqREtjofUQ,,TECHNOSWAG,TomatoManPan YT
0:42,1597516964277073,42,42958,UCTiVEMKRgs5LBlB8CSq8hNg,,hi YT,Temp Furion007
0:43,1597516964497182,43,43178,UChqWhD_kyFJDGKJ2tyV-_yQ,,❤️ TECHNO AND DREAM SUPPORT 💚,Annie Roonie
0:43,1597516964643959,43,43325,UCMRughKFc-rXiQjbLLlpZxw,,techno support,Tarzan 666
0:43,1597516964662688,43,43344,UCOEcWjdCPrYaUZ8lm7mIL2g,,We win thesee,Pro Gamer Moves
0:43,1597516964747210,43,43428,UCsVP8ngtz7Qj3UHHgfbN5JA,,POG,Power Clan
0:43,1597516964828372,43,43509,UCCXUQQk7BGl9caD1XfvPwFQ,,WOOOOOOO,Lovely Dreams Microwave
0:43,1597516964880348,43,43561,UCVoKP3MSHwIFO2dabEM6W2g,,Hi,lil Weeb
0:43,1597516964932397,43,43613,UCdyPbflpSMAsyD44wFxbmMw,,Heyyyyy,Not Joxkz
0:43,1597516964962738,43,43644,UCuaBI-hqLFFpyy1Q_m5zE5w,,hey pig boi,Haunted
0:43,1597516964973602,43,43654,UCaL7aQ3w7qOcenhr2Ghg2Zg,,BLOOD FOR BLOOD GOD,Uchenna Ezekwesili
0:43,1597516965171886,43,43853,UCCB0HlUZcfOn8gkL5Ce67RQ,,AYYYYYYYY,꧁A genderless donut꧂
0:44,1597516965348434,44,44029,UCh6znmKfuHV1qhLPXZlfl0w,,Pog,Seby T.
0:46,1597516967695732,46,46284,UC6RNJuTRMHyOx__UfHuvrKA,,techno support,A R
0:46,1597516967903359,46,46492,UCc4Ncm9MWaRQyPq0C8HGZFQ,,yoooo,stan the dream team for clear skɪn
0:46,1597516968015225,46,46604,UCm_1nF9KLHsIsgbO5fzdazQ,,ITS HAPPENING,Communist Dog
0:46,1597516968033582,46,46622,UC-gxUEO3bSYPjKV_giAuHjA,,TECHNO SUPPORT IS HERE!!!!!!,Macknificent 101
0:46,1597516968057203,46,46646,UClPFejn_E0ToC7iobNUQ4iA,,OHHHHHHHH,Baby Yoda
0:46,1597516968085838,46,46674,UCw0zgODF45LCSB_k4JTYM8A,,YES YES YES,lemonade man
0:46,1597516968205911,46,46794,UCIsanlO9OF-ORqIp5pRSlww,,TECHNO IS LIVE YES,Piotr Wiśniewski
0:47,1597516968421302,47,47010,UCM8sT8Gw5DVkd3UU6F1wjzQ,,So many stans world can't handle this,Wardoxy
0:47,1597516968558126,47,47146,UC3yjKNM2GqRoxRWXTiWkl1Q,,LATE,NonstopKeanu
0:47,1597516968629596,47,47218,UCJbgIuyIwCPp6E0KB0Y7_JA,,POG,Scarlet Cript
0:47,1597516968721747,47,47310,UCvKF5yKvYSSMQqNG_XVC-7g,,❤BLOOD FOR THE BLOOD GOD❤,Scimitar
0:47,1597516968805094,47,47393,UCw4aZL-j8gJm9pcGEGGNiWg,,TECHNODREAM STREAMMM,ナオNaotozo
0:47,1597516968829777,47,47418,UCD9nNVlNuNqJ-TZEB-Wzmyg,,POGGG,lucashasnoidea
0:47,1597516969075639,47,47664,UC_1q-N4dDdI8XFwLnFI5iVA,,WOWZA,Dmitri the Grape
0:47,1597516969257139,47,47845,UCaBDWklw5quL5ozu3oq0qow,Member (7 months),LATEW,Open Space
0:47,1597516969321834,47,47910,UCE6wa5ov8yLE7wvTWQkR8mQ,,yoooo,Spayce
0:48,1597516969628951,48,48201,UC1sbemYsYgxx48tY89XxH2w,,Dream team?,Jackson Lindsay
0:48,1597516969785957,48,48358,UCL6FmzbvbLqgYXFHtewMP5w,,yes,David Carton
0:48,1597516969929912,48,48501,UCRqb-C-BgfftTdHapniZX2g,,Aye techno!,Amelia Johnston
0:48,1597516970020533,48,48592,UCc_Tdr9Hg_YC4LKT1AWgnjg,,TEEEECHNOBLAAAAAADEEEEE,Optimal Unknown
0:48,1597516970335161,48,48907,UCZPDEosKcmT4cCccj_yfqZQ,,what the,Pooky Tobias
0:49,1597516970473288,49,49045,UCm8wPCo88DAburuoNOT2iJA,,Late,ABlockOfCoal
0:49,1597516970549430,49,49121,UCqQ8mx0KZotkQPKOupRWacQ,,late,Mikexeon Mobile
0:49,1597516970658035,49,49230,UCsJJ1S0e-irFBo4dj2jlVcQ,,E,Alejandro Hernandez
0:49,1597516970835964,49,49408,UCqZNXMYaJ23nOXpjLQn4OdQ,,LATE,MangoMania
0:49,1597516970843963,49,49416,UCw1bj3GPhzd0Ye1zFPJtftg,,Late,White Tiger
0:49,1597516970938356,49,49510,UCgLgVgnHSa5Ob-hUMblhJtA,,Pog,Tyson Vo
0:49,1597516971009469,49,49581,UCnrB-GI3_A6PqD8exbqwTAg,,SUPPORT,mat the norwegian bored boy
0:49,1597516971063324,49,49635,UCeFqaUYaJlOLO1NdArkUEsQ,,BLOOD FOR THE BLOOD GOOD,Sofus Rudaa
0:49,1597516971080909,49,49652,UC0NCEjIuE9tCctkaIEqN8rA,,AYYYYY,spacemilk
0:49,1597516971170295,49,49742,UCUY2l6sRghBy7s9QoU-FUXQ,,Late,ThePugOverLord
0:49,1597516971234244,49,49806,UC5C4DD7NsUD8t-fRt0LWvzg,,HELLOOOOOOOOO,sarah y.
0:49,1597516971248880,49,49820,UCwY8M-7ERIMWnMX9HH-OG6g,,die tecno die,Niemeand
0:49,1597516971257094,49,49829,UCzsqP5C2cYMOcjecg5DeduA,,ITS EARLY POG,Chopkeys
0:49,1597516971280674,49,49852,UCqzqnyeAaPeA_9Mxls2rhKg,,LATE,num472 productions
0:50,1597516971480437,50,50052,UCCKIuu50RUeYHyurbGOnhKw,,late,Carson Child
0:50,1597516971529126,50,50101,UCAj_k-nbo_V4oFufw-l01hw,,AYYYYY,Brigid
0:50,1597516971619146,50,50224,UCTOBlb55TYHL-_jXf5MvWmg,,❤TECHNO SUPPORT ❤,Arrow_ W
0:50,1597516971655705,50,50261,UCiD8BPYcXDktpo53pHRUb4w,,💚dream team💚,Ulrik Bilkenroth
0:50,1597516971747592,50,50352,UCRN2ciA4MEM6U793FOwfmzw,,latr,CrackerWhacker
0:50,1597516971755637,50,50361,UC9biwD2iR3oMppVznC8oYJw,,TECHNOBLADE I LOVE YOOOUUUUU,Heck
0:50,1597516972184809,50,50790,UCkjJFWX3lCpW4xrpci_4DBQ,,yooo,frw0zrn
0:50,1597516972291969,50,50897,UCqNnGqQ0XfZ-x4w3CuZ4yMQ,,late,Bėbras
0:50,1597516972376439,50,50981,UCM9xchhJ4MY2Gj1Eo0zaJZw,,Late,keith Mahatamachai
0:51,1597516972398207,51,51003,UCi6BPNQ-IMKzVwgi8uBYykQ,,Late,Bente W.
0:51,1597516972454609,51,51059,UCbQ0VxvH9_dJi2AyOl_mw4g,,late,Once Twice
0:51,1597516972649206,51,51254,UCbawMWX7oB8j5b6WO3ancBg,,LATE,UmjiWillGrow WithBeef
0:51,1597516972710367,51,51315,UCYROCHXgQYoqYpD2yQLo-nw,,lol,kacper SZMAL
0:51,1597516972866098,51,51471,UCSlYbJquUqRtBMmfuQIOPNA,,Late!,Ender Chicken228
0:51,1597516972885903,51,51491,UCKvIZ4oA58URdRVwYFj-l7g,,LATE,frick central
0:51,1597516972934527,51,51539,UCYksXq2GhAfZUKWwjJCyXdw,,Pog,Life as JayRL
0:51,1597516972952718,51,51558,UCee7jaejHXwDjgoCmYAMosg,,Late,LaurasEdward Taylor
0:51,1597516973120529,51,51725,UCYjjfmn4RdjSNRiNX-xy0OQ,,ez,xsilverr
0:51,1597516973337284,51,51942,UCShrDikGrixULy6v-Tcxt8A,,hello,ant boy
0:51,1597516973362281,51,51967,UCFlHyMa4hzfaJcNqb7d9GcA,,Late,Thejuicest Bacon
0:52,1597516973398209,52,52003,UCHgR9NRlVFutkLSfv-olGQA,,Late,Zach
0:52,1597516973422290,52,52027,UCDsJ2OkUn2xzkMGqvAqXOQQ,,Techno pog,MashdTomato
0:52,1597516973488520,52,52093,UCHBkqgPhUZaCL5aV2n0hbHA,,late,G G
0:52,1597516973491156,52,52096,UC9S9g9jpR-yqqqEbJz5bssg,,Late,Bruh moment Am I right?
0:52,1597516973583308,52,52188,UCdCb0JJ6_-CbK_T14VqiftA,,Late,Alex Radgaming
0:52,1597516973610753,52,52216,UC_7VeP6nMRR5ZadlI5XluEA,,pog,MR.A1RSTAR
0:52,1597516973932226,52,52566,UCtt05YHUOpgOZoMRmp2Bs8g,,earlly,pandaretor
0:52,1597516973971636,52,52606,UCCd_Q5sUVMjSJbZxke3pL_Q,,Late,D0ggo
0:52,1597516974032211,52,52666,UCAh48RYU5MCqbx9vPpZDFPQ,,:elbowcough:,Loomsy Nimo
0:52,1597516974286858,52,52921,UCiMj0KozwV25axv5y-z3fyw,,late,GoCrafterGo
0:53,1597516974456030,53,53090,UCtOZQMHRyHiOTznqUq_wk1Q,,LATE,Elizabeth L
0:53,1597516974487503,53,53122,UC3UG-Qy7AzYU_SZvHH9UTPg,,Ooooh dreeeeaaaam,codenameMILK
0:53,1597516974634351,53,53268,UCvyO2c4-eGGy9lxRkcFyQAA,,Pog,DragoLonk
0:53,1597516974683292,53,53317,UCutywXRhoe9QPtZrH0I2IVg,,tecno,pig1111q
0:53,1597516974698528,53,53333,UCa91wyK-HjP87LGO7vurVFQ,,early,RURF
0:53,1597516974812942,53,53447,UCwjgtJDdSFe2hxV4yqR2YLA,,LETS GO,Ashley Solis-Garcia
0:53,1597516974850362,53,53484,UCJZ8w9CvPrH9jxH1ufehDsw,,POG CHAMPS,Isaiah Garcia
0:53,1597516974905485,53,53540,UCESr4zDNuKFBblTL4jwYM1A,,LATE,fatamo
0:53,1597516975079707,53,53714,UC6XnsO0MAxpyYVXCz8ilVTA,,EARLY STREEEEEEEEEEEEEEEEEEEEEEEEEEEAM,Furinick
0:53,1597516975133193,53,53767,UCVC6GnI8yBqHtWOAddoFtYg,,late,Hugo Hoekstra
0:53,1597516975143376,53,53777,UCdSPzGfHJ-Oo27ofHnftA9w,,Late,Xatus
0:53,1597516975151245,53,53785,UCGTKwZZIaEhPNV5y1i2HRVA,,LATE,Railgun-
0:53,1597516975280776,53,53915,UCpxFCV1G_dwAKJz7sLqR0Pg,,LATE,Talan Pearson
0:53,1597516975341676,53,53976,UC5yR1ACdKx8sHp-O-LyWI-Q,,hello,Skawn2
0:54,1597516975635165,54,54269,UCfe5gxnI7fhrWenEfDHBX7A,,EARLY,Mutarbo
0:54,1597516975785286,54,54414,UC5Ch5x429E8sMHJ6l3FAtVQ,,YO,Blazeplayz god
0:54,1597516975857506,54,54486,UCwmrWf46N2jCzrsrhqA4_qQ,,hallo,InfernoManPlayz
0:54,1597516975885164,54,54514,UCed_EnAXCk3t1blhYG0Xu1g,,early,Jus_Fire
0:54,1597516975921314,54,54550,UC_CDzIXYrAdMWUvhDMawMBg,,early,Nathaniel Flynn
0:54,1597516976086962,54,54715,UCP9iGzQTXgMVVeHcH_3OZzg,,Early,Wouter de Bruin
0:54,1597516976089969,54,54718,UCalOoZdxXL0vSzVi5npeN9w,,early,Leland Carpenter
0:54,1597516976164793,54,54793,UCjurPolMRBPl9itq-DExbQw,,Late,Chris Kyle
0:55,1597516976394118,55,55022,UCdMJz3zTlFcfQu8b0go53Pg,,late,HentaiAddict
0:55,1597516976414435,55,55043,UCk9Cb0BBL83vOIAxj3qK0CA,,LATE!,Jett Pennington
0:55,1597516976812969,55,55441,UC7IajRZfzUO1BBs5xtUMNIg,,early?,soggy splatoon
0:55,1597516976946590,55,55575,UCsBIEsXEG5k3PNRwBRxAX7Q,,late,NullBlade
0:55,1597516977105868,55,55734,UCxyE6HkKwTC9aHMD5GKc1Qg,,late,Silxnce0
0:55,1597516977365340,55,55994,UCuyhWgp07azseYL-WSMfwtQ,,EARLY,Nathan Knudson 2025
0:56,1597516977378080,56,56006,UClCm_c_hySHpJGVL1Qznulg,,Techno,Carl Kellen
0:56,1597516977513734,56,56142,UCLxJvxhUooURrVqn80vPFvQ,,LATE,PoltixeTheDerg
0:56,1597516977743638,56,56354,UCsVP8ngtz7Qj3UHHgfbN5JA,,THANK U,Power Clan
0:56,1597516977754515,56,56365,UC6-r9yMhcLYehYiYb9_MWWw,,Deea,ilikemeself
0:56,1597516977871670,56,56482,UCUgcazacdAAnB5lk-KkoHvA,,Late,Dean Koutouras
0:56,1597516977904922,56,56516,UCEyczlPaIFBmqAxwtNqWMgQ,,technoblade!!!,spicycow
0:56,1597516978095833,56,56707,UCL8WuSB_rKr3HCqe_EtToYw,,EARLY,AMachine44
0:56,1597516978191445,56,56802,UCxDtlSISlIrxU6ueYbLt0_w,,EARLY,EC Gaming
0:56,1597516978351027,56,56962,UCg1xKlMtphfIIequGkTNLCw,,yes finally,the gamer cup
0:57,1597516978568693,57,57179,UC4CM7WPb9J9gkppw7C_e45Q,,Drechno,DALBlackRose
0:57,1597516978726805,57,57338,UCIViBdw0zAE1uEUZrl7G-2Q,,LATE,Norwich Are the best
0:57,1597516978882865,57,57494,UCuDWzrbjk2w-86VB-9rmjMw,,yea this is early,vg v2
0:57,1597516978948962,57,57560,UCcqqh3s9BcYdRwtpUSvdXaw,,Texhni,Henry Weinerth
0:57,1597516978978795,57,57590,UC-cJkabfD1BxK5f3p389eZg,,EARLY,Ingrid Vance
0:57,1597516979102992,57,57714,UC2a-Whi7M9O92omw5hoDzCQ,,late,JoeTheHobo69
0:57,1597516979167966,57,57779,UCHS3keurbRBXiW6mX2-oRfw,,LATE,Caitlyn Kaye
0:57,1597516979373299,57,57984,UCK2uaWOT0lYjuRADllAm4Ag,,EARLY EARLY EARLY EARLY,TentacleBoi
0:58,1597516979476707,58,58087,UCZtu4v4rfpY5COTAg3sTXvQ,,Spam late,TTrollkoo 1157
0:58,1597516979796511,58,58333,UCUDsdGq4Q7E7W0mNJ5GYXhA,,This is going to be a bloodbath.,Tirimor Greyshield
0:58,1597516980114959,58,58652,UCPPoXehZNehCItwQmSr1iHw,,LATE,Mr_Dirt
0:58,1597516980196880,58,58734,UCRLypPQ0LBQjfhsFeo5Y8vQ,,I was just watching tommy Innit techno blade get blood for the blood god,Evan Joyal
0:58,1597516980246177,58,58783,UCaz7iRoeoXNbq7bmzFhp3_w,,Heyyyyy,Secretive
0:59,1597516980632421,59,59169,UChE1BtQEoKXuR7mwTOrELqA,,❤TECHNO SUPPORT❤,Noah MC
0:59,1597516980774983,59,59312,UCtP4-dWHp4qfLMvdtwbAbsQ,,TECHNOOO PLEAAE NOTICE MEEEEEEEEEEEEEEEE,DacianEmpire
0:59,1597516981039408,59,59576,UCi9EZ23xV0VrvMNf-u0aHOg,,LATE,"Hi, it’s Zane"
0:59,1597516981041743,59,59579,UCmjme_x50slMZn6cy33Mmcg,,Late,DD767
0:59,1597516981070746,59,59608,UCMhPLUSdnQyX5d368D61RxQ,,LATE,Hacker Killer
0:59,1597516981192226,59,59729,UCJvp5iMSjk9iciBYnJNtNOQ,,late,Mondrigitomark Mondrigito
0:59,1597516981214861,59,59752,UCMFMizgJa943zfTGummaJgg,,LATE,Rica Mae Cruz
0:59,1597516981220616,59,59757,UCCvwY2SCZKReaK65BuDFnoA,,Yesssssyes,Bo Bo
1:00,1597516981606036,60,60143,UC1YNyF8PbGjxe5d7yUfx3NA,,EARLY,Fox trot
1:00,1597516981703093,60,60240,UCMvVBswt7yM4R18FJ9GeYFg,,late,Mushui Zhu
1:00,1597516981927108,60,60545,UCFgLdMqzom3RwbUfAE_YAOw,,Early,Big Boy
1:00,1597516982002806,60,60620,UCY7YQqD0wuMIgVSVqdK6tHA,,POG,Just Chilling
1:00,1597516982017080,60,60635,UCfhneD4h2v231hWEyQ4DpXA,,late,Fred Hutchings
1:00,1597516982078683,60,60696,UC5VoPOoH7AvhG0Jd7uGUMLA,,we just jumped+ 5000,Siempre Fi JRE
1:00,1597516982150059,60,60768,UCM9xchhJ4MY2Gj1Eo0zaJZw,,Late,keith Mahatamachai
1:00,1597516982367592,60,60985,UCVxDA8fdhsh9YaD7Eya3LgA,,21k already????,KiwiCat Nation
1:00,1597516982380826,60,60998,UC1YUaUMwptVqCTSgQZzjYZw,,LATE,Amyk223
1:01,1597516982581428,61,61199,UCGQoAoZoyJO74pZu9XhoI7A,,OMGGGG POGGERS IN THE CHT BOISSS,Pikachu Chicken
1:01,1597516982587718,61,61205,UCZ_02Z_BSGLSrwq5E1PFrkQ,,Dream team,Colin Popcorn
1:01,1597516982671598,61,61289,UCU3gvDKo8a_aleIo4q25-oA,New member,late,Acoustic Trident
1:01,1597516982830962,61,61448,UCU5mrX0ecN1F9q3x3QjC-uA,,SPAM EARLY,Hawaiian Ping
1:01,1597516982834202,61,61452,UC6wEoNyNFVQsvpLcpBd7sEg,,Late,jack raines
1:01,1597516982881835,61,61499,UCxSjY3bqh84-Q3bWoO0owkA,,EARLY 😡,Leycree
1:01,1597516983000705,61,61618,UCbtsWnwo8lTue68lOC3qUNQ,,LATE,thedog man
1:01,1597516983316878,61,61934,UC-FnRsBDi0RhItHDwXqNLqQ,Member (10 months),Late,Kate Walker
1:02,1597516983406330,62,62024,UCKWjOlGZSmKtk5VyVtQlcOQ,,Early,Blu Blu
1:02,1597516983825892,62,62462,UCTIRo4qf9M1rqPwer_LrFeA,,dreamblade,R
1:02,1597516983907071,62,62543,UCwDWRfKilLmaysRXBhhKLIA,,Wut,Antking5007
1:02,1597516984004483,62,62641,UC3xKdD3_HG-6_32jgCcygcQ,,LATE,1WithTheDragon
1:02,1597516984237931,62,62874,UCAf7fG516GBJOzWoWxjtoOQ,,late,Fridge Man
1:02,1597516984335460,62,62972,UCNWPU30Aj5FqO2WI4OBhZ7A,,LATE,photo.
1:03,1597516984363706,63,63000,UCbcKqgnPM3g2XjU7YW9E3_Q,,Late,Yetus Metus
1:03,1597516984514170,63,63150,UC4TU7NfKqPIO2YRjAqHJYlw,,late,SirDannerz
1:03,1597516984668964,63,63305,UCXyWrfyei8wonNJ4UllWaXA,,EARLY!,NameOfDisplay
1:03,1597516985121783,63,63758,UCYJh5jVPYjUOAc7jbimdZWg,,Late,Ricky Drew
1:03,1597516985349487,63,63986,UCeGQwMbiXkPnbQNeTB5QO0g,,late,stewylove
1:04,1597516985382594,64,64019,UCOaXjGo5AJscnodwUYd5lWQ,,early,Tony Banan
1:04,1597516985456199,64,64092,UCDVKbjEuoz2zUjCBfzai7Bw,,LAAAATE,Nathan Pendergrast
1:04,1597516985480370,64,64117,UCXXXWutjCliPBBc2UqFDuhg,,late,Sper cy
1:04,1597516985800782,64,64437,UCaH4G94LIL1vNo1As6ZCFFg,,​❤️ TECHNOSUPPORT❤️,fantakilla 1
1:04,1597516985836693,64,64494,UC9biwD2iR3oMppVznC8oYJw,,I LOVE YOU TECHNOBLADEEE I LOVEEE YOUU,Heck
1:04,1597516985984770,64,64642,UCxseen4X_YkWftRvoCMD1CA,,Earrllyyyy,Dom the Bomb
1:04,1597516986315096,64,64973,UCFmSJ52LBVWGLoF1DgMHDGQ,,late,Rodrigo Dornelles
1:05,1597516986360742,65,65018,UC-os_AnZ9hWZmxdP7EUKdpg,,Late,nick huynh
1:05,1597516986429757,65,65087,UCmWTP1FZiwvUydri4spxHXQ,,LATE,Ninjapilot10
1:05,1597516986603773,65,65261,UCk-URBudC0jKtvIGP8CESUQ,,️ TECHNO SUPPORT❤💚️ DREAM BIG💚,Wiro
1:05,1597516986684475,65,65342,UCoysyv6RnxU1Zi3boS6lqWg,,shoosh,Spud Matix
1:05,1597516986746892,65,65404,UCmVJv-N2Qa3v5mn5iF-iEwA,,Sup techno,Diih
1:05,1597516986842537,65,65500,UCBrPk-pLye78X_wtkJtKzkA,,Late,"100,000 subscribers with no Vids"
1:05,1597516986905716,65,65563,UCdEWbWOML_Lj9Oxt_Lq_4kA,,LATE,Samuel Fuller
1:05,1597516987013236,65,65671,UCurSby4KfaAJX-VpzVzZXFA,,Early,Adler Goehring
1:05,1597516987021613,65,65679,UCkxMCwWdx2i5KoqmRjUX7SQ,,LATE,CBYRD
1:05,1597516987025555,65,65683,UCCKSIlwo_uT4sD3dXbfDs9g,,WITH DREAM OMGGG,Cheesbjrger
1:05,1597516987094485,65,65752,UCWt1KucgwD-MqkyfzXz_-Ig,,EARLY,Acid_Trap21
1:05,1597516987284522,65,65942,UCaLFNEKBB671imvFmYKtFxA,,Late,Greek
1:06,1597516987488086,66,66146,UCBN7dry8VPyTiK6GlW2UosA,,Hi,Mr Nobody
1:06,1597516987512100,66,66170,UCe00-Gs8Xp0GQ1o4mKOG7Mg,,Less gooo,Daniel LOPEZ
1:06,1597516987665153,66,66323,UCiOldWjFYZYVrc4Qxo9ZnyQ,,EARLY,Deni Mozh
1:06,1597516987908848,66,66598,UCwl1bQPIZSFVSwYQ4nQsOoA,,POG,cantankerous
1:06,1597516987923054,66,66612,UC1UtkTXHotr_fI1xDakpdCA,,LATE,Jake The Reaper
1:06,1597516987956631,66,66646,UC22fblozLVN-CBtZ5jJpPDg,,late,Mason Hong
1:06,1597516988246689,66,66936,UC1RpsEknCAx42yWArhox97g,,Late,The Yeetanator
1:07,1597516988351080,67,67040,UCo_vuBUpT88zZh6N1B7UWLg,,Mr Beast challenge,Cakesismyjam 321
1:07,1597516988360115,67,67049,UCXtBOyZDFs-8sLKBbWQsL7g,,late,Karique Miller
1:07,1597516988536116,67,67225,UCWtvbh5uMBkUxqxuywTmFhw,,EYYYYYYYYYYYYYY TECHNO,dyslike B0t
1:07,1597516988901835,67,67591,UC7ptBLQaEzSGpVlNUfTBQsA,,LATE,William Varda
1:07,1597516988978164,67,67667,UCQDv2YTaSG5TYJJzQUS0OTQ,,Late,The Seal
1:08,1597516989507117,68,68196,UCQ5iecio2GXSwCbEf39KKAg,,LATEEE,Funnygirls CZ
1:08,1597516989724415,68,68414,UCG6DkEmDi2QDDDmGWWAQAyg,,winners pov?,Bobfishguy
1:08,1597516989845997,68,68535,UCoENCKvKG42O_pivT2gg7Bw,,late,Harry Taylor
1:08,1597516990034047,68,68685,UCxMFuIsUf_SAVgU7WMVt3_Q,,Late,El Niño
1:08,1597516990107704,68,68759,UCSpkpo5E83nkWueV9D4I9VQ,,Early,Something Something
1:08,1597516990131183,68,68782,UCfVkwRjGnHor70hYLos4L7g,,early,TeveHere
1:09,1597516990392682,69,69044,UCdczoXd1xKVYmEZklAh2qdQ,,LMAOOO,Y tho
1:09,1597516990452382,69,69104,UCx8sWOW0x5rSp2ln0nN--Hg,,POG,SonOfLostkin
1:09,1597516990515948,69,69167,UC9m6phbQD87omUVCmRGAL2g,,dreamblade!!!!,Yessurr
1:09,1597516990530558,69,69182,UCL5HKjbzRvXrkI8vNdkS7hA,,EARLY,Minecraft Person
1:09,1597516990593451,69,69245,UCUzZhM0b24GQn4V8Ml8TRLg,,💞💞💞💞,Freaking Genius
1:09,1597516990621453,69,69273,UCfhneD4h2v231hWEyQ4DpXA,,late,Fred Hutchings
1:09,1597516990761571,69,69413,UCvTA11SNsD7rlci4cIi0Iyw,,late,entity x
1:09,1597516991220685,69,69872,UCSL-Is5M0Oiky3RPSm-Kg1g,,late,Krantzy
1:09,1597516991259712,69,69911,UCrF9j3Cc9vJ1drKU1BpvG-Q,,Late,Wolfie4994
1:09,1597516991344887,69,69996,UCVXJjKG3gp9pQpfFSImw_CQ,,LATE,T.K.A. Animations
1:10,1597516991685543,70,70337,UCj3JhxXkr7LsryBe69qhx9g,,Early,thesmellybanana 50
1:10,1597516991747285,70,70398,UCQJQRSSP5L1FFpz7mD450og,,henlo this is my first stream,Gabe Animates
1:10,1597516991901207,70,70522,UCG6GPpxFizl7p_HTr96eo4w,,TECHNO AND DREAM OMG THEY WILL DESTROY EVERYONE,Orenvig
1:10,1597516991884866,70,70536,UC0mFr_47FrpfVBxX_6YWCIg,,LATE,Emilio Chavez
1:10,1597516991926379,70,70547,UC-DLTGuX98vG8VTdIMzoFUg,,LATE,Mole Gang
1:10,1597516992093396,70,70714,UCr6Xc1AnK7_dsc70NdvI06Q,,LATE,Sasnakk
1:10,1597516992297815,70,70919,UCMUnJu6Nn6JrGQvvkHf80sQ,,late,Aeneas Schofield
1:10,1597516992320097,70,70941,UCMjFRyvSPeVIEghN7OBlvJg,,late,DS Flit
1:10,1597516992365905,70,70987,UC25sws_kTh8ZmQBiGIGUM8w,,we can't hear you,The C.I.A
1:11,1597516992484929,71,71106,UCTllhEqkFE_hSigzxIuykzg,,gday to you all,BleachyVibx
1:11,1597516992499101,71,71120,UCt0gQhfFeIZylSburoHRXvQ,,late,Anomaly
1:11,1597516992525997,71,71147,UCchJe98ZEv7Y-3kRvGP1cjA,,THE DREAM TEAM POGGERS,Aksu15
1:11,1597516992567164,71,71188,UClnydCVS7e5wES3NBcbzrOw,,papap,Shadow
1:11,1597516992755858,71,71377,UCHEGkT4YiEUJXbiTDS7DsaA,,I like bacon,Robot
1:11,1597516993226836,71,71848,UClhAq7pVmgCM7KVdHhgwkNw,,Late,Murmel Grumpf
