video_offset_time_msec,message,time_in_seconds,badges,author_id,author,timestamp,time_text
40275,We win these????,40,,UCrI5FljNaJQ5fiIqGFpJT5Q,KeytonoX,1597516961606010,0:40
40489,wooo!,40,,UCfsRcrmspQgEuhkjarFcEWQ,zimmyo,1597516961820388,0:40
40523,POG,40,,UCG0ThursH4oSjbbxPYNKY9g,Moved to the channel in my about page,1597516961854506,0:40
40762,Hi,40,,UCU2DzH3kg2FmZN-Vcx0DNQw,james halliday,1597516962093304,0:40
40981,"oh shot u scared me, i was tab off--",40,,UCtJSHIewgiTD33OtUuT7OLQ,Wendigo - Tales,1597516962312555,0:40
41079,OMG TECHNOBLADE,41,,UCwd_5Pp4IpSsby88yqSVcXw,Christian Salides,1597516962410054,0:41
41147,too good,41,,UCqQrI5nRg5szu-R1HYb0oTg,Blazegaming,1597516962478402,0:41
41148,HEYY,41,,UCL5HKjbzRvXrkI8vNdkS7hA,Minecraft Person,1597516962478925,0:41
41176,techNo,41,,UCVlf6jKJk4Hjp-_5vr7OnEQ,GodBlue,1597516962507286,0:41
41227,LATE,41,,UCRDbcFEhjjc4oZs9XTYr-Xg,Your friendly Neighbor Dan,1597516962558796,0:41
41240,too,41,,UCMvVBswt7yM4R18FJ9GeYFg,Mushui Zhu,1597516962571562,0:41
41445,OMG,41,,UCgHIzD-OK0fgg5txhOiLqYw,johanna,1597516962776380,0:41
41495,"wait, this is illeagal",41,,UC51vjtsJUBt81l_TWPLSuXQ,Garrett West,1597516962826092,0:41
41694,What’s up,41,,UChuSzE-vx6poJ-C6G8E9-6A,_ xProjek,1597516963025441,0:41
41695,omg tachnoblade,41,,UCvv_HX6zHhWnddNmL3gWK_w,b word bro,1597516963026105,0:41
41700,TECHNOPOG,41,,UCniZr6jRWcwheVOmn2YPgTg,The Fish Man,1597516963031583,0:41
41921,POG,41,,UChRecY97589V5WhDnSSmpNw,PongoPower,1597516963252266,0:41
42267,oh yeah,42,,UCm7gpkSTx0R4cgbPjK3Hy7w,Logan Cole,1597516963586336,0:42
42318,Hi,42,,UCelOSTMrhLIJ000NdOPFpTg,Crocogile,1597516963637268,0:42
42328,Hi,42,,UC4lavrSRJaE-SaH8a0M5x5Q,Wengineer Kim Productions,1597516963646653,0:42
42512,❤TECHNO SUPPORT❤,42,,UCtmIs7q1_GhbfMc8UclnC7g,Chedder 69,1597516963830700,0:42
42595,techno support,42,,UCAyjmYFjPt1-3HSPR_SeGVg,Edgar,1597516963914144,0:42
42757,late,42,,UCEyhDWAPhAqfgn6QzFwEypw,Cobra,1597516964075927,0:42
42832,hi,42,,UCXNAVHS7PWrrzy8vy03xvgw,Meklari,1597516964151213,0:42
42835,Reeeee,42,,UCFNP4bU6ut8PSnHexyahHSA,Techno Support,1597516964153736,0:42
42848,TECHNOSWAG,42,,UCJGPNyh8iETGtMqREtjofUQ,TomatoManPan YT,1597516964167340,0:42
42958,hi YT,42,,UCTiVEMKRgs5LBlB8CSq8hNg,Temp Furion007,1597516964277073,0:42
43178,❤️ TECHNO AND DREAM SUPPORT 💚,43,,UChqWhD_kyFJDGKJ2tyV-_yQ,Annie Roonie,1597516964497182,0:43
43325,techno support,43,,UCMRughKFc-rXiQjbLLlpZxw,Tarzan 666,1597516964643959,0:43
43344,We win thesee,43,,UCOEcWjdCPrYaUZ8lm7mIL2g,Pro Gamer Moves,1597516964662688,0:43
43428,POG,43,,UCsVP8ngtz7Qj3UHHgfbN5JA,Power Clan,1597516964747210,0:43
43509,WOOOOOOO,43,,UCCXUQQk7BGl9caD1XfvPwFQ,Lovely Dreams Microwave,1597516964828372,0:43
43561,Hi,43,,UCVoKP3MSHwIFO2dabEM6W2g,lil Weeb,1597516964880348,0:43
43613,Heyyyyy,43,,UCdyPbflpSMAsyD44wFxbmMw,Not Joxkz,1597516964932397,0:43
43644,hey pig boi,43,,UCuaBI-hqLFFpyy1Q_m5zE5w,Haunted,1597516964962738,0:43
43654,BLOOD FOR BLOOD GOD,43,,UCaL7aQ3w7qOcenhr2Ghg2Zg,Uchenna Ezekwesili,1597516964973602,0:43
43853,AYYYYYYYY,43,,UCCB0HlUZcfOn8gkL5Ce67RQ,꧁A genderless donut꧂,1597516965171886,0:43
44029,Pog,44,,UCh6znmKfuHV1qhLPXZlfl0w,Seby T.,1597516965348434,0:44
46284,techno support,46,,UC6RNJuTRMHyOx__UfHuvrKA,A R,1597516967695732,0:46
46492,yoooo,46,,UCc4Ncm9MWaRQyPq0C8HGZFQ,stan the dream team for clear skɪn,1597516967903359,0:46
46604,ITS HAPPENING,46,,UCm_1nF9KLHsIsgbO5fzdazQ,Communist Dog,1597516968015225,0:46
46622,TECHNO SUPPORT IS HERE!!!!!!,46,,UC-gxUEO3bSYPjKV_giAuHjA,Macknificent 101,1597516968033582,0:46
46646,OHHHHHHHH,46,,UClPFejn_E0ToC7iobNUQ4iA,Baby Yoda,1597516968057203,0:46
46674,YES YES YES,46,,UCw0zgODF45LCSB_k4JTYM8A,lemonade man,1597516968085838,0:46
46794,TECHNO IS LIVE YES,46,,UCIsanlO9OF-ORqIp5pRSlww,Piotr Wiśniewski,1597516968205911,0:46
47010,So many stans world can't handle this,47,,UCM8sT8Gw5DVkd3UU6F1wjzQ,Wardoxy,1597516968421302,0:47
47146,LATE,47,,UC3yjKNM2GqRoxRWXTiWkl1Q,NonstopKeanu,1597516968558126,0:47
47218,POG,47,,UCJbgIuyIwCPp6E0KB0Y7_JA,Scarlet Cript,1597516968629596,0:47
47310,❤BLOOD FOR THE BLOOD GOD❤,47,,UCvKF5yKvYSSMQqNG_XVC-7g,Scimitar,1597516968721747,0:47
47393,TECHNODREAM STREAMMM,47,,UCw4aZL-j8gJm9pcGEGGNiWg,ナオNaotozo,1597516968805094,0:47
47418,POGGG,47,,UCD9nNVlNuNqJ-TZEB-Wzmyg,lucashasnoidea,1597516968829777,0:47
47664,WOWZA,47,,UC_1q-N4dDdI8XFwLnFI5iVA,Dmitri the Grape,1597516969075639,0:47
47845,LATEW,47,Member (7 months),UCaBDWklw5quL5ozu3oq0qow,Open Space,1597516969257139,0:47
47910,yoooo,47,,UCE6wa5ov8yLE7wvTWQkR8mQ,Spayce,1597516969321834,0:47
48201,Dream team?,48,,UC1sbemYsYgxx48tY89XxH2w,Jackson Lindsay,1597516969628951,0:48
48358,yes,48,,UCL6FmzbvbLqgYXFHtewMP5w,David Carton,1597516969785957,0:48
48501,Aye techno!,48,,UCRqb-C-BgfftTdHapniZX2g,Amelia Johnston,1597516969929912,0:48
48592,TEEEECHNOBLAAAAAADEEEEE,48,,UCc_Tdr9Hg_YC4LKT1AWgnjg,Optimal Unknown,1597516970020533,0:48
48907,what the,48,,UCZPDEosKcmT4cCccj_yfqZQ,Pooky Tobias,1597516970335161,0:48
49045,Late,49,,UCm8wPCo88DAburuoNOT2iJA,ABlockOfCoal,1597516970473288,0:49
49121,late,49,,UCqQ8mx0KZotkQPKOupRWacQ,Mikexeon Mobile,1597516970549430,0:49
49230,E,49,,UCsJJ1S0e-irFBo4dj2jlVcQ,Alejandro Hernandez,1597516970658035,0:49
49408,LATE,49,,UCqZNXMYaJ23nOXpjLQn4OdQ,MangoMania,1597516970835964,0:49
49416,Late,49,,UCw1bj3GPhzd0Ye1zFPJtftg,White Tiger,1597516970843963,0:49
49510,Pog,49,,UCgLgVgnHSa5Ob-hUMblhJtA,Tyson Vo,1597516970938356,0:49
49581,SUPPORT,49,,UCnrB-GI3_A6PqD8exbqwTAg,mat the norwegian bored boy,1597516971009469,0:49
49635,BLOOD FOR THE BLOOD GOOD,49,,UCeFqaUYaJlOLO1NdArkUEsQ,Sofus Rudaa,1597516971063324,0:49
49652,AYYYYY,49,,UC0NCEjIuE9tCctkaIEqN8rA,spacemilk,1597516971080909,0:49
49742,Late,49,,UCUY2l6sRghBy7s9QoU-FUXQ,ThePugOverLord,1597516971170295,0:49
49806,HELLOOOOOOOOO,49,,UC5C4DD7NsUD8t-fRt0LWvzg,sarah y.,1597516971234244,0:49
49820,die tecno die,49,,UCwY8M-7ERIMWnMX9HH-OG6g,Niemeand,1597516971248880,0:49
49829,ITS EARLY POG,49,,UCzsqP5C2cYMOcjecg5DeduA,Chopkeys,1597516971257094,0:49
49852,LATE,49,,UCqzqnyeAaPeA_9Mxls2rhKg,num472 productions,1597516971280674,0:49
50052,late,50,,UCCKIuu50RUeYHyurbGOnhKw,Carson Child,1597516971480437,0:50
50101,AYYYYY,50,,UCAj_k-nbo_V4oFufw-l01hw,Brigid,1597516971529126,0:50
50224,❤TECHNO SUPPORT ❤,50,,UCTOBlb55TYHL-_jXf5MvWmg,Arrow_ W,1597516971619146,0:50
50261,💚dream team💚,50,,UCiD8BPYcXDktpo53pHRUb4w,Ulrik Bilkenroth,1597516971655705,0:50
50352,latr,50,,UCRN2ciA4MEM6U793FOwfmzw,CrackerWhacker,1597516971747592,0:50
50361,TECHNOBLADE I LOVE YOOOUUUUU,50,,UC9biwD2iR3oMppVznC8oYJw,Heck,1597516971755637,0:50
50790,yooo,50,,UCkjJFWX3lCpW4xrpci_4DBQ,frw0zrn,1597516972184809,0:50
50897,late,50,,UCqNnGqQ0XfZ-x4w3CuZ4yMQ,Bėbras,1597516972291969,0:50
50981,Late,50,,UCM9xchhJ4MY2Gj1Eo0zaJZw,keith Mahatamachai,1597516972376439,0:50
51003,Late,51,,UCi6BPNQ-IMKzVwgi8uBYykQ,Bente W.,1597516972398207,0:51
51059,late,51,,UCbQ0VxvH9_dJi2AyOl_mw4g,Once Twice,1597516972454609,0:51
51254,LATE,51,,UCbawMWX7oB8j5b6WO3ancBg,UmjiWillGrow WithBeef,1597516972649206,0:51
51315,lol,51,,UCYROCHXgQYoqYpD2yQLo-nw,kacper SZMAL,1597516972710367,0:51
51471,Late!,51,,UCSlYbJquUqRtBMmfuQIOPNA,Ender Chicken228,1597516972866098,0:51
51491,LATE,51,,UCKvIZ4oA58URdRVwYFj-l7g,frick central,1597516972885903,0:51
51539,Pog,51,,UCYksXq2GhAfZUKWwjJCyXdw,Life as JayRL,1597516972934527,0:51
51558,Late,51,,UCee7jaejHXwDjgoCmYAMosg,LaurasEdward Taylor,1597516972952718,0:51
51725,ez,51,,UCYjjfmn4RdjSNRiNX-xy0OQ,xsilverr,1597516973120529,0:51
51942,hello,51,,UCShrDikGrixULy6v-Tcxt8A,ant boy,1597516973337284,0:51
51967,Late,51,,UCFlHyMa4hzfaJcNqb7d9GcA,Thejuicest Bacon,1597516973362281,0:51
52003,Late,52,,UCHgR9NRlVFutkLSfv-olGQA,Zach,1597516973398209,0:52
52027,Techno pog,52,,UCDsJ2OkUn2xzkMGqvAqXOQQ,MashdTomato,1597516973422290,0:52
52093,late,52,,UCHBkqgPhUZaCL5aV2n0hbHA,G G,1597516973488520,0:52
52096,Late,52,,UC9S9g9jpR-yqqqEbJz5bssg,Bruh moment Am I right?,1597516973491156,0:52
52188,Late,52,,UCdCb0JJ6_-CbK_T14VqiftA,Alex Radgaming,1597516973583308,0:52
52216,pog,52,,UC_7VeP6nMRR5ZadlI5XluEA,MR.A1RSTAR,1597516973610753,0:52
52566,earlly,52,,UCtt05YHUOpgOZoMRmp2Bs8g,pandaretor,1597516973932226,0:52
52606,Late,52,,UCCd_Q5sUVMjSJbZxke3pL_Q,D0ggo,1597516973971636,0:52
52666,:elbowcough:,52,,UCAh48RYU5MCqbx9vPpZDFPQ,Loomsy Nimo,1597516974032211,0:52
52921,late,52,,UCiMj0KozwV25axv5y-z3fyw,GoCrafterGo,1597516974286858,0:52
53090,LATE,53,,UCtOZQMHRyHiOTznqUq_wk1Q,Elizabeth L,1597516974456030,0:53
53122,Ooooh dreeeeaaaam,53,,UC3UG-Qy7AzYU_SZvHH9UTPg,codenameMILK,1597516974487503,0:53
53268,Pog,53,,UCvyO2c4-eGGy9lxRkcFyQAA,DragoLonk,1597516974634351,0:53
53317,tecno,53,,UCutywXRhoe9QPtZrH0I2IVg,pig1111q,1597516974683292,0:53
53333,early,53,,UCa91wyK-HjP87LGO7vurVFQ,RURF,1597516974698528,0:53
53447,LETS GO,53,,UCwjgtJDdSFe2hxV4yqR2YLA,Ashley Solis-Garcia,1597516974812942,0:53
53484,POG CHAMPS,53,,UCJZ8w9CvPrH9jxH1ufehDsw,Isaiah Garcia,1597516974850362,0:53
53540,LATE,53,,UCESr4zDNuKFBblTL4jwYM1A,fatamo,1597516974905485,0:53
53714,EARLY STREEEEEEEEEEEEEEEEEEEEEEEEEEEAM,53,,UC6XnsO0MAxpyYVXCz8ilVTA,Furinick,1597516975079707,0:53
53767,late,53,,UCVC6GnI8yBqHtWOAddoFtYg,Hugo Hoekstra,1597516975133193,0:53
53777,Late,53,,UCdSPzGfHJ-Oo27ofHnftA9w,Xatus,1597516975143376,0:53
53785,LATE,53,,UCGTKwZZIaEhPNV5y1i2HRVA,Railgun-,1597516975151245,0:53
53915,LATE,53,,UCpxFCV1G_dwAKJz7sLqR0Pg,Talan Pearson,1597516975280776,0:53
53976,hello,53,,UC5yR1ACdKx8sHp-O-LyWI-Q,Skawn2,1597516975341676,0:53
54269,EARLY,54,,UCfe5gxnI7fhrWenEfDHBX7A,Mutarbo,1597516975635165,0:54
54414,YO,54,,UC5Ch5x429E8sMHJ6l3FAtVQ,Blazeplayz god,1597516975785286,0:54
54486,hallo,54,,UCwmrWf46N2jCzrsrhqA4_qQ,InfernoManPlayz,1597516975857506,0:54
54514,early,54,,UCed_EnAXCk3t1blhYG0Xu1g,Jus_Fire,1597516975885164,0:54
54550,early,54,,UC_CDzIXYrAdMWUvhDMawMBg,Nathaniel Flynn,1597516975921314,0:54
54715,Early,54,,UCP9iGzQTXgMVVeHcH_3OZzg,Wouter de Bruin,1597516976086962,0:54
54718,early,54,,UCalOoZdxXL0vSzVi5npeN9w,Leland Carpenter,1597516976089969,0:54
54793,Late,54,,UCjurPolMRBPl9itq-DExbQw,Chris Kyle,1597516976164793,0:54
55022,late,55,,UCdMJz3zTlFcfQu8b0go53Pg,HentaiAddict,1597516976394118,0:55
55043,LATE!,55,,UCk9Cb0BBL83vOIAxj3qK0CA,Jett Pennington,1597516976414435,0:55
55441,early?,55,,UC7IajRZfzUO1BBs5xtUMNIg,soggy splatoon,1597516976812969,0:55
55575,late,55,,UCsBIEsXEG5k3PNRwBRxAX7Q,NullBlade,1597516976946590,0:55
55734,late,55,,UCxyE6HkKwTC9aHMD5GKc1Qg,Silxnce0,1597516977105868,0:55
55994,EARLY,55,,UCuyhWgp07azseYL-WSMfwtQ,Nathan Knudson 2025,1597516977365340,0:55
56006,Techno,56,,UClCm_c_hySHpJGVL1Qznulg,Carl Kellen,1597516977378080,0:56
56142,LATE,56,,UCLxJvxhUooURrVqn80vPFvQ,PoltixeTheDerg,1597516977513734,0:56
56354,THANK U,56,,UCsVP8ngtz7Qj3UHHgfbN5JA,Power Clan,1597516977743638,0:56
56365,Deea,56,,UC6-r9yMhcLYehYiYb9_MWWw,ilikemeself,1597516977754515,0:56
56482,Late,56,,UCUgcazacdAAnB5lk-KkoHvA,Dean Koutouras,1597516977871670,0:56
56516,technoblade!!!,56,,UCEyczlPaIFBmqAxwtNqWMgQ,spicycow,1597516977904922,0:56
56707,EARLY,56,,UCL8WuSB_rKr3HCqe_EtToYw,AMachine44,1597516978095833,0:56
56802,EARLY,56,,UCxDtlSISlIrxU6ueYbLt0_w,EC Gaming,1597516978191445,0:56
56962,yes finally,56,,UCg1xKlMtphfIIequGkTNLCw,the gamer cup,1597516978351027,0:56
57179,Drechno,57,,UC4CM7WPb9J9gkppw7C_e45Q,DALBlackRose,1597516978568693,0:57
57338,LATE,57,,UCIViBdw0zAE1uEUZrl7G-2Q,Norwich Are the best,1597516978726805,0:57
57494,yea this is early,57,,UCuDWzrbjk2w-86VB-9rmjMw,vg v2,1597516978882865,0:57
57560,Texhni,57,,UCcqqh3s9BcYdRwtpUSvdXaw,Henry Weinerth,1597516978948962,0:57
57590,EARLY,57,,UC-cJkabfD1BxK5f3p389eZg,Ingrid Vance,1597516978978795,0:57
57714,late,57,,UC2a-Whi7M9O92omw5hoDzCQ,JoeTheHobo69,1597516979102992,0:57
57779,LATE,57,,UCHS3keurbRBXiW6mX2-oRfw,Caitlyn Kaye,1597516979167966,0:57
57984,EARLY EARLY EARLY EARLY,57,,UCK2uaWOT0lYjuRADllAm4Ag,TentacleBoi,1597516979373299,0:57
58087,Spam late,58,,UCZtu4v4rfpY5COTAg3sTXvQ,TTrollkoo 1157,1597516979476707,0:58
58333,This is going to be a bloodbath.,58,,UCUDsdGq4Q7E7W0mNJ5GYXhA,Tirimor Greyshield,1597516979796511,0:58
58652,LATE,58,,UCPPoXehZNehCItwQmSr1iHw,Mr_Dirt,1597516980114959,0:58
58734,I was just watching tommy Innit techno blade get blood for the blood god,58,,UCRLypPQ0LBQjfhsFeo5Y8vQ,Evan Joyal,1597516980196880,0:58
58783,Heyyyyy,58,,UCaz7iRoeoXNbq7bmzFhp3_w,Secretive,1597516980246177,0:58
59169,❤TECHNO SUPPORT❤,59,,UChE1BtQEoKXuR7mwTOrELqA,Noah MC,1597516980632421,0:59
59312,TECHNOOO PLEAAE NOTICE MEEEEEEEEEEEEEEEE,59,,UCtP4-dWHp4qfLMvdtwbAbsQ,DacianEmpire,1597516980774983,0:59
59576,LATE,59,,UCi9EZ23xV0VrvMNf-u0aHOg,"Hi, it’s Zane",1597516981039408,0:59
59579,Late,59,,UCmjme_x50slMZn6cy33Mmcg,DD767,1597516981041743,0:59
59608,LATE,59,,UCMhPLUSdnQyX5d368D61RxQ,Hacker Killer,1597516981070746,0:59
59729,late,59,,UCJvp5iMSjk9iciBYnJNtNOQ,Mondrigitomark Mondrigito,1597516981192226,0:59
59752,LATE,59,,UCMFMizgJa943zfTGummaJgg,Rica Mae Cruz,1597516981214861,0:59
59757,Yesssssyes,59,,UCCvwY2SCZKReaK65BuDFnoA,Bo Bo,1597516981220616,0:59
60143,EARLY,60,,UC1YNyF8PbGjxe5d7yUfx3NA,Fox trot,1597516981606036,1:00
60240,late,60,,UCMvVBswt7yM4R18FJ9GeYFg,Mushui Zhu,1597516981703093,1:00
60545,Early,60,,UCFgLdMqzom3RwbUfAE_YAOw,Big Boy,1597516981927108,1:00
60620,POG,60,,UCY7YQqD0wuMIgVSVqdK6tHA,Just Chilling,1597516982002806,1:00
60635,late,60,,UCfhneD4h2v231hWEyQ4DpXA,Fred Hutchings,1597516982017080,1:00
60696,we just jumped+ 5000,60,,UC5VoPOoH7AvhG0Jd7uGUMLA,Siempre Fi JRE,1597516982078683,1:00
60768,Late,60,,UCM9xchhJ4MY2Gj1Eo0zaJZw,keith Mahatamachai,1597516982150059,1:00
60985,21k already????,60,,UCVxDA8fdhsh9YaD7Eya3LgA,KiwiCat Nation,1597516982367592,1:00
60998,LATE,60,,UC1YUaUMwptVqCTSgQZzjYZw,Amyk223,1597516982380826,1:00
61199,OMGGGG POGGERS IN THE CHT BOISSS,61,,UCGQoAoZoyJO74pZu9XhoI7A,Pikachu Chicken,1597516982581428,1:01
61205,Dream team,61,,UCZ_02Z_BSGLSrwq5E1PFrkQ,Colin Popcorn,1597516982587718,1:01
61289,late,61,New member,UCU3gvDKo8a_aleIo4q25-oA,Acoustic Trident,1597516982671598,1:01
61448,SPAM EARLY,61,,UCU5mrX0ecN1F9q3x3QjC-uA,Hawaiian Ping,1597516982830962,1:01
61452,Late,61,,UC6wEoNyNFVQsvpLcpBd7sEg,jack raines,1597516982834202,1:01
61499,EARLY 😡,61,,UCxSjY3bqh84-Q3bWoO0owkA,Leycree,1597516982881835,1:01
61618,LATE,61,,UCbtsWnwo8lTue68lOC3qUNQ,thedog man,1597516983000705,1:01
61934,Late,61,Member (10 months),UC-FnRsBDi0RhItHDwXqNLqQ,Kate Walker,1597516983316878,1:01
62024,Early,62,,UCKWjOlGZSmKtk5VyVtQlcOQ,Blu Blu,1597516983406330,1:02
62462,dreamblade,62,,UCTIRo4qf9M1rqPwer_LrFeA,R,1597516983825892,1:02
62543,Wut,62,,UCwDWRfKilLmaysRXBhhKLIA,Antking5007,1597516983907071,1:02
62641,LATE,62,,UC3xKdD3_HG-6_32jgCcygcQ,1WithTheDragon,1597516984004483,1:02
62874,late,62,,UCAf7fG516GBJOzWoWxjtoOQ,Fridge Man,1597516984237931,1:02
62972,LATE,62,,UCNWPU30Aj5FqO2WI4OBhZ7A,photo.,1597516984335460,1:02
63000,Late,63,,UCbcKqgnPM3g2XjU7YW9E3_Q,Yetus Metus,1597516984363706,1:03
63150,late,63,,UC4TU7NfKqPIO2YRjAqHJYlw,SirDannerz,1597516984514170,1:03
63305,EARLY!,63,,UCXyWrfyei8wonNJ4UllWaXA,NameOfDisplay,1597516984668964,1:03
63758,Late,63,,UCYJh5jVPYjUOAc7jbimdZWg,Ricky Drew,1597516985121783,1:03
63986,late,63,,UCeGQwMbiXkPnbQNeTB5QO0g,stewylove,1597516985349487,1:03
64019,early,64,,UCOaXjGo5AJscnodwUYd5lWQ,Tony Banan,1597516985382594,1:04
64092,LAAAATE,64,,UCDVKbjEuoz2zUjCBfzai7Bw,Nathan Pendergrast,1597516985456199,1:04
64117,late,64,,UCXXXWutjCliPBBc2UqFDuhg,Sper cy,1597516985480370,1:04
64437,​❤️ TECHNOSUPPORT❤️,64,,UCaH4G94LIL1vNo1As6ZCFFg,fantakilla 1,1597516985800782,1:04
64494,I LOVE YOU TECHNOBLADEEE I LOVEEE YOUU,64,,UC9biwD2iR3oMppVznC8oYJw,Heck,1597516985836693,1:04
64642,Earrllyyyy,64,,UCxseen4X_YkWftRvoCMD1CA,Dom the Bomb,1597516985984770,1:04
64973,late,64,,UCFmSJ52LBVWGLoF1DgMHDGQ,Rodrigo Dornelles,1597516986315096,1:04
65018,Late,65,,UC-os_AnZ9hWZmxdP7EUKdpg,nick huynh,1597516986360742,1:05
65087,LATE,65,,UCmWTP1FZiwvUydri4spxHXQ,Ninjapilot10,1597516986429757,1:05
65261,️ TECHNO SUPPORT❤💚️ DREAM BIG💚,65,,UCk-URBudC0jKtvIGP8CESUQ,Wiro,1597516986603773,1:05
65342,shoosh,65,,UCoysyv6RnxU1Zi3boS6lqWg,Spud Matix,1597516986684475,1:05
65404,Sup techno,65,,UCmVJv-N2Qa3v5mn5iF-iEwA,Diih,1597516986746892,1:05
65500,Late,65,,UCBrPk-pLye78X_wtkJtKzkA,"100,000 subscribers with no Vids",1597516986842537,1:05
65563,LATE,65,,UCdEWbWOML_Lj9Oxt_Lq_4kA,Samuel Fuller,1597516986905716,1:05
65671,Early,65,,UCurSby4KfaAJX-VpzVzZXFA,Adler Goehring,1597516987013236,1:05
65679,LATE,65,,UCkxMCwWdx2i5KoqmRjUX7SQ,CBYRD,1597516987021613,1:05
65683,WITH DREAM OMGGG,65,,UCCKSIlwo_uT4sD3dXbfDs9g,Cheesbjrger,1597516987025555,1:05
65752,EARLY,65,,UCWt1KucgwD-MqkyfzXz_-Ig,Acid_Trap21,1597516987094485,1:05
65942,Late,65,,UCaLFNEKBB671imvFmYKtFxA,Greek,1597516987284522,1:05
66146,Hi,66,,UCBN7dry8VPyTiK6GlW2UosA,Mr Nobody,1597516987488086,1:06
66170,Less gooo,66,,UCe00-Gs8Xp0GQ1o4mKOG7Mg,Daniel LOPEZ,1597516987512100,1:06
66323,EARLY,66,,UCiOldWjFYZYVrc4Qxo9ZnyQ,Deni Mozh,1597516987665153,1:06
66598,POG,66,,UCwl1bQPIZSFVSwYQ4nQsOoA,cantankerous,1597516987908848,1:06
66612,LATE,66,,UC1UtkTXHotr_fI1xDakpdCA,Jake The Reaper,1597516987923054,1:06
66646,late,66,,UC22fblozLVN-CBtZ5jJpPDg,Mason Hong,1597516987956631,1:06
66936,Late,66,,UC1RpsEknCAx42yWArhox97g,The Yeetanator,1597516988246689,1:06
67040,Mr Beast challenge,67,,UCo_vuBUpT88zZh6N1B7UWLg,Cakesismyjam 321,1597516988351080,1:07
67049,late,67,,UCXtBOyZDFs-8sLKBbWQsL7g,Karique Miller,1597516988360115,1:07
67225,EYYYYYYYYYYYYYY TECHNO,67,,UCWtvbh5uMBkUxqxuywTmFhw,dyslike B0t,1597516988536116,1:07
67591,LATE,67,,UC7ptBLQaEzSGpVlNUfTBQsA,William Varda,1597516988901835,1:07
67667,Late,67,,UCQDv2YTaSG5TYJJzQUS0OTQ,The Seal,1597516988978164,1:07
68196,LATEEE,68,,UCQ5iecio2GXSwCbEf39KKAg,Funnygirls CZ,1597516989507117,1:08
68414,winners pov?,68,,UCG6DkEmDi2QDDDmGWWAQAyg,Bobfishguy,1597516989724415,1:08
68535,late,68,,UCoENCKvKG42O_pivT2gg7Bw,Harry Taylor,1597516989845997,1:08
68685,Late,68,,UCxMFuIsUf_SAVgU7WMVt3_Q,El Niño,1597516990034047,1:08
68759,Early,68,,UCSpkpo5E83nkWueV9D4I9VQ,Something Something,1597516990107704,1:08
68782,early,68,,UCfVkwRjGnHor70hYLos4L7g,TeveHere,1597516990131183,1:08
69044,LMAOOO,69,,UCdczoXd1xKVYmEZklAh2qdQ,Y tho,1597516990392682,1:09
69104,POG,69,,UCx8sWOW0x5rSp2ln0nN--Hg,SonOfLostkin,1597516990452382,1:09
69167,dreamblade!!!!,69,,UC9m6phbQD87omUVCmRGAL2g,Yessurr,1597516990515948,1:09
69182,EARLY,69,,UCL5HKjbzRvXrkI8vNdkS7hA,Minecraft Person,1597516990530558,1:09
69245,💞💞💞💞,69,,UCUzZhM0b24GQn4V8Ml8TRLg,Freaking Genius,1597516990593451,1:09
69273,late,69,,UCfhneD4h2v231hWEyQ4DpXA,Fred Hutchings,1597516990621453,1:09
69413,late,69,,UCvTA11SNsD7rlci4cIi0Iyw,entity x,1597516990761571,1:09
69872,late,69,,UCSL-Is5M0Oiky3RPSm-Kg1g,Krantzy,1597516991220685,1:09
69911,Late,69,,UCrF9j3Cc9vJ1drKU1BpvG-Q,Wolfie4994,1597516991259712,1:09
69996,LATE,69,,UCVXJjKG3gp9pQpfFSImw_CQ,T.K.A. Animations,1597516991344887,1:09
70337,Early,70,,UCj3JhxXkr7LsryBe69qhx9g,thesmellybanana 50,1597516991685543,1:10
70398,henlo this is my first stream,70,,UCQJQRSSP5L1FFpz7mD450og,Gabe Animates,1597516991747285,1:10
70522,TECHNO AND DREAM OMG THEY WILL DESTROY EVERYONE,70,,UCG6GPpxFizl7p_HTr96eo4w,Orenvig,1597516991901207,1:10
70536,LATE,70,,UC0mFr_47FrpfVBxX_6YWCIg,Emilio Chavez,1597516991884866,1:10
70547,LATE,70,,UC-DLTGuX98vG8VTdIMzoFUg,Mole Gang,1597516991926379,1:10
70714,LATE,70,,UCr6Xc1AnK7_dsc70NdvI06Q,Sasnakk,1597516992093396,1:10
70919,late,70,,UCMUnJu6Nn6JrGQvvkHf80sQ,Aeneas Schofield,1597516992297815,1:10
70941,late,70,,UCMjFRyvSPeVIEghN7OBlvJg,DS Flit,1597516992320097,1:10
70987,we can't hear you,70,,UC25sws_kTh8ZmQBiGIGUM8w,The C.I.A,1597516992365905,1:10
71106,gday to you all,71,,UCTllhEqkFE_hSigzxIuykzg,BleachyVibx,1597516992484929,1:11
71120,late,71,,UCt0gQhfFeIZylSburoHRXvQ,Anomaly,1597516992499101,1:11
71147,THE DREAM TEAM POGGERS,71,,UCchJe98ZEv7Y-3kRvGP1cjA,Aksu15,1597516992525997,1:11
71188,papap,71,,UClnydCVS7e5wES3NBcbzrOw,Shadow,1597516992567164,1:11
71377,I like bacon,71,,UCHEGkT4YiEUJXbiTDS7DsaA,Robot,1597516992755858,1:11
71848,Late,71,,UClhAq7pVmgCM7KVdHhgwkNw,Murmel Grumpf,1597516993226836,1:11
