video_offset_time_msec,author_id,time_text,timestamp,badges,time_in_seconds,message,author
40275,UCrI5FljNaJQ5fiIqGFpJT5Q,0:40,1597516961606010,,40,We win these????,KeytonoX
40489,UCfsRcrmspQgEuhkjarFcEWQ,0:40,1597516961820388,,40,wooo!,zimmyo
40523,UCG0ThursH4oSjbbxPYNKY9g,0:40,1597516961854506,,40,POG,Moved to the channel in my about page
40762,UCU2DzH3kg2FmZN-Vcx0DNQw,0:40,1597516962093304,,40,Hi,james halliday
40981,UCtJSHIewgiTD33OtUuT7OLQ,0:40,1597516962312555,,40,"oh shot u scared me, i was tab off--",Wendigo - Tales
41079,UCwd_5Pp4IpSsby88yqSVcXw,0:41,1597516962410054,,41,OMG TECHNOBLADE,Christian Salides
41147,UCqQrI5nRg5szu-R1HYb0oTg,0:41,1597516962478402,,41,too good,Blazegaming
41148,UCL5HKjbzRvXrkI8vNdkS7hA,0:41,1597516962478925,,41,HEYY,Minecraft Person
41176,UCVlf6jKJk4Hjp-_5vr7OnEQ,0:41,1597516962507286,,41,techNo,GodBlue
41227,UCRDbcFEhjjc4oZs9XTYr-Xg,0:41,1597516962558796,,41,LATE,Your friendly Neighbor Dan
41240,UCMvVBswt7yM4R18FJ9GeYFg,0:41,1597516962571562,,41,too,Mushui Zhu
41445,UCgHIzD-OK0fgg5txhOiLqYw,0:41,1597516962776380,,41,OMG,johanna
41495,UC51vjtsJUBt81l_TWPLSuXQ,0:41,1597516962826092,,41,"wait, this is illeagal",Garrett West
41694,UChuSzE-vx6poJ-C6G8E9-6A,0:41,1597516963025441,,41,What’s up,_ xProjek
41695,UCvv_HX6zHhWnddNmL3gWK_w,0:41,1597516963026105,,41,omg tachnoblade,b word bro
41700,UCniZr6jRWcwheVOmn2YPgTg,0:41,1597516963031583,,41,TECHNOPOG,The Fish Man
41921,UChRecY97589V5WhDnSSmpNw,0:41,1597516963252266,,41,POG,PongoPower
42267,UCm7gpkSTx0R4cgbPjK3Hy7w,0:42,1597516963586336,,42,oh yeah,Logan Cole
42318,UCelOSTMrhLIJ000NdOPFpTg,0:42,1597516963637268,,42,Hi,Crocogile
42328,UC4lavrSRJaE-SaH8a0M5x5Q,0:42,1597516963646653,,42,Hi,Wengineer Kim Productions
42512,UCtmIs7q1_GhbfMc8UclnC7g,0:42,1597516963830700,,42,❤TECHNO SUPPORT❤,Chedder 69
42595,UCAyjmYFjPt1-3HSPR_SeGVg,0:42,1597516963914144,,42,techno support,Edgar
42757,UCEyhDWAPhAqfgn6QzFwEypw,0:42,1597516964075927,,42,late,Cobra
42832,UCXNAVHS7PWrrzy8vy03xvgw,0:42,1597516964151213,,42,hi,Meklari
42835,UCFNP4bU6ut8PSnHexyahHSA,0:42,1597516964153736,,42,Reeeee,Techno Support
42848,UCJGPNyh8iETGtMqREtjofUQ,0:42,1597516964167340,,42,TECHNOSWAG,TomatoManPan YT
42958,UCTiVEMKRgs5LBlB8CSq8hNg,0:42,1597516964277073,,42,hi YT,Temp Furion007
43178,UChqWhD_kyFJDGKJ2tyV-_yQ,0:43,1597516964497182,,43,❤️ TECHNO AND DREAM SUPPORT 💚,Annie Roonie
43325,UCMRughKFc-rXiQjbLLlpZxw,0:43,1597516964643959,,43,techno support,Tarzan 666
43344,UCOEcWjdCPrYaUZ8lm7mIL2g,0:43,1597516964662688,,43,We win thesee,Pro Gamer Moves
43428,UCsVP8ngtz7Qj3UHHgfbN5JA,0:43,1597516964747210,,43,POG,Power Clan
43509,UCCXUQQk7BGl9caD1XfvPwFQ,0:43,1597516964828372,,43,WOOOOOOO,Lovely Dreams Microwave
43561,UCVoKP3MSHwIFO2dabEM6W2g,0:43,1597516964880348,,43,Hi,lil Weeb
43613,UCdyPbflpSMAsyD44wFxbmMw,0:43,1597516964932397,,43,Heyyyyy,Not Joxkz
43644,UCuaBI-hqLFFpyy1Q_m5zE5w,0:43,1597516964962738,,43,hey pig boi,Haunted
43654,UCaL7aQ3w7qOcenhr2Ghg2Zg,0:43,1597516964973602,,43,BLOOD FOR BLOOD GOD,Uchenna Ezekwesili
43853,UCCB0HlUZcfOn8gkL5Ce67RQ,0:43,1597516965171886,,43,AYYYYYYYY,꧁A genderless donut꧂
44029,UCh6znmKfuHV1qhLPXZlfl0w,0:44,1597516965348434,,44,Pog,Seby T.
46284,UC6RNJuTRMHyOx__UfHuvrKA,0:46,1597516967695732,,46,techno support,A R
46492,UCc4Ncm9MWaRQyPq0C8HGZFQ,0:46,1597516967903359,,46,yoooo,stan the dream team for clear skɪn
46604,UCm_1nF9KLHsIsgbO5fzdazQ,0:46,1597516968015225,,46,ITS HAPPENING,Communist Dog
46622,UC-gxUEO3bSYPjKV_giAuHjA,0:46,1597516968033582,,46,TECHNO SUPPORT IS HERE!!!!!!,Macknificent 101
46646,UClPFejn_E0ToC7iobNUQ4iA,0:46,1597516968057203,,46,OHHHHHHHH,Baby Yoda
46674,UCw0zgODF45LCSB_k4JTYM8A,0:46,1597516968085838,,46,YES YES YES,lemonade man
46794,UCIsanlO9OF-ORqIp5pRSlww,0:46,1597516968205911,,46,TECHNO IS LIVE YES,Piotr Wiśniewski
47010,UCM8sT8Gw5DVkd3UU6F1wjzQ,0:47,1597516968421302,,47,So many stans world can't handle this,Wardoxy
47146,UC3yjKNM2GqRoxRWXTiWkl1Q,0:47,1597516968558126,,47,LATE,NonstopKeanu
47218,UCJbgIuyIwCPp6E0KB0Y7_JA,0:47,1597516968629596,,47,POG,Scarlet Cript
47310,UCvKF5yKvYSSMQqNG_XVC-7g,0:47,1597516968721747,,47,❤BLOOD FOR THE BLOOD GOD❤,Scimitar
47393,UCw4aZL-j8gJm9pcGEGGNiWg,0:47,1597516968805094,,47,TECHNODREAM STREAMMM,ナオNaotozo
47418,UCD9nNVlNuNqJ-TZEB-Wzmyg,0:47,1597516968829777,,47,POGGG,lucashasnoidea
47664,UC_1q-N4dDdI8XFwLnFI5iVA,0:47,1597516969075639,,47,WOWZA,Dmitri the Grape
47845,UCaBDWklw5quL5ozu3oq0qow,0:47,1597516969257139,Member (7 months),47,LATEW,Open Space
47910,UCE6wa5ov8yLE7wvTWQkR8mQ,0:47,1597516969321834,,47,yoooo,Spayce
48201,UC1sbemYsYgxx48tY89XxH2w,0:48,1597516969628951,,48,Dream team?,Jackson Lindsay
48358,UCL6FmzbvbLqgYXFHtewMP5w,0:48,1597516969785957,,48,yes,David Carton
48501,UCRqb-C-BgfftTdHapniZX2g,0:48,1597516969929912,,48,Aye techno!,Amelia Johnston
48592,UCc_Tdr9Hg_YC4LKT1AWgnjg,0:48,1597516970020533,,48,TEEEECHNOBLAAAAAADEEEEE,Optimal Unknown
48907,UCZPDEosKcmT4cCccj_yfqZQ,0:48,1597516970335161,,48,what the,Pooky Tobias
49045,UCm8wPCo88DAburuoNOT2iJA,0:49,1597516970473288,,49,Late,ABlockOfCoal
49121,UCqQ8mx0KZotkQPKOupRWacQ,0:49,1597516970549430,,49,late,Mikexeon Mobile
49230,UCsJJ1S0e-irFBo4dj2jlVcQ,0:49,1597516970658035,,49,E,Alejandro Hernandez
49408,UCqZNXMYaJ23nOXpjLQn4OdQ,0:49,1597516970835964,,49,LATE,MangoMania
49416,UCw1bj3GPhzd0Ye1zFPJtftg,0:49,1597516970843963,,49,Late,White Tiger
49510,UCgLgVgnHSa5Ob-hUMblhJtA,0:49,1597516970938356,,49,Pog,Tyson Vo
49581,UCnrB-GI3_A6PqD8exbqwTAg,0:49,1597516971009469,,49,SUPPORT,mat the norwegian bored boy
49635,UCeFqaUYaJlOLO1NdArkUEsQ,0:49,1597516971063324,,49,BLOOD FOR THE BLOOD GOOD,Sofus Rudaa
49652,UC0NCEjIuE9tCctkaIEqN8rA,0:49,1597516971080909,,49,AYYYYY,spacemilk
49742,UCUY2l6sRghBy7s9QoU-FUXQ,0:49,1597516971170295,,49,Late,ThePugOverLord
49806,UC5C4DD7NsUD8t-fRt0LWvzg,0:49,1597516971234244,,49,HELLOOOOOOOOO,sarah y.
49820,UCwY8M-7ERIMWnMX9HH-OG6g,0:49,1597516971248880,,49,die tecno die,Niemeand
49829,UCzsqP5C2cYMOcjecg5DeduA,0:49,1597516971257094,,49,ITS EARLY POG,Chopkeys
49852,UCqzqnyeAaPeA_9Mxls2rhKg,0:49,1597516971280674,,49,LATE,num472 productions
50052,UCCKIuu50RUeYHyurbGOnhKw,0:50,1597516971480437,,50,late,Carson Child
50101,UCAj_k-nbo_V4oFufw-l01hw,0:50,1597516971529126,,50,AYYYYY,Brigid
50224,UCTOBlb55TYHL-_jXf5MvWmg,0:50,1597516971619146,,50,❤TECHNO SUPPORT ❤,Arrow_ W
50261,UCiD8BPYcXDktpo53pHRUb4w,0:50,1597516971655705,,50,💚dream team💚,Ulrik Bilkenroth
50352,UCRN2ciA4MEM6U793FOwfmzw,0:50,1597516971747592,,50,latr,CrackerWhacker
50361,UC9biwD2iR3oMppVznC8oYJw,0:50,1597516971755637,,50,TECHNOBLADE I LOVE YOOOUUUUU,Heck
50790,UCkjJFWX3lCpW4xrpci_4DBQ,0:50,1597516972184809,,50,yooo,frw0zrn
50897,UCqNnGqQ0XfZ-x4w3CuZ4yMQ,0:50,1597516972291969,,50,late,Bėbras
50981,UCM9xchhJ4MY2Gj1Eo0zaJZw,0:50,1597516972376439,,50,Late,keith Mahatamachai
51003,UCi6BPNQ-IMKzVwgi8uBYykQ,0:51,1597516972398207,,51,Late,Bente W.
51059,UCbQ0VxvH9_dJi2AyOl_mw4g,0:51,1597516972454609,,51,late,Once Twice
51254,UCbawMWX7oB8j5b6WO3ancBg,0:51,1597516972649206,,51,LATE,UmjiWillGrow WithBeef
51315,UCYROCHXgQYoqYpD2yQLo-nw,0:51,1597516972710367,,51,lol,kacper SZMAL
51471,UCSlYbJquUqRtBMmfuQIOPNA,0:51,1597516972866098,,51,Late!,Ender Chicken228
51491,UCKvIZ4oA58URdRVwYFj-l7g,0:51,1597516972885903,,51,LATE,frick central
51539,UCYksXq2GhAfZUKWwjJCyXdw,0:51,1597516972934527,,51,Pog,Life as JayRL
51558,UCee7jaejHXwDjgoCmYAMosg,0:51,1597516972952718,,51,Late,LaurasEdward Taylor
51725,UCYjjfmn4RdjSNRiNX-xy0OQ,0:51,1597516973120529,,51,ez,xsilverr
51942,UCShrDikGrixULy6v-Tcxt8A,0:51,1597516973337284,,51,hello,Carter Hanson
51967,UCFlHyMa4hzfaJcNqb7d9GcA,0:51,1597516973362281,,51,Late,Thejuicest Bacon
52003,UCHgR9NRlVFutkLSfv-olGQA,0:52,1597516973398209,,52,Late,Zach
52027,UCDsJ2OkUn2xzkMGqvAqXOQQ,0:52,1597516973422290,,52,Techno pog,MashdTomato
52093,UCHBkqgPhUZaCL5aV2n0hbHA,0:52,1597516973488520,,52,late,G G
52096,UC9S9g9jpR-yqqqEbJz5bssg,0:52,1597516973491156,,52,Late,Bruh moment Am I right?
52188,UCdCb0JJ6_-CbK_T14VqiftA,0:52,1597516973583308,,52,Late,Alex Radgaming
52216,UC_7VeP6nMRR5ZadlI5XluEA,0:52,1597516973610753,,52,pog,MR.A1RSTAR
52566,UCtt05YHUOpgOZoMRmp2Bs8g,0:52,1597516973932226,,52,earlly,pandaretor
52606,UCCd_Q5sUVMjSJbZxke3pL_Q,0:52,1597516973971636,,52,Late,D0ggo
52666,UCAh48RYU5MCqbx9vPpZDFPQ,0:52,1597516974032211,,52,:elbowcough:,Loomsy Nimo
52921,UCiMj0KozwV25axv5y-z3fyw,0:52,1597516974286858,,52,late,GoCrafterGo
53090,UCtOZQMHRyHiOTznqUq_wk1Q,0:53,1597516974456030,,53,LATE,Elizabeth L
53122,UC3UG-Qy7AzYU_SZvHH9UTPg,0:53,1597516974487503,,53,Ooooh dreeeeaaaam,codenameMILK
53268,UCvyO2c4-eGGy9lxRkcFyQAA,0:53,1597516974634351,,53,Pog,DragoLonk
53317,UCutywXRhoe9QPtZrH0I2IVg,0:53,1597516974683292,,53,tecno,pig1111q
53333,UCa91wyK-HjP87LGO7vurVFQ,0:53,1597516974698528,,53,early,RURF
53447,UCwjgtJDdSFe2hxV4yqR2YLA,0:53,1597516974812942,,53,LETS GO,Ashley Solis-Garcia
53484,UCJZ8w9CvPrH9jxH1ufehDsw,0:53,1597516974850362,,53,POG CHAMPS,Isaiah Garcia
53540,UCESr4zDNuKFBblTL4jwYM1A,0:53,1597516974905485,,53,LATE,fatamo
53714,UC6XnsO0MAxpyYVXCz8ilVTA,0:53,1597516975079707,,53,EARLY STREEEEEEEEEEEEEEEEEEEEEEEEEEEAM,Furinick
53767,UCVC6GnI8yBqHtWOAddoFtYg,0:53,1597516975133193,,53,late,Hugo Hoekstra
53777,UCdSPzGfHJ-Oo27ofHnftA9w,0:53,1597516975143376,,53,Late,Xatus
53785,UCGTKwZZIaEhPNV5y1i2HRVA,0:53,1597516975151245,,53,LATE,Railgun-
53915,UCpxFCV1G_dwAKJz7sLqR0Pg,0:53,1597516975280776,,53,LATE,Talan Pearson
53976,UC5yR1ACdKx8sHp-O-LyWI-Q,0:53,1597516975341676,,53,hello,Skawn2
54269,UCfe5gxnI7fhrWenEfDHBX7A,0:54,1597516975635165,,54,EARLY,Mutarbo
54414,UC5Ch5x429E8sMHJ6l3FAtVQ,0:54,1597516975785286,,54,YO,Blazeplayz god
54486,UCwmrWf46N2jCzrsrhqA4_qQ,0:54,1597516975857506,,54,hallo,InfernoManPlayz
54514,UCed_EnAXCk3t1blhYG0Xu1g,0:54,1597516975885164,,54,early,Jus_Fire
54550,UC_CDzIXYrAdMWUvhDMawMBg,0:54,1597516975921314,,54,early,Nathaniel Flynn
54715,UCP9iGzQTXgMVVeHcH_3OZzg,0:54,1597516976086962,,54,Early,Wouter de Bruin
54718,UCalOoZdxXL0vSzVi5npeN9w,0:54,1597516976089969,,54,early,Leland Carpenter
54793,UCjurPolMRBPl9itq-DExbQw,0:54,1597516976164793,,54,Late,Chris Kyle
55022,UCdMJz3zTlFcfQu8b0go53Pg,0:55,1597516976394118,,55,late,HentaiAddict
55043,UCk9Cb0BBL83vOIAxj3qK0CA,0:55,1597516976414435,,55,LATE!,Jett Pennington
55441,UC7IajRZfzUO1BBs5xtUMNIg,0:55,1597516976812969,,55,early?,soggy splatoon
55575,UCsBIEsXEG5k3PNRwBRxAX7Q,0:55,1597516976946590,,55,late,NullBlade
55734,UCxyE6HkKwTC9aHMD5GKc1Qg,0:55,1597516977105868,,55,late,Silxnce0
55994,UCuyhWgp07azseYL-WSMfwtQ,0:55,1597516977365340,,55,EARLY,Nathan Knudson 2025
56006,UClCm_c_hySHpJGVL1Qznulg,0:56,1597516977378080,,56,Techno,Carl Kellen
56142,UCLxJvxhUooURrVqn80vPFvQ,0:56,1597516977513734,,56,LATE,PoltixeTheDerg
56354,UCsVP8ngtz7Qj3UHHgfbN5JA,0:56,1597516977743638,,56,THANK U,Power Clan
56365,UC6-r9yMhcLYehYiYb9_MWWw,0:56,1597516977754515,,56,Deea,ilikemeself
56482,UCUgcazacdAAnB5lk-KkoHvA,0:56,1597516977871670,,56,Late,Dean Koutouras
56516,UCEyczlPaIFBmqAxwtNqWMgQ,0:56,1597516977904922,,56,technoblade!!!,spicycow
56707,UCL8WuSB_rKr3HCqe_EtToYw,0:56,1597516978095833,,56,EARLY,AMachine44
56802,UCxDtlSISlIrxU6ueYbLt0_w,0:56,1597516978191445,,56,EARLY,EC Gaming
56962,UCg1xKlMtphfIIequGkTNLCw,0:56,1597516978351027,,56,yes finally,the gamer cup
57179,UC4CM7WPb9J9gkppw7C_e45Q,0:57,1597516978568693,,57,Drechno,DALBlackRose
57338,UCIViBdw0zAE1uEUZrl7G-2Q,0:57,1597516978726805,,57,LATE,Norwich Are the best
57494,UCuDWzrbjk2w-86VB-9rmjMw,0:57,1597516978882865,,57,yea this is early,vg v2
57560,UCcqqh3s9BcYdRwtpUSvdXaw,0:57,1597516978948962,,57,Texhni,Henry Weinerth
57590,UC-cJkabfD1BxK5f3p389eZg,0:57,1597516978978795,,57,EARLY,Ingrid Vance
57714,UC2a-Whi7M9O92omw5hoDzCQ,0:57,1597516979102992,,57,late,JoeTheHobo69
57779,UCHS3keurbRBXiW6mX2-oRfw,0:57,1597516979167966,,57,LATE,Caitlyn Kaye
57984,UCK2uaWOT0lYjuRADllAm4Ag,0:57,1597516979373299,,57,EARLY EARLY EARLY EARLY,TentacleBoi
58087,UCZtu4v4rfpY5COTAg3sTXvQ,0:58,1597516979476707,,58,Spam late,TTrollkoo 1157
58333,UCUDsdGq4Q7E7W0mNJ5GYXhA,0:58,1597516979796511,,58,This is going to be a bloodbath.,Tirimor Greyshield
58652,UCPPoXehZNehCItwQmSr1iHw,0:58,1597516980114959,,58,LATE,Mr_Dirt
58734,UCRLypPQ0LBQjfhsFeo5Y8vQ,0:58,1597516980196880,,58,I was just watching tommy Innit techno blade get blood for the blood god,Evan Joyal
58783,UCaz7iRoeoXNbq7bmzFhp3_w,0:58,1597516980246177,,58,Heyyyyy,Secretive
59169,UChE1BtQEoKXuR7mwTOrELqA,0:59,1597516980632421,,59,❤TECHNO SUPPORT❤,Noah MC
59312,UCtP4-dWHp4qfLMvdtwbAbsQ,0:59,1597516980774983,,59,TECHNOOO PLEAAE NOTICE MEEEEEEEEEEEEEEEE,DacianEmpire
59576,UCi9EZ23xV0VrvMNf-u0aHOg,0:59,1597516981039408,,59,LATE,"Hi, it’s Zane"
59579,UCmjme_x50slMZn6cy33Mmcg,0:59,1597516981041743,,59,Late,DD767
59608,UCMhPLUSdnQyX5d368D61RxQ,0:59,1597516981070746,,59,LATE,Hacker Killer
59729,UCJvp5iMSjk9iciBYnJNtNOQ,0:59,1597516981192226,,59,late,Mondrigitomark Mondrigito
59752,UCMFMizgJa943zfTGummaJgg,0:59,1597516981214861,,59,LATE,Rica Mae Cruz
59757,UCCvwY2SCZKReaK65BuDFnoA,0:59,1597516981220616,,59,Yesssssyes,Bo Bo
60143,UC1YNyF8PbGjxe5d7yUfx3NA,1:00,1597516981606036,,60,EARLY,Fox trot
60240,UCMvVBswt7yM4R18FJ9GeYFg,1:00,1597516981703093,,60,late,Mushui Zhu
60545,UCFgLdMqzom3RwbUfAE_YAOw,1:00,1597516981927108,,60,Early,Big Boy
60620,UCY7YQqD0wuMIgVSVqdK6tHA,1:00,1597516982002806,,60,POG,Just Chilling
60635,UCfhneD4h2v231hWEyQ4DpXA,1:00,1597516982017080,,60,late,Fred Hutchings
60696,UC5VoPOoH7AvhG0Jd7uGUMLA,1:00,1597516982078683,,60,we just jumped+ 5000,Siempre Fi JRE
60768,UCM9xchhJ4MY2Gj1Eo0zaJZw,1:00,1597516982150059,,60,Late,keith Mahatamachai
60985,UCVxDA8fdhsh9YaD7Eya3LgA,1:00,1597516982367592,,60,21k already????,KiwiCat Nation
60998,UC1YUaUMwptVqCTSgQZzjYZw,1:00,1597516982380826,,60,LATE,Amyk223
61199,UCGQoAoZoyJO74pZu9XhoI7A,1:01,1597516982581428,,61,OMGGGG POGGERS IN THE CHT BOISSS,Pikachu Chicken
61205,UCZ_02Z_BSGLSrwq5E1PFrkQ,1:01,1597516982587718,,61,Dream team,Colin Popcorn
61289,UCU3gvDKo8a_aleIo4q25-oA,1:01,1597516982671598,New member,61,late,Acoustic Trident
61448,UCU5mrX0ecN1F9q3x3QjC-uA,1:01,1597516982830962,,61,SPAM EARLY,Hawaiian Ping
61452,UC6wEoNyNFVQsvpLcpBd7sEg,1:01,1597516982834202,,61,Late,jack raines
61499,UCxSjY3bqh84-Q3bWoO0owkA,1:01,1597516982881835,,61,EARLY 😡,Leycree
61618,UCbtsWnwo8lTue68lOC3qUNQ,1:01,1597516983000705,,61,LATE,thedog man
61934,UC-FnRsBDi0RhItHDwXqNLqQ,1:01,1597516983316878,Member (10 months),61,Late,Kate Walker
62024,UCKWjOlGZSmKtk5VyVtQlcOQ,1:02,1597516983406330,,62,Early,Blu Blu
62462,UCTIRo4qf9M1rqPwer_LrFeA,1:02,1597516983825892,,62,dreamblade,R
62543,UCwDWRfKilLmaysRXBhhKLIA,1:02,1597516983907071,,62,Wut,Antking5007
62641,UC3xKdD3_HG-6_32jgCcygcQ,1:02,1597516984004483,,62,LATE,1WithTheDragon
62874,UCAf7fG516GBJOzWoWxjtoOQ,1:02,1597516984237931,,62,late,Fridge Man
62972,UCNWPU30Aj5FqO2WI4OBhZ7A,1:02,1597516984335460,,62,LATE,photo.
63000,UCbcKqgnPM3g2XjU7YW9E3_Q,1:03,1597516984363706,,63,Late,Yetus Metus
63150,UC4TU7NfKqPIO2YRjAqHJYlw,1:03,1597516984514170,,63,late,SirDannerz
63305,UCXyWrfyei8wonNJ4UllWaXA,1:03,1597516984668964,,63,EARLY!,NameOfDisplay
63758,UCYJh5jVPYjUOAc7jbimdZWg,1:03,1597516985121783,,63,Late,Ricky Drew
63986,UCeGQwMbiXkPnbQNeTB5QO0g,1:03,1597516985349487,,63,late,stewylove
64019,UCOaXjGo5AJscnodwUYd5lWQ,1:04,1597516985382594,,64,early,Tony Banan
64092,UCDVKbjEuoz2zUjCBfzai7Bw,1:04,1597516985456199,,64,LAAAATE,Nathan Pendergrast
64117,UCXXXWutjCliPBBc2UqFDuhg,1:04,1597516985480370,,64,late,Sper cy
64437,UCaH4G94LIL1vNo1As6ZCFFg,1:04,1597516985800782,,64,​❤️ TECHNOSUPPORT❤️,fantakilla 1
64494,UC9biwD2iR3oMppVznC8oYJw,1:04,1597516985836693,,64,I LOVE YOU TECHNOBLADEEE I LOVEEE YOUU,Heck
64642,UCxseen4X_YkWftRvoCMD1CA,1:04,1597516985984770,,64,Earrllyyyy,Dom the Bomb
64973,UCFmSJ52LBVWGLoF1DgMHDGQ,1:04,1597516986315096,,64,late,Rodrigo Dornelles
65018,UC-os_AnZ9hWZmxdP7EUKdpg,1:05,1597516986360742,,65,Late,nick huynh
65087,UCmWTP1FZiwvUydri4spxHXQ,1:05,1597516986429757,,65,LATE,Ninjapilot10
65261,UCk-URBudC0jKtvIGP8CESUQ,1:05,1597516986603773,,65,️ TECHNO SUPPORT❤💚️ DREAM BIG💚,Wiro
65342,UCoysyv6RnxU1Zi3boS6lqWg,1:05,1597516986684475,,65,shoosh,Spud Matix
65404,UCmVJv-N2Qa3v5mn5iF-iEwA,1:05,1597516986746892,,65,Sup techno,Diih
65500,UCBrPk-pLye78X_wtkJtKzkA,1:05,1597516986842537,,65,Late,"100,000 subscribers with no Vids"
65563,UCdEWbWOML_Lj9Oxt_Lq_4kA,1:05,1597516986905716,,65,LATE,Samuel Fuller
65671,UCurSby4KfaAJX-VpzVzZXFA,1:05,1597516987013236,,65,Early,Adler Goehring
65679,UCkxMCwWdx2i5KoqmRjUX7SQ,1:05,1597516987021613,,65,LATE,CBYRD
65683,UCCKSIlwo_uT4sD3dXbfDs9g,1:05,1597516987025555,,65,WITH DREAM OMGGG,Cheesbjrger
65752,UCWt1KucgwD-MqkyfzXz_-Ig,1:05,1597516987094485,,65,EARLY,Acid_Trap21
65942,UCaLFNEKBB671imvFmYKtFxA,1:05,1597516987284522,,65,Late,Greek
66146,UCBN7dry8VPyTiK6GlW2UosA,1:06,1597516987488086,,66,Hi,Mr Nobody
66170,UCe00-Gs8Xp0GQ1o4mKOG7Mg,1:06,1597516987512100,,66,Less gooo,Daniel LOPEZ
66323,UCiOldWjFYZYVrc4Qxo9ZnyQ,1:06,1597516987665153,,66,EARLY,Deni Mozh
66598,UCwl1bQPIZSFVSwYQ4nQsOoA,1:06,1597516987908848,,66,POG,cantankerous
66612,UC1UtkTXHotr_fI1xDakpdCA,1:06,1597516987923054,,66,LATE,Jake The Reaper
66646,UC22fblozLVN-CBtZ5jJpPDg,1:06,1597516987956631,,66,late,Mason Hong
66936,UC1RpsEknCAx42yWArhox97g,1:06,1597516988246689,,66,Late,The Yeetanator
67040,UCo_vuBUpT88zZh6N1B7UWLg,1:07,1597516988351080,,67,Mr Beast challenge,Cakesismyjam 321
67049,UCXtBOyZDFs-8sLKBbWQsL7g,1:07,1597516988360115,,67,late,Karique Miller
67225,UCWtvbh5uMBkUxqxuywTmFhw,1:07,1597516988536116,,67,EYYYYYYYYYYYYYY TECHNO,dyslike B0t
67591,UC7ptBLQaEzSGpVlNUfTBQsA,1:07,1597516988901835,,67,LATE,William Varda
67667,UCQDv2YTaSG5TYJJzQUS0OTQ,1:07,1597516988978164,,67,Late,The Seal
68196,UCQ5iecio2GXSwCbEf39KKAg,1:08,1597516989507117,,68,LATEEE,Funnygirls CZ
68414,UCG6DkEmDi2QDDDmGWWAQAyg,1:08,1597516989724415,,68,winners pov?,Bobfishguy
68535,UCoENCKvKG42O_pivT2gg7Bw,1:08,1597516989845997,,68,late,Harry Taylor
68685,UCxMFuIsUf_SAVgU7WMVt3_Q,1:08,1597516990034047,,68,Late,El Niño
68759,UCSpkpo5E83nkWueV9D4I9VQ,1:08,1597516990107704,,68,Early,Something Something
68782,UCfVkwRjGnHor70hYLos4L7g,1:08,1597516990131183,,68,early,Valguth Csongor
69044,UCdczoXd1xKVYmEZklAh2qdQ,1:09,1597516990392682,,69,LMAOOO,Y tho
69104,UCx8sWOW0x5rSp2ln0nN--Hg,1:09,1597516990452382,,69,POG,SonOfLostkin
69167,UC9m6phbQD87omUVCmRGAL2g,1:09,1597516990515948,,69,dreamblade!!!!,Yessurr
69182,UCL5HKjbzRvXrkI8vNdkS7hA,1:09,1597516990530558,,69,EARLY,Minecraft Person
69245,UCUzZhM0b24GQn4V8Ml8TRLg,1:09,1597516990593451,,69,💞💞💞💞,Freaking Genius
69273,UCfhneD4h2v231hWEyQ4DpXA,1:09,1597516990621453,,69,late,Fred Hutchings
69413,UCvTA11SNsD7rlci4cIi0Iyw,1:09,1597516990761571,,69,late,entity x
69872,UCSL-Is5M0Oiky3RPSm-Kg1g,1:09,1597516991220685,,69,late,Krantzy
69911,UCrF9j3Cc9vJ1drKU1BpvG-Q,1:09,1597516991259712,,69,Late,Wolfie4994
69996,UCVXJjKG3gp9pQpfFSImw_CQ,1:09,1597516991344887,,69,LATE,T.K.A. Animations
70337,UCj3JhxXkr7LsryBe69qhx9g,1:10,1597516991685543,,70,Early,thesmellybanana 50
70398,UCQJQRSSP5L1FFpz7mD450og,1:10,1597516991747285,,70,henlo this is my first stream,Gabe Animates
70522,UCG6GPpxFizl7p_HTr96eo4w,1:10,1597516991901207,,70,TECHNO AND DREAM OMG THEY WILL DESTROY EVERYONE,Orenvig
70536,UC0mFr_47FrpfVBxX_6YWCIg,1:10,1597516991884866,,70,LATE,Emilio Chavez
70547,UC-DLTGuX98vG8VTdIMzoFUg,1:10,1597516991926379,,70,LATE,Mole Gang
70714,UCr6Xc1AnK7_dsc70NdvI06Q,1:10,1597516992093396,,70,LATE,Sasnakk
70919,UCMUnJu6Nn6JrGQvvkHf80sQ,1:10,1597516992297815,,70,late,Aeneas Schofield
70941,UCMjFRyvSPeVIEghN7OBlvJg,1:10,1597516992320097,,70,late,DS Flit
70987,UC25sws_kTh8ZmQBiGIGUM8w,1:10,1597516992365905,,70,we can't hear you,The C.I.A
71106,UCTllhEqkFE_hSigzxIuykzg,1:11,1597516992484929,,71,gday to you all,BleachyVibx
71120,UCt0gQhfFeIZylSburoHRXvQ,1:11,1597516992499101,,71,late,Anomaly
71147,UCchJe98ZEv7Y-3kRvGP1cjA,1:11,1597516992525997,,71,THE DREAM TEAM POGGERS,Aksu15
71188,UClnydCVS7e5wES3NBcbzrOw,1:11,1597516992567164,,71,papap,Shadow
71377,UCHEGkT4YiEUJXbiTDS7DsaA,1:11,1597516992755858,,71,I like bacon,Robot
71848,UClhAq7pVmgCM7KVdHhgwkNw,1:11,1597516993226836,,71,Late,Murmel Grumpf
