timestamp,time_in_seconds,author_id,badges,message,author,video_offset_time_msec,time_text
1598724303687323,168,UCRwh2pAeGVMXXxldI38KmZw,,❤ BLOOD FOR THE BLOOD GOD ❤,Isaac,168554,2:48
1598724303923948,168,UC-9CLLEqKOJXoz4aeJ3Xmcw,,techno,Destroyerdiamonds123 boss,168791,2:48
1598724303977282,168,UCGlwDyR5bh4-mu1-DZr9yYw,,yay,Theesan Naidoo,168844,2:48
1598724303988994,168,UC5TJfDpBE5921k5K0L1Wn-w,,o:,flaming rubber ducky,168856,2:48
1598724304124094,168,UCBpgGKHSoD2iCn58ddnnMRg,,DREAM💚,RageNinja 603,168991,2:48
1598724304773475,169,UCTk9k95_WQ30cnHKCvi7_lQ,,ryan,Gabisour,169049,2:49
1598724304851569,169,UCesOXDHT_X_-tKQ1vQXWcqw,,Hello elijah,EvilDerp,169127,2:49
1598724304268494,169,UCxWdFw6yWrxNolQTAnmFMIA,,e,finleythegreat7,169136,2:49
1598724304293787,169,UC3mwP89RHq45yjH74IQtUDg,,nooooooooooooooooooo,ZM Random,169161,2:49
1598724304530113,169,UC-Sx3RubKvbVIYuA_2qgKNA,,BLOOD FOR THE BLOOD GOD,BOTAsiann,169397,2:49
1598724305157191,169,UC1W95nyWqHkYtSM4Jzofihw,,LETS GOO,Froggy Casandra,169432,2:49
1598724305333883,169,UCT1nef5xEFJc_3WaJqrS9BQ,,an,Not Sequinz,169609,2:49
1598724305419264,169,UCCB1MSIKnmskz2khPQ94NlQ,,POG,Beans,169695,2:49
1598724305607147,169,UC4jgeuWXxyXwrjTXYoxSMxg,,Dream team!!!!,Fishy Bwuhda,169882,2:49
1598724305685505,169,UC-Sx3RubKvbVIYuA_2qgKNA,,BLOOD FOR THE BLOOD GOD,BOTAsiann,169961,2:49
1598724305899567,170,UCb5WsmBrnQMU-z1PMAHYN0Q,,its ok it wads 1.8,yoav Yammer,170175,2:50
1598724305978178,170,UCjPJTSEx5I0xhws-H2OUEZw,,HI,Kris Jaiswal,170253,2:50
1598724306103476,170,UCjb_SnXkfTTU638njpoX6_g,,Dream,Some pikachu with internet connection 01,170379,2:50
1598724306123500,170,UCOutONOrrv2izbnx6Qw0A1w,,❤​️ TECHNOSUPPORT ❤,Jandu,170399,2:50
1598724306257402,170,UCJoo2UNnIMQeWOaX_wF286w,,💙KARL SUPPORT💙,wenn,170533,2:50
1598724306491062,170,UCstNPjzRpBza82pxYhyjnUw,,Poooo,Ma Boy,170766,2:50
1598724306602939,170,UCdq6pfGiiU6GNjk3XbUUmZw,,TECHNO SUPPORT,moved D:,170878,2:50
1598724306644315,170,UCwIvkDGCCpfGsV1bwKxuZdA,,❤❤e z technosupport e z❤❤,Minepelx,170920,2:50
1598724306778365,171,UCYpaNOl-ovSP0ctZ7PkTwOQ,,nooo,Tony Stark,171054,2:51
1598724306799769,171,UCsrxXOJBkC37q83zvtug__A,,Dream noooo 💚,Essentiuel Brown,171075,2:51
1598724306875595,171,UCUM_ob6E1XN-mbYdHWQlf8Q,,❤ TECHNOSUPPORT ❤,nuv,171151,2:51
1598724307005965,171,UC5LDye2Gb36UtejiM2u02fg,,this is junk if dream dont win,Reubin Layman,171281,2:51
1598724307176752,171,UC-9CLLEqKOJXoz4aeJ3Xmcw,,techno,Destroyerdiamonds123 boss,171452,2:51
1598724307335312,171,UC_zrl7xB_BSXik3pFEqaG-A,,LETS GOO,Jessie Lee,171611,2:51
1598724307372428,171,UCjkCl7llvJzvGEsVXjnlvnw,,❤️TECHNO SUPPORT❤️,SteakJumper,171648,2:51
1598724307455277,171,UC0BlGfEeVeI2xN5xaxjiuiA,,dream goooò,Βασίλης Βρύνας,171731,2:51
1598724307545654,171,UCZJUVbItYl9bE6SJ4MDuP9Q,,Dream better,Foot Well,171821,2:51
1598724307761756,172,UCaIg1QxNyfIL3qT__s9gVHQ,,SLOW MODE,Glitched_memelord,172037,2:52
1598724307845591,172,UCTwDpXPLA5J6o4DEFWJcrhQ,,Dream team,BasketcamYT,172121,2:52
1598724308125158,172,UCNOtJ361TiRSk9mjbOMeqtA,,o h n o,Nicholas Dias,172400,2:52
1598724308521546,172,UC-i7XJR3acu9e-IhD3-gTAA,,what!!!!,HazaelHHF,172797,2:52
1598724308694229,172,UCc5B8fIlelDg1wjtql8xQag,,TECHNO SUPPORT,Okurking Cz,172970,2:52
1598724308840800,174,UCiXgl6tsqlqzUCeK4Rmb4nQ,,L,cubey,174259,2:54
1598724308943286,174,UCp1C0o7CivQ2ou1O3crX25A,,!!!dream!!!!!,The jayanator 123,174361,2:54
1598724309142744,174,UCaL8olyZ4_aOUNOFUnlVr3w,,dream!!,Bone Bite,174561,2:54
1598724309243660,174,UCpk6ZofKRq8e573jPJxhxVg,,Go DREAM,Aqua Chicken,174662,2:54
1598724309248519,174,UCo_jPmqN-iRe_fSAXBQMjrg,,dream,unknown doowe,174666,2:54
1598724309300883,174,UCOMnQrZTyx1ZvxKxSCY2kCg,,❤ TECHNOSUPPORT ❤,Riena Luv,174719,2:54
1598724309347933,174,UCt81-H78qoEdEgBotOO3NLw,,❤ TECHNOSUPPORT ❤,_MoonRose _,174766,2:54
1598724309397215,174,UCEqNL2RcpatkvcEp-aSevsQ,,TECHNOSUPPORT,TL 1394,174815,2:54
1598724309586254,175,UCmSqqv2dJ6Q4A9qU_0MAiNQ,,DREAM,GamerGuy64,175004,2:55
1598724309599819,175,UCVUw4QrShOIBs0WS8mVvRYg,,TECHNOWIN,AglowManiac27,175018,2:55
1598724309638542,175,UC6JkolIKAygsWLqPGmrs1oQ,,Fuck techno,Pixel Calamity,175056,2:55
1598724309704028,175,UCDQh6qzzF9OPgflaxhxbYFg,,TECHNO WILL WINNNNN,Izaya 2467,175122,2:55
1598724309748720,175,UCpuoRNiukwBI7NOSS6KjXPQ,,GO,Sean Younts,175167,2:55
1598724310027466,175,UC-GzB1zfbqurcACdwm6MpUQ,,Dream,Pineappleking 801,175445,2:55
1598724310073419,175,UColmZYYo_JG52j2vcrs3UQQ,,NOOOOOO,mrfat,175491,2:55
1598724310083788,175,UCTVyMCt-sXQHYlJ1G9kzfaQ,,Dream and techno Support,Martha Luna,175502,2:55
1598724310147254,175,UCYD8Ixnl9olECn3jQRMb9_g,,COME ON DREAM!!!,ItsAffinity,175565,2:55
1598724310274073,175,UCBpgGKHSoD2iCn58ddnnMRg,,DREAM💚,RageNinja 603,175692,2:55
1598724310299505,175,UCXL_3oSMDWWXgU8dwE2v9EQ,,dreamm,࿐༒нoᴘᴘᴇʀ༒༉ Oof,175717,2:55
1598724310352235,175,UCFvOvM_FJsjC3UtrCxziJTw,,Dream team,Luke Vogt,175770,2:55
1598724310448607,175,UCm5KoYYv-qyY91AWnYzyO-A,,LMAK KARL,nao L,175867,2:55
1598724310457172,175,UC7kYyhh9aqxcdJR4dTSSskA,,binod,T G,175875,2:55
1598724310807319,176,UCaoJgLvmIYlcw1n3sSmw5LA,,ITS 1.8 ITS OK GUYS,Cohen Hartz,176225,2:56
1598724310888061,176,UCovYjVR6ItC1Pd2qfMBG51w,,ooooooooooooooooooooooooo,VOLTAGE么 PhonixXx,176306,2:56
1598724310968711,176,UCB59n2EiaM_stvgRqZYGMlw,,💚💚💚💚💚💚💚💚💚,beep beep eddie,176387,2:56
1598724311039504,176,UCt9nUonE6iJgXBOKw_A7fQA,,m,Aina,176457,2:56
1598724311044052,176,UCTRrzZzM4abIoYXpHtLJ33g,,yes,YT 46,176462,2:56
1598724311076163,176,UCOkHaMPMbbQUf1b52pYatpQ,,❤T E C H N O S U P P O R T❤,The Tree,176494,2:56
1598724311081764,176,UCMdZyQSwve3r9JlBJxIoX0g,,we got this,soul,176500,2:56
1598724311121594,176,UCBqXJDD1emEVG-ljgQw5bIg,,no plz,PlimzeMC,176540,2:56
1598724311223277,176,UCtIQDLUZYl_7i-UwTNutmbQ,,Tecno,Dragon Gaming,176641,2:56
1598724311338244,176,UCE2VddSRABZmEFWWibq6HTQ,,Mr beast ILY,HZ_Hazzerz,176756,2:56
1598724311390400,176,UChuang-yfUU14AL7jaM9c_Q,,F,T4C7IC4l ASS4SS1N,176808,2:56
1598724311503340,176,UCI5UL2UxyE3_xLLKhrJABRQ,,GO KARL,kBai,176921,2:56
1598724311977389,177,UCYX_TrwLwtq9mTFaqSyjzPw,,TECHNOBLADE NEVER DIESSSSSSSSSSSSSSSSSS,mike33 kampantais,177395,2:57
1598724311998149,177,UCyFjthwEQ54rPlnPUTzJXqw,,tecno,Lucas hansen,177416,2:57
1598724312151148,177,UC-9EqaIpYrkK2CFjn2x7J0g,,​❤ TECHNOSUPPORT ❤,Acex.,177569,2:57
1598724312224859,177,UCUnbJeNA59DzapIhntuDgmg,,❤️❤️TECHNOSUPPORT❤️❤️,Optimus 371,177643,2:57
1598724312309450,177,UCUyN3mSjds8bIyQ6jlmIwcA,,techno my boiii,Das Kek,177727,2:57
1598724312334488,177,UCB59n2EiaM_stvgRqZYGMlw,,💚,beep beep eddie,177752,2:57
1598724312335593,177,UCcOtOV2nHAVX-IvLnP7uQwg,,TEAM DREAM,Lil Johnny Vert,177754,2:57
1598724312647135,178,UCF5ofgeUk4x0PI5DcZNUaxg,,noooo,Brandon,178065,2:58
1598724312854927,179,UCSol-3yFrT6C3amCruuiE2g,,❤️TECHNO SUPPORT❤️,Cryay,179113,2:59
1598724312929138,179,UCtQ03RLm3_2Ulx_UQ794EJg,,​​​❤ TECHNO SUPPORT​​❤,Pufi,179187,2:59
1598724313431265,179,UCpuoRNiukwBI7NOSS6KjXPQ,,GO DREAM,Sean Younts,179689,2:59
1598724313472489,179,UCrceTrz8VsG_M9tKXpXp8AA,,pp,the official obama youtube channel,179731,2:59
1598724313537648,179,UCLoa42HZWIPfx1KMV01GWcw,,TECHNOOOOOOOOOOOOOOO,C_0w,179796,2:59
1598724313707056,179,UCXLuZhHo5ihHovjdNoeoJNQ,,NOO,Scrub,179965,2:59
1598724313886603,180,UCRbRP1lvGb9NfrFF5yajKmw,,techno,christopher cano,180145,3:00
1598724314232705,180,UCn0krZUtCNTJtyFfRJ_-tPg,,fuck dream,Youri Thomas,180491,3:00
1598724314371116,180,UC6SL-bIPjb_Dpft85jSrUvw,,W,Gavin L,180629,3:00
1598724314420859,180,UCsgWO37S2ye7vyOUQDk62nA,,NO,Taehyun Kim,180679,3:00
1598724314424629,180,UCLOux6PvHUXhBZIn6kK_JzQ,,TECHNOSUPPORT,ßßß,180683,3:00
1598724314496814,180,UCpgHufp1RuL7JpMr4gzuplw,,Dream team pls god🍏🥬🍏🥒🥬🥦,Andreas Nyman,180755,3:00
1598724314523440,180,UCJts2l2KYr66tJsKEzzJv0g,,cmon,hi___master,180782,3:00
1598724314528062,180,UCct61ehRjB9SMA8dZ9QgnDA,,❤TECHNOSUPPORT❤,DeKaas Knaap,180786,3:00
1598724314568649,180,UCtXxWETI30BjO0AJoGF9rNQ,,TECHNO SUPPORT,Xen07,180827,3:00
1598724314631087,180,UCywYUu6HNds8EiddjELrzyQ,,💚💚💚💚💚💚💚💚💚💚,j h,180889,3:00
1598724314657038,180,UCThH6jwvPPc8XFYsl9jzmrA,,Dream Team,Jimmi Moran,180915,3:00
1598724314739819,180,UC2GDdIc2dc_J_BUN7nbilwA,,Noooo,Philip Hemberg,180998,3:00
1598724314876142,181,UCdlDRI4cJe_Kjf0FOQaAX_Q,,Dream team,A.I.R Fam,181134,3:01
1598724314993904,181,UCQKHgNQSQ_qEHMtAoFjMgRg,,Dream is going easy it seems :/,Ace Atlas,181252,3:01
1598724315036722,181,UCNDrGZxKiQ31xQNqqNW93yA,,you go baby,Psycho Alex,181295,3:01
1598724315059609,181,UCiMx_j5GNMjfXGlReWbHmNQ,,come on dream,Timothy LaPlante,181318,3:01
1598724315138117,181,UCNOkzzEbIwpQC_O_hppYVIA,,techno team,El Nikola,181396,3:01
1598724315318197,181,UCMdZyQSwve3r9JlBJxIoX0g,,WE GOT THIS,soul,181576,3:01
1598724315321664,181,UCsjl6v8P_4JmIS-3vKfzPFQ,,DREAM,l g,181580,3:01
1598724315338777,181,UCVWaWylPN29l9uVIktX0a1g,,❤ TECHNOSUPPORT ❤,Yazn,181597,3:01
1598724315487727,181,UCB2dS8E901n07722kifdWfQ,,:green_heart:DREAM SUPPORT💚,DaRealJBBolter,181746,3:01
1598724315588450,181,UCX80uKkFAnNrVq-foWqFWOQ,,Karl is amazing lmao,WingFighter,181847,3:01
1598724315606357,181,UCqc0FihFcukN70SoHsoKyOw,,💚DREAM💚,Radvilas Levulis,181864,3:01
1598724315747935,182,UCScc480NQIndEsn8wsRUhBw,,❤❤TECHNOSUPPORT❤❤,Pyroskeptical,182006,3:02
1598724315767115,182,UC-roy15LMn60Tw3Gjo0UF-A,,❤️TECHNO SUPPORT❤️❤️TECHNO SUPPORT❤️,Narffie,182025,3:02
1598724315795256,182,UC4YgWdVfwVBN8OAPrfw8_6A,,​❤TECHNOSUPPORT❤,Annie Page,182053,3:02
1598724315957020,182,UCPlorPAdnV2_SFUdwHLWSmQ,,DREAMMM💚💚💚💚,Chocolate2.0,182215,3:02
1598724316006704,182,UCibps-S9QzPSo60goFmiZSw,,TECHNOSUPPORT,SuperMinerBros,182265,3:02
1598724316040035,182,UCK5BXwVclKjj3EZZTDoTrNg,,💚,Alexander Briand,182298,3:02
1598724316198861,182,UCnqL1ekfygSb6_0w0pvleqQ,,dream,GalacticRusher Z,182457,3:02
1598724316214276,182,UCBVJewlAH5o9NCQpQPz37Jg,,DREAM TEAM DREAM TEAM,bumblebee bumblebee,182472,3:02
1598724316217169,182,UCWqA4UFJiMcmsTuCLXrIjrg,,💚💚 DREAM!!💚💚,Hanu,182475,3:02
1598724316252237,182,UCBH8yNlP-aySOv40M_ExDig,,💚dream support💚,dreya m,182510,3:02
1598724316394462,182,UCNsa-jntydhLXCQYVIZkehQ,,pogggg,kamran mughal,182653,3:02
1598724316409390,182,UCwArnBtKeqpPctuNUvAFjMQ,,❤TECHNO SUPPORT❤❤TECHNO SUPPORT❤,ValeraDeLaSantos,182667,3:02
1598724316705748,182,UCXKXSZvXRzdmCR97c1uybeQ,,BLOOD FOR THE BLOOD GOD,Embrace the Ships,182964,3:02
1598724318860541,183,UCDNRtEIb5ah_2eGwBYQIaOw,,LETS GO,hi :D,183309,3:03
1598724318972155,183,UCkTvnFOmp4ZotD31zpuCVWQ,,♥ TECHNO SUPPORT ♥,Carter Bechtle,183421,3:03
1598724318978108,183,UCr2sApgSA4ms3zUnF6mrW7A,,TECHSUPORT<3,_RHauer1,183427,3:03
1598724319221676,183,UCRn892MwBgM4wYuazUKoovg,,Dream,AOMINE DAiKi,183670,3:03
1598724319271002,183,UCdJt8yHW1dZ25h9H_j-BQyQ,,nooooo,amingemes gemes,183720,3:03
1598724319409870,183,UCIuvtAwi_uRo9Keb9KPODOw,,b,Peep,183858,3:03
1598724319611899,184,UC9AxHE7Iad-lWd3wL4KYIWw,,Dream,A1_Aaron A1,184060,3:04
1598724319624650,184,UCpDeb9_qzBQgJUHzaw29mgA,,dream,Krists Aukstars,184073,3:04
1598724319653394,184,UCJJqkOq6u6VdKchq6U413GA,,Dream and he won’t notice me,AVOIDTHEVO1D,184102,3:04
1598724319696230,184,UCTgCIq9cZDTdzGFiASU3Y1A,,❤️TECHNOSUPPORT❤️,General J,184145,3:04
1598724319711751,184,UCSyZYYyJeyYQ2XRSFF9ibbg,,💚💚DREAM SUPPORT💚💚,Lilly,184160,3:04
1598724319730493,184,UCeQ5Q20lyJxYM_M_dznInng,,You got this,Jameson Lawrence,184179,3:04
1598724319753531,184,UCubb5mWBrORnSSLj0vcrECA,,you tell him Karl 🤣,Yenzokuhle Dlamini,184202,3:04
1598724319796624,184,UCYIDs6xqAczOjyfg-8QvE6g,,DREAM,ItWasOnlyLag,184245,3:04
1598724319899275,184,UCeJ08toguaMpALect9Eau-Q,,❤TECHNOSUPPORT❤,Isaiah Villanueva,184348,3:04
1598724320019264,184,UCcoqhM4-aWynddwUoTnBBRw,,NOO,Mash,184468,3:04
1598724320022883,184,UCNTnWVtxa85R1WsnEkZ0M5Q,,#Dreamteam,Blüemli Zeller,184471,3:04
1598724320041376,184,UCcPK6eEHhbllX3Pp9dfXGIQ,,nooooooooooo,GamingHeart YT,184490,3:04
1598724320285678,184,UCfovbgZj74kVWojmk9Ez1YA,,💚💚💚,KaanToons !,184734,3:04
1598724320319153,184,UCoBaltoNMADsWZywNajsdmw,,Yaaaaaaaaaaay Dream Dream Dream,BangTan ARMY,184768,3:04
1598724320590779,185,UCLyr0WZutfw0FIX9JrrVopw,,LMFAOOOOOOOOOOOOOOOOOOOO,xenon,185039,3:05
1598724320745334,185,UCU_OF_12TtvNM0nUmBXcJNw,,karl simp,Lightning Lizard,185194,3:05
1598724320883583,185,UCPctW48cr8EZap1peK_eSBA,,DREAM TEAM,theres no point in subbing to me.,185332,3:05
1598724320920417,185,UCBJnUPcULxdSd3tHMikOV9Q,,#DREAMTEAM,Vantasy,185369,3:05
1598724321165820,185,UChTfQmj6NopqCsdBnawmn5A,,♥TECHNO SUPPORT♥,AJD,185614,3:05
1598724321216332,185,UCJA7m0gAUC8I_7jxiEpg2Ow,,KARL,Tenya Iida,185665,3:05
1598724321294093,185,UCHvI2RJjhlp_dM_hhmGMcAg,,​❤TECHNOSUPPORT❤,Andrei,185743,3:05
1598724321341737,185,UCLo42dxdJsvzdNC0MxQ-qBw,,No,Respect,185790,3:05
1598724321460616,185,UCPGziWEtY_oCjt_2koQxNeA,,e,Jay _Plays,185909,3:05
1598724321648691,186,UCxNF7e0nrZER7pmr5qN804A,,💚💚dream team💚💚,Cal The gamer,186097,3:06
1598724321732991,186,UCtAJa_Q6ugQUTXaHuU6bsww,,I don't even know who techno and dream are lol,Alicia,186182,3:06
1598724321915159,186,UCUU6c2hyQkaTnZl32FQWz0Q,,💙💙💙💙❤❤❤❤💚💚💚💚,Gmack 100k,186364,3:06
1598724321921584,186,UCm8_Eh3lXbbMujqewHzd-GQ,,DREAM SUCKS !!!!,Kendeta,186370,3:06
1598724321940268,186,UCDxyfbc8IQOzKMoHTLSBHhw,,dream lets gooo,Lilchyz,186389,3:06
1598724322129080,186,UCJe2YPPkGTjvrBAyZKM8ctA,,go. dream go dream I love you,Alexa Palacios,186578,3:06
1598724322240240,186,UCOGRLqdm0k6DU7zGYjBGaAQ,,Dream,Dark Fire,186689,3:06
1598724322329005,186,UC84BfcHJgQUkV3fkxaEx-jw,,💚DREAM TEAM💚,Kimi,186778,3:06
1598724322482880,186,UCK4ztvFfjsze0uG_Ufp4hmQ,,I love u mr beast,Bitlife PLAYS,186931,3:06
1598724322540554,186,UCnYAmDmvYSvgZGHs1x5q1VQ,,Even the finest sword plunged into salt water will eventually rust.” ― Sun Tzu,ttteeedddoooggg _,186989,3:06
1598724322821130,187,UCA5dkUyc03QgPxVSGt7BtBw,,dream,Sean Fiorina,187270,3:07
1598724322852720,187,UCilluEJZOkLuO9fS-e8rvSw,,DREAMMMMMM💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,Maddie K,187301,3:07
1598724322967865,187,UCrp1wIRdATdrrRJjBQs2_zw,,DREAM,Keshav Krishna,187416,3:07
1598724323160523,187,UCKgJuDSSVH0KEu3aLF-JntA,,moi elia,LittleJ,187609,3:07
1598724323178092,187,UCDrhLcS9jH65DlKKq_moW5w,,💚DREAM SUPPORT💚,Freyja,187627,3:07
1598724323238291,187,UCN9vrVmphEDHEcb-RGCIljA,,💚DREAM DREAM DREAM💚,Klupik77,187687,3:07
1598724323377057,187,UC4rOj-aKPemj8WLL2we4T1Q,,:yougotthis:,Gaming with Daniel,187826,3:07
1598724323433082,187,UCZ0NzDqtP7STM5DWQBDI12g,,NEVER GIVE UP DREAM,TheOfficial Monster,187882,3:07
1598724323488379,187,UCDuq2liGJfpScRuW__-mWwQ,,​❤TECHNOSUPPORT❤,Kurama,187937,3:07
1598724323546495,187,UC-Fe5Ee4G_B20Ad6aV5GjhQ,,TECHNO PLEASE WIN MY BABY,pineappledude,187995,3:07
1598724323596848,188,UC90MRAk2-D8MDZLW9X2OvOw,,dream,HeHe_YT,188045,3:08
1598724323617937,188,UCCfx-T50PE12YD6-oDE0K1g,,Dream,Misty Girl,188066,3:08
1598724323663819,188,UCccIwZCS52IVOm9nDVfJobg,,dream,Emma Montebello,188112,3:08
1598724323709136,188,UCoumK_RjIaYj2ESy-Ft6THA,,holy,Nyx,188158,3:08
1598724323765560,188,UCi9TyCuf7b2_fP8rgu4uC9A,,techno the saddo,Riley Moss,188214,3:08
1598724323942853,188,UCm6qURUbeCqytVm68NPq5Kg,,Karl simp,J0gu4r,188391,3:08
1598724324002383,188,UC-2yK48ted06ZMpWKRIeq5Q,,DOAN ARE U HERE,Ol1mp1 YT,188451,3:08
1598724324113249,188,UCLoa42HZWIPfx1KMV01GWcw,,TECHNOOOOOOOOOOOO\,C_0w,188562,3:08
1598724324217962,188,UCRrJb7PTae0LR7Hiexh_RPQ,,dream,Siva V,188667,3:08
1598724324252939,188,UCmj8kdv9Z0364jcB2ELSAxQ,,COME ON DREAMM,Hala A,188701,3:08
1598724324258571,188,UCgp7dw43-SS-jo8LEzp5MiA,,go dreeeeeeeem go dreeeeeeeem,Elijah Caudillo,188707,3:08
1598724324321392,188,UCKNkmBE9UaRBtsk3zZUXjWA,,v,Venderous,188770,3:08
1598724324593963,189,UC1jxczJK4x2rmLUfW9tVLvw,,❤ TECHNO SUPPORT ❤,NoScopeThePope,189043,3:09
1598724324628642,189,UC-s2weLerVxP7gp6meunWSQ,,💚💚💚DREAM💚💚💚,zilan Dostbey,189077,3:09
1598724324862916,189,UC09ZQdPAebbMqJQJe-otK0A,,❤TECHNO SUPPORT❤,Octto 12,189311,3:09
1598724324977926,189,UCDGtfCJMaUzFSWF1zNiw6Ug,,dream dream dream dream,SimonRey Cerio,189805,3:09
1598724325254923,190,UCzEW91cG8Y-5Q3n9cbjMisA,,💚💚💚💚💚Dream💚💚💚💚,TTBA Gamer,190082,3:10
1598724325268100,190,UCKPA6WHslYvTHVIFYZ0nPpA,,BLOOD FOR THE BLOOD GOD,Boss Brandon,190095,3:10
1598724325328886,190,UCylr5sJgvDeQ05mRfwm0Krg,,💚DREAM TEAM💚,Person that loves Penguins,190156,3:10
1598724325400213,190,UCoA5rfWmoRLqClPQA2hlzKQ,,TECHNOCLADE,stella,190227,3:10
1598724325454518,190,UC-s2weLerVxP7gp6meunWSQ,,💚💚💚DREAM💚💚💚,zilan Dostbey,190282,3:10
1598724325696687,190,UCWvqAJnjTv4g0IsQ8ICpFqw,,Mrbeast fan since 2018💚💚💚💚,CaptainWolf,190524,3:10
1598724325699589,190,UCEqz2TZ0rrLluZqPNH-K3aA,,DREAM,Lictixtu,190527,3:10
1598724325816394,190,UClHOO4s8nm0FFFFIIlkNTbw,,Chris suks,Justin Lami,190643,3:10
1598724325842141,190,UCfXhSlu1iXn1RMTSP1bmRZw,,YES FUCING TEHCNO BEST WWW,XeMoS OoF,190669,3:10
1598724325960358,190,UCuqy_rI2aWy5MXDN5o2lVSg,,DREAM IS BLAD,Carter Przygocki - WLM Student,190787,3:10
1598724326134820,190,UCI88E-SmA95BhZ85pCgENuw,,I give two very cheesy pizza slices out of 3.5 mushrooms,republic of coconuts,190962,3:10
1598724326273993,191,UCqcgBSGQN-3-llk0_FK4BeA,,🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩,Joshe Washe,191101,3:11
1598724326453837,191,UCPuVuSHlxh1a-ewQSR2gEzQ,,.,Sewraj Khemraj,191281,3:11
1598724326684943,191,UCKmrwm0BJ9oe64tlPM4Ku3g,,💚TEAM DREAM TEAM💚,Veezy G,191512,3:11
1598724326816764,191,UC9UJJVudujWEyi0KmZeIEsA,,GO DREAM,Vae Gaming,191644,3:11
1598724326875024,191,UCDrhLcS9jH65DlKKq_moW5w,,💚DREAM SUPPORT💚,Freyja,191702,3:11
1598724326877932,191,UCzyReauvMDx-GCwWJRm5KDQ,,🟩🟩🟩🟩🟩🟩🟩🟩,• zajarahnotfound •,191705,3:11
1598724326944490,191,UCCxSDR1XBIszF8UbPLVEhEw,,Technoooooo,Christian Van Brakle,191771,3:11
1598724326974303,191,UCsLGJ9es34JWF2xznuq5bQg,,DREAM TEAM,nickiscool07,191801,3:11
1598724327044536,191,UCQis1BGpUB3hlbWaqkDvwZQ,,❤TECHNO SUPPORT❤,Toon Ace,191872,3:11
1598724327152913,191,UCedGjKfsT841rAAj4SCUmoA,,TECHNOSUPPORT,Imposter420,191980,3:11
1598724327167229,191,UCdi-st3-OpVZEkPikxmi10g,,AHHHHH,Dream's Sister,191994,3:11
1598724327338937,192,UCDMuH0ureH3PIahypNb8ZHw,,❤️💚,Strat Lord,192166,3:12
1598724327471816,192,UCzkJCJc0tF1BdOUm58XZ33g,,💚💚,1000 subs with no videos challenge,192299,3:12
1598724327474960,192,UCvBZpk1IDznYE2hZw0NrvEw,,💚💚💚DREAM TEAM💚💚💚,Electric Fusion,192302,3:12
1598724327489965,192,UCuiNu-1CEvYg2sj_aBFp25w,,TECHNO GOOOOO,N00BYN00B,192317,3:12
1598724327500841,192,UCXLQi1LzeftZC2pQVazJAew,,omg,Simon McPartlin,192328,3:12
1598724327512880,192,UCBkPajy26A4xSeCcPYjWEeA,,DREAM,Hasteツ,192340,3:12
1598724327704305,192,UCJMpQemPkW51HOYaStIdZEA,,❤ TECHNO SUPPORT ❤,Ricecakes,192531,3:12
1598724327770583,192,UCC0hFgTiTnnLwHfFd5louEw,,🖤OBAMASUPPORT 🖤,Eeveeseer!,192598,3:12
1598724327809533,192,UC3B8yJMsCjwoIOPquO-vg5A,,​❤️ TECHNO SUPPORT ❤️,pedro,192637,3:12
1598724327946624,192,UCWNLWR8jod0kx9H2ZBCtEdw,,Dream,__ASTRO___,192774,3:12
1598724328042856,192,UCnb9TBeYO7P477cTd6jxexQ,,nigga,IDemonModeIsBae,192870,3:12
1598724328443177,193,UCnPVvq0UOI257xX72A1DgcQ,,BLOOD FOR THE BLOOD GOD,tim chu,193270,3:13
1598724328539477,193,UCXQJZvhONFraYQPevHIVAuw,,Technoblade support❤️❤️❤️❤️❤️,Tmanzgamer Mc,193366,3:13
1598724328558663,193,UCmepR2rnCYp7WJne4zp6nzQ,,❤️TECHNO SUPPORT❤️,Atra Vulpes,193386,3:13
1598724328569257,193,UCW2VtMmCVR6vAAvHvsxUL9A,,💚💚💚💚,Ashley C,193396,3:13
1598724328620879,193,UCFFnXfh98NMLEOnLRxI2uwQ,,go dream!!,angelique :],193448,3:13
1598724328682096,193,UCKU2N79T8iYy0kRUAUDT_og,,I am dissapointed in Chris.,Briared,193509,3:13
1598724328713360,193,UCaD9Crl9g1TYFYQ5W9BlRew,,❤️ TECHNOSUPPORT ❤️,BLUigi,193540,3:13
1598724328767283,193,UC479eZPF4HcP77qAOnTm2Sw,,WHOEVER DISLIKES THIS VIDEO IS LITERALLY THE BIGGEST MINECRAFT NOOB,MasterSquid,193594,3:13
1598724329083560,193,UCOrZCxwOqVDxCeiN58gv3pw,,Technooooooo,It's Candy!,193685,3:13
1598724328927543,193,UC6PhmVNbFj8etgZwsfyn1PA,,WOOO GO DREAM,Tansail,193755,3:13
1598724329289255,193,UC26OT6cOh6MZcmJQSKSF5LA,,Dream,Banana National,193891,3:13
1598724329326162,193,UC8i38tWgL5JOGJ5xyBdChWg,,❤❤TECHNOSUPPORT❤❤,Banana Cat,193928,3:13
