video_offset_time_msec,time_in_seconds,timestamp,message,author_id,time_text,author,badges
234367,234,1598724367211566,BOOOOOOOO,UCpDDZde-YPLXvRkUjOxZd3g,3:54,Ahzn,
234421,234,1598724367265819,techno support,UCT5pdRjMuVSE86apmikmMCw,3:54,piZa rolZs,
234436,234,1598724368620903,NOOOO,UChmXqDa9blkXNLkfuskFzsA,3:54,joku jostain,
234447,234,1598724368632065,HACKS,UCF_3FTfa_5ksVZ6H_7nm1dQ,3:54,Kyomkx9978 Bruh,
234527,234,1598724368712254,yeeeeeeeeeeeeeeeeeeeeeee,UC0PEMpt_c2PTxiANbjXRRCg,3:54,The Pro Dudes,
234595,234,1598724367439619,This better be a 50 minute video or im unsubscribing,UCJv8ifL1F5ILvPoDMr0VZ3g,3:54,QuackVX,
234692,234,1598724367537247,💚DREAM TEAM💚,UCr1NpYmKMd3XbuIvRMV7IXw,3:54,• kilzer •,
234703,234,1598724367547979,dream support!dream support!,UCbPm1izYAPPG39rz4w0WF4Q,3:54,shinyboy,
234806,234,1598724368990660,DREAM TEAM,UC3nLUHoiXgubX6bnJaFKPDQ,3:54,TropicalVinegar,
234896,234,1598724369081405,yea,UCx0XhmzlXTLfWVHP5d1VOmA,3:54,ITS_JIBBERZ,
234937,234,1598724369121655,💚dream team💚,UC2RyKKv29Sx_W2JpOo0cIRw,3:54,Dibs 13,
234941,234,1598724369126086,WOAH,UCJuU583UofBOBpidysWCWiA,3:54,Its me Shevy,
234950,234,1598724369135254,❤❤TECHNOSUPPORT❤❤,UCScc480NQIndEsn8wsRUhBw,3:54,Pyroskeptical,
235030,235,1598724369215534,NOOOOOOOOOOOOOOOOO,UCMVKgtPBLNbjSUaZlPtJ4Ag,3:55,Noah Lyngbye,
235054,235,1598724369238983,yes,UCT6TLoVmLK6fVReICT5BI8g,3:55,jeremiah molina,
235066,235,1598724369251087,❤🗡💚,UCaYfKhrYlQDW5tkMe0N-GwQ,3:55,WakaWakaWookie20,
235078,235,1598724369262930,DREAM!!!!,UCxYboff53fPtmHl3-t2f56Q,3:55,Kylie Chan,
235140,235,1598724369324831,Dream,UCMGeouLpylUhwPmxX_9SuPg,3:55,CharlesInnit Innit,
235281,235,1598724369465731,team DREAM,UCJlV-14hT9pKUP6A7IlhTCw,3:55,Sergio Velandia b,
235331,235,1598724369516498,❤TECHNO SUPPORT❤,UC94Dsai4NHoZMjTP-nKU9zw,3:55,mimichuu,
235438,235,1598724369623351,BBBBBBOOOOOOOOOOOOOOOOOOOO,UC_WrOqCVTFBUlv_6XOh6aUA,3:55,DrSkivient,
235488,235,1598724369673509,💚💚💚💚💚💚💚💚,UCYlj4zk1nxtfPUSSvGC5P3g,3:55,Loke valdemar,
235647,235,1598724369832358,IM SWEATINGG,UCN-hTh_nq2JeqdZuUkAYt-Q,3:55,•black møon•,
235681,235,1598724369865763,💚Dream Team💚💚,UCNpk6arMIOW8qjPKozAS3Rw,3:55,Neon_,
236447,236,1598724370631987,❤ DREAM SUPPORT ❤,UCflIGHvsj6Jn43iOdYX3hPA,3:56,Min,
236490,236,1598724370675461,1-1,UCXthAcZ7Vk8CKFr9Gg-CKew,3:56,Dark Tones,
236498,236,1598724370682624,The anything you build I’ll pay for was right,UCDLu5tChAiDrn8fXZfwJITA,3:56,Aiden Firoozi,
236712,236,1598724370897318,OMG,UC6_boXWBu1WarDUBhkvNgEA,3:56,Ramalama 4,
236737,236,1598724370921569,NOOOO,UCm8WRGPDJqJHZprxnCQPDYQ,3:56,Exertrion,
236840,236,1598724371024535,yeaa,UCrflE3CyNw-c8HPpjScOpBw,3:56,Drako MAN,
236936,236,1598724371120647,noooooooooooooooooo,UCHg7Q5P7TIcC95X_gMtOs8Q,3:56,Woop,
236947,236,1598724371132165,DREEEEEEAAAAAMMM,UCGS7qckzKg1AD9dX8vdncrQ,3:56,FunmasterSky,
237223,237,1598724371407816,FUCK OFF DREAM,UC9jLRn6RQ56pSB_XuIwJWHQ,3:57,_BlackSnow,
237307,237,1598724371491535,EEEE,UCtlSX-198MCqttoqevvxQKQ,3:57,Andoodle,
239060,239,1598724371674502,YESSS YOU GO DREAMMMM,UC2MW2V9JXsTmfNU8NTlLpSw,3:59,itz Gaby,
239159,239,1598724371773659,Yes,UC4Oa96uXcNs7GYelHYdpyZw,3:59,Sander,
239193,239,1598724371807485,let's gòooooo,UCwpCUiVklgMucWvmS9EVdbA,3:59,TMP IKONIKK,
239222,239,1598724371835939,💚💚DREAM TEAM 💚💚,UCMOCn8bW48Fpo8rOO0idCeA,3:59,Stavros 81,
239252,239,1598724371866790,Who ever wins will probably donate the money or some percentage of it,UCr-bJYUv4cE9Ih7E33cSb3Q,3:59,Hacivat 27,
239392,239,1598724372006481,LETS GO DREAM,UCJGQjee9SVY-6hqLvnX-vVg,3:59,Vocal Heart,
239423,239,1598724372037273,OOOOOOOO,UCdCAA1nNwByxijQgUy189kQ,3:59,Mikiah Nava,
239455,239,1598724372068891,​TECHNOBLADE,UCd1jTQbeSTbbIFLF71a1Hfw,3:59,Space ben,
239460,239,1598724372074024,GGGGGGGG,UCCNmsW-GFY-YKNjWjJT55zw,3:59,Buckees,
239473,239,1598724372087586,jejejejejejje,UC3nmJaU2JZUPKIJxMwjAF3Q,3:59,R vi,
239544,239,1598724372158573,Dream,UCSP3XIT20loDcmlY3SoXQ7g,3:59,Lava killers Lk,
239812,239,1598724372426498,1-1-,UCXthAcZ7Vk8CKFr9Gg-CKew,3:59,Dark Tones,
239821,239,1598724372435095,💚💚💚💚💚💚,UCABBrVufYcuomof5Yi5q0oA,3:59,GamingTiger io,
239917,239,1598724372531018,BIG ROBUX PLAYS,UCExwwYaDfyvaM7jl0Z3x-ug,3:59,Ch B,
239923,239,1598724372537071,Let’s go,UCgF29HHSvMj37Drn2B1-hNQ,3:59,Mila Morozova,
239958,239,1598724372572568,🤩🤩🤩🤩🤩🤩🤩🤩🤑🤗🤪😜😝😛,UCnyO8Gz0x3Tse4Ky9EEUkDw,3:59,Hysen Balla,
240070,240,1598724372684259,Dream,UC0rTDmz9YAXDjdjTcr9Iehw,4:00,TheMafiaAdventures,
240125,240,1598724372739193,yess,UCrwfYhzStokqdu6iSxTe-SQ,4:00,Frederick Ntiamoah,
240224,240,1598724372838793,GO DREAM,UCnyGSIuMryPpk-Hr1F7BC4g,4:00,Isra Nunez,
240296,240,1598724372909916,LETS GO DREAM,UCGKtIkeG12fAXiSI9FpkTkA,4:00,Kenzie,
240598,240,1598724373212242,Yes dream,UCaJDVt5j3CeSBC-H4HLTlkw,4:00,Nathan Galvin,
240733,240,1598724373347339,NOOOOOOOOOOOOOOOO,UCMVKgtPBLNbjSUaZlPtJ4Ag,4:00,Noah Lyngbye,
241058,241,1598724373672059,​❤ TECHNO SUPPORT ❤,UCUFGB3GsuFQO0dUQUxDnovg,4:01,ChickenFilA,
241153,241,1598724373767263,YASSSSS,UCUFENTjD-_za5lrJdaWygQA,4:01,Zoom,
241188,241,1598724373802421,B,UCGDUA9hIU4Lc6quoVH3JQTA,4:01,Santa is coming To town jk,
241266,241,1598724373880052,🔥🔥🔥🔥🔥,UCdVR_moB3qHqE8ehs1eV0DA,4:01,Normzii,
241327,241,1598724373941002,#technohasnosupport,UCVNKv3dA5cnN9B-rCufMtYA,4:01,Owen Roberts,
241389,241,1598724374003262,TECHNO SUPPORT,UCSuzU98DOitz2YvUGxc47Ow,4:01,Ernsly Joseph,
241431,241,1598724374045304,💚💚DREAM TEAM💚💚,UCDQ-Rw_hrKZVcPIOf2oKx_w,4:01,Anime Person,
241662,241,1598724374276442,dream team,UC1ey1R0ByPBhF_jJv9GePcQ,4:01,Parvan Sandeep,
241741,241,1598724374355337,BLOOD FOR THE BLOOD GOD,UC-29FmagyuRbm1-U6eqIEvw,4:01,ship people,
241865,241,1598724374479520,dream,UCCPnjH-2a2wqO_3EZfpc6Kw,4:01,TheUglyBarnacle,
241953,241,1598724374566889,RIP,UCmkaknvOMx5NfkWkk7XhPRQ,4:01,DimmerMicrobe,
242029,242,1598724374642916,LET'S GOOO,UCVfxGONzUHXnpSrWrS2i8_w,4:02,Anthony Kelly,
242327,242,1598724374941311,#DreamTeam,UC_43Fjcp0JkTgxkMIcq2f_w,4:02,TheGamingScientist27,
242524,242,1598724375138648,PERIODTTT,UCKTWDeoO_KTu4xw_dMbsxsA,4:02,Le xy,
242587,242,1598724375201608,💚💚Dream💚💚,UCxeKyh3X9Liix7Lgcg3ie5g,4:02,4remp,
242770,242,1598724375384706,TECNOOOOOOOO,UCar5IwdZu86CpgNTSWBaslQ,4:02,Samir Sharma,
242792,242,1598724375406804,skdjfk;lsdjfl;skajdf,UCcWH9-QD_0AfST4uPGyjvYA,4:02,Justin Kim,
242798,242,1598724375412635,Yes,UCgfztc6TX--9_r6wVIbvX8w,4:02,kenadie gaspar,
242815,242,1598724375429646,YESSSSSSSSS,UC-t0_5j4ZMxHBT_pvd_s1MQ,4:02,ClutchBRK,
243906,243,1598724377732901,❤TECHNO DREAM SUPPORT💚,UCCB2xT-E4OCmgNzGSTUCAiQ,4:03,Carter,
244034,244,1598724377860902,TECHONOSUPPROTTECHONOSUPPROT,UCNXaqZ_kGjBLYvrGFXQpoBQ,4:04,Kast ProductionsTM,
244059,244,1598724377885567,DREAM TEAM,UCAECHXWqbJnzSsNNfs3j1EQ,4:04,eDemon00 Sgs,
244061,244,1598724377888225,FICL,UCgZBqcOJ8DIWcO_oXUbWevQ,4:04,VetranGuitar25,
244214,244,1598724378040640,DREAM,UC6ig2UeM-GWScbn8qw2J7_Q,4:04,Boneless chicken TV!!,
244250,244,1598724378077253,lol,UCgQf4YF7hQAboDoNKYZs8zw,4:04,Kilian Adams,
244268,244,1598724378095545,yeeeees,UCuu_GZ5GYGGdKl2XD1aEEpQ,4:04,youtub chinell,
244498,244,1598724378325552,TECHNO U GOT THIS,UC8uxOyll5CzWCISqvGt8saw,4:04,duolingo owl,
244534,244,1598724378361381,DREAM TEAM,UCeeBNZ1KRzR_zO7nZ7QK8DQ,4:04,torsbend,
244557,244,1598724378384316,DREAM 💚🟢💚🟢,UCybwYEXO3NVfy9ZluTw7qFQ,4:04,gee,
244629,244,1598724378456359,F,UCrbAT9IUSGkQu6f3yXYyMqA,4:04,ellabes,
244661,244,1598724378487798,DREAMMM,UCFa04zMPKgUPIakiYuV5JEg,4:04,連繫之人飛行島的冒險家,
244697,244,1598724378524097,IM GONNA DIE,UCTRjBkxSyEq25wLrgRfKn_Q,4:04,solaris rain turner,
244854,244,1598724378680995,IM LATE AJJDKAS LETSS GOOOOOO,UCLdnnNAYmmWTMW8MWPgfR7A,4:04,༺ ember.dragøn ༻,
244950,244,1598724378776749,ITS A TIE\,UChaFrLeuaO2ahW_vZhICpqA,4:04,Hailey Buchkowsky,
245023,245,1598724378850358,techno,UC5HGIP3d2QfxtvW2wsc8pTQ,4:05,Giovanny Thebest,
245128,245,1598724378954803,💚 D R E A M T E A M 💚,UC6fdqOpXB98WvjXJ8yy9QqA,4:05,NotHealthyVegetable,
245289,245,1598724379116141,TECHNOSUPPORT,UCrdfXb6-BO7uh13qEBRYw9g,4:05,Thijmen TV,
245535,245,1598724379361974,NO WAY,UC_g8OSrhyz9cKHFw1vcmPbA,4:05,Xom3,
245922,245,1598724379749370,DREAM,UCc-9iI01syJgmSemQ4TQeJg,4:05,Zacharia Ahmed,
246052,246,1598724379879255,Finland,UC0Twy-QL8zDEzzk3VbhCN9w,4:06,DarkDevil_ PG3D,
246196,246,1598724380022995,💚💚💚💚💚,UC35jyZhr8JihP3MtCVbBvbg,4:06,Tim Kim,
246279,246,1598724380106285,💚 D R E A M T E A M 💚💚 D R E A M T E A M 💚,UC6fdqOpXB98WvjXJ8yy9QqA,4:06,NotHealthyVegetable,
246407,246,1598724380234258,AYOOOOOOO DREAM for Da WIN,UCm7SYzjESNwRXtWqT6D3Twg,4:06,double a rush,
246586,246,1598724380413204,yes,UCLztJ3ls1AoMOyDBacDl6qQ,4:06,Sirish Dangol,
246605,246,1598724380431860,LETS GOOOOOOOOOOOOOOOOOOOOOOOOOOOO,UC2Gwtwwk5hwJ19O7s0grv9w,4:06,Ace Crypto,
246660,246,1598724380487406,dream,UClxqXdMpky8DUsQBeb5azHA,4:06,AMIMOADSA,
246742,246,1598724380569487,SO INTENSE,UCejNtccT7ki1AcYt8o6KK7Q,4:06,5nart,
246910,246,1598724380736992,♥ TECHNOSUPPORT ♥,UCY6hK95jspgWsSSBrNi28XQ,4:06,Holepunches,
247012,247,1598724380839195,Dream💚Dream💚Dream💚,UC0AoEU2lNpzteO1GXXyDyUg,4:07,ThePogRobloxPlayer,
247246,247,1598724381072820,💚Dreamteam💚,UCCsxtOXmJsvT56hd90mEZLg,4:07,Collin Ward,
247300,247,1598724381126652,Dream team!💚,UC3aCQE9iv1lZs5Xy1olFnmA,4:07,Hector Armando Sanchez,
247406,247,1598724381233338,💚💚💚DREAM TEAM💚💚💚,UCr09hEhhQi2FSdc90IIn9ew,4:07,Toxic Alan,
247476,247,1598724381303111,I dare some one to donate 100 dollars,UC3bQAM4QNYlpGpQ_rGVDppg,4:07,•SunnyX xFlower•,
247674,247,1598724381501498,POG,UC4q-_UJlcL7kC1iU_XznxHA,4:07,Jᴀᴄᴏʙ M,
247881,247,1598724381708470,Dream,UCpD01MR59D2o95bpiqb2rqA,4:07,Noah Sisson,
247890,247,1598724381716850,7,UCNC3X5HLC16uMl0PN38sbUA,4:07,cal,
247992,247,1598724381819467,CHUNGUS VALLEY,UCPK5Jy3AeCS5p7afheBtT-A,4:07,LifeingIsHard,
248003,248,1598724381829982,💚💚💚yyyyessssssd,UCESVKcdt8hZNn_dd1sHAq8g,4:08,katekim B,
248061,248,1598724381888537,BRO TRUMP JUST DIED😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,UC5yDF-VrK5OdTp3kIHqFVoA,4:08,Sinzstrike 99,
248132,248,1598724381958835,❤ TECHNO SUPPORT ❤,UCET-lpYfV8J8YXd-9bYaRxQ,4:08,Exclusi_ve,
248195,248,1598724382021586,Dream team,UCYy_tiVqP7ydrNJs8Y3517Q,4:08,Sienna Zahava,
248227,248,1598724382054539,DREAM GOT THIS,UCTWA-5PixNqJNUgSNQGZcpw,4:08,khanh vo,
248285,248,1598724382111580,big,UCaK4xk__gcdS2aQoAWrVAjw,4:08,Ebitz20,
248354,248,1598724382181477,GO DREAM,UCJCWuYn6edLxAJNmSLaQX_g,4:08,Lemon,
248454,248,1598724383770481,💚DREAM💚,UCOUqf5OtUOrLukuS3nwAz3Q,4:08,ENSV YT,
248494,248,1598724382320904,hi,UCdSj7xZJ-eGTjnLAcgchupA,4:08,Darktic,
248609,248,1598724382436033,dream team,UCV53cp50n7lETHr-4E9owVw,4:08,Darren Bell,
248622,248,1598724383938920,yes dream,UCHtvwufd1p90q2629xcLaKA,4:08,Emmanuel Cruz,
248764,248,1598724384080933,OH GOD,UCvGY59Ig5hM__k-ryLVbWnQ,4:08,riley vaughn,
248794,248,1598724384110780,F,UCy3y5GfrkTznM6UytAJ9rVQ,4:08,Angel Daniel,
248855,248,1598724382682056,ALL HAIL DREAM,UCuERTsVYypUzwwSBgwcj09w,4:08,ATVB1212,
248895,248,1598724382721869,❤ TECHNO SUPPORT ❤,UCap_lRlzrwNrG8165bkos3w,4:08,DolphinRaider,
248912,248,1598724382739486,❤ TECHNOSUPPORT ❤,UCPBkULAAkACJneUjmdrUxHg,4:08,franet jackson,
248962,248,1598724384278423,CHUNGUS,UCbVxjN29hU6kWggwRuCBWAA,4:08,KingKong raps,
248967,248,1598724382794260,A big fan,UC95cc2ps3MPa74K5s13bvRw,4:08,antonio ratavo,
248984,248,1598724382810939,Dream,UCkESSt_SGgkTrUOGjkgS22A,4:08,Vihaan Kulkarni,
249006,249,1598724382832933,💚💚💚💚💚,UCRNyN0Hyi8KZkd7TKcexIng,4:09,Jolene Brooke,
249012,249,1598724384329099,TECHNO,UCqpbevCZMp3I2M21cTculgw,4:09,Sarah Perras,
249046,249,1598724384362426,dream team,UCu9pzGtQQR0YcqU4BPRLedA,4:09,trevien154,
249108,249,1598724384425065,beans,UCksUty6Cuq5BGlsirUABWlA,4:09,i love phrogs,
249158,249,1598724382985383,dreamteam,UCfhMQ6WfJ3GOW3n-ljem0EA,4:09,daniel venter,
249245,249,1598724383072303,TECHNOSUPPORT,UCQgjOzc6gqmHa-_fLg5p91Q,4:09,flop,
249261,249,1598724384577570,💚TEAM DREAM💚,UC1ogMwc6j98nUuQQUv3jyIA,4:09,Sanity,
249273,249,1598724384590103,TEAM DREAM,UC82O_r2qKI1U1Qhl5QvcYaw,4:09,Luckyizhere 777,
249305,249,1598724383132366,POGGERS,UCRJQkcnQ6jDGaGwxy7VUrbg,4:09,Jasreon,
249357,249,1598724384673422,💚💚💚DREAM💚💚💚,UC3B1dUfwlfQChHSGhAqU7DQ,4:09,Romello Pendergrass,
249402,249,1598724383229497,EAT BACON,UCjiih49tqfmSKt0H6VQZG7A,4:09,fireboy_27,
249558,249,1598724384875247,BIG CHUNGUS VAL,UCAI1PzHU_58sJTKcZIZIkwQ,4:09,Morgan Kraus-santiago,
249564,249,1598724383390559,Technoblade,UCjgcMAbNZ9ubxZwJhds-h-g,4:09,PHATBOYO WAILORD,
249613,249,1598724384930291,yessss thatss right dream,UCq78uaPwN06tAgJBmRbxmPw,4:09,MORTALTHEPRO Garcitos,
249653,249,1598724383480152,dream team,UCE-TO1qscXcjgYqg64vxV0g,4:09,Genxx-,
249674,249,1598724383501384,💚💚💚💚💚💚DREAMTEAM💚💚💚💚💚💚,UCeuYevSfBbAWD7fFPRzAWRw,4:09,libby verver,
249716,249,1598724385033324,DREAM SUPPORT!!!,UCKQpB7nHI_BJKG6ZG4GukCA,4:09,Mario Martinez,
249815,249,1598724383641626,💚💚💚💚,UC7xBJYU7wXWSgSgekblwq-w,4:09,LoadingHacks,
249878,249,1598724385194832,dreamdreamdream,UCWkjJ7uF7qB28Tb7CVC73AA,4:09,EvokeMan,
249901,249,1598724385217788,DREAM!!!!!!!!!!!!,UCJ_vQeRMxeNxnDp6twejd3g,4:09,Asträ-Säñ,
249939,249,1598724385255712,❤TECHNOSUPPORT❤,UC-SE7tLFudxJ6i8XHhpGUZA,4:09,Carter Dalrymple,
250058,250,1598724385374987,:yougotthis:,UCMiJwsCaAC6qFIfubH7Vv_g,4:10,Jesus Bautista,
250078,250,1598724385395085,💚💚💚💚💚💚💚💚💚💚,UCJxlkkv5aRXUb4G9ZmyfFpA,4:10,Cookie Man,
250339,250,1598724385655485,Dream,UCDWcGILXouUOXkqJ7pqwz2g,4:10,aiden tschida,
250441,250,1598724385758248,💚💚💚💚💚💚💚💚💚💚💚💚💛💚,UCoNtTsH_4VoveQkC8aDH7nw,4:10,Reed Labs,
250490,250,1598724385806805,Yes Chris yes,UCy0mZaISEfSsAUEX5xHUQMA,4:10,OneAndOne,
250491,250,1598724385807435,❤ TECHNOSUPPORT❤,UC_Yd3NVBDl6jXF-txuhSySg,4:10,iRdwn,
250810,250,1598724386126469,YESSSS DREAM 💚💚💚💚💚💚💚💚💚💚💚💚,UCltW72RMsinahRe5gktiydA,4:10,It’s the real Eevee queen,
250939,250,1598724386255795,❤Techno Support❤,UCAAJo2hsISbuq4WIPs-FXig,4:10,Monday Montage,
250997,250,1598724386313360,❤TECHNOSUPPORT❤❤TECHNOSUPPORT❤,UCt_dCg9QYR-TO2f91zSoIHA,4:10,Terraria8767YT,
251038,251,1598724386355317,💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCBRCZotVfqZ_j9QUbORBo2w,4:11,Newfordbull,
251102,251,1598724386419212,❤TECHNOSUPPORT❤,UCr0VmZ2g55urMD-Ge_C2aIQ,4:11,Rasmus Doering,
251190,251,1598724386506810,💚💚Dream Team💚💚,UCdDJNRijVYMn_dKffUuloLg,4:11,c l r x x i i,
251218,251,1598724386535175,Yes💚,UCLSGDB-tQQwyufButAoPZOg,4:11,Sam Larson,
251355,251,1598724386671731,DREAAMM TEAMMM,UC4TBk79MOBF4mNxfe6D0rRQ,4:11,Cheetos_boiii,
251428,251,1598724386744713,❤Techno Support❤,UCAAJo2hsISbuq4WIPs-FXig,4:11,Monday Montage,
251429,251,1598724386745362,Og,UC60BOtKd7-mF_vREN-kuXcg,4:11,David Hall,
251489,251,1598724386806175,DREAM TEAM,UCaUx7I9HLZIXnDrg_RCtyqw,4:11,Victoria B,
251669,251,1598724386986147,dream,UCZS4DHXcwz9EVCt7JgbBVVg,4:11,gaming stuidos-,
251711,251,1598724387027563,💚💚dream💚💚,UC529GZpcUDeebw7U2D3y2Uw,4:11,Plenty Pain,
251726,251,1598724387043203,​❤ TECHNOSUPPORT ❤,UCTOguTD25AjDFbOG5rClk2Q,4:11,twinlio,
251729,251,1598724387045772,Team Dream💚💚💚💚💚💚💚,UCqIjbFDTNaPnqUpKdXRUwXA,4:11,Itzz Swayz,
251735,251,1598724387051594,💚💚💚💚💚💚💚💚💚💚,UCommvPGNtmWex4IrEWplzgA,4:11,Gikorgio,
251783,251,1598724387099503,Sup Mr Beast I Love Your Videos:) Sux I Dont Have Enough To Support My Family:((,UCzUAXhfMH3h-hnS9dDnEGLg,4:11,Wakanda Ch1ll V1b3s,
251882,251,1598724387199280,DREAM TEAM 💚,UCeqn87MPv69_cG3obO_AOIA,4:11,Null,
251926,251,1598724387243079,lets go dream,UC2Hqqya9LpxFOrI6a_3dkwA,4:11,Julian Yang,
251945,251,1598724387262236,CMON DREAM,UCW2VtMmCVR6vAAvHvsxUL9A,4:11,Ashley C,
251957,251,1598724387273444,DREAM,UCu6H9-IyGdk9TeDF0HJTqKA,4:11,zexuo,
252040,252,1598724387357160,🐣🐣🐣🐣🐣🐣🐣🐣🐣🐣🐣,UCOGsI5dEjNvUOwZ7pi6-_2A,4:12,Matteo Lalande,
252210,252,1598724387526954,ff,UCAEbULH8pax5KBSPksR38qQ,4:12,Rayyan940 0,
252280,252,1598724387596688,LETS GOOOOOOOOO,UCNBMcIT4mh01JiCPCSD6sHw,4:12,N Hh,
252324,252,1598724387640782,#DreamTeam,UC_43Fjcp0JkTgxkMIcq2f_w,4:12,TheGamingScientist27,
252380,252,1598724387696564,Dream!,UCv1O7-8iSi-XpOimNxpFZFg,4:12,WHOOOSH XD,
252514,252,1598724387830998,🛑❤️🛑TECHNO SUPPORT🛑❤️🛑,UCuTsTvZGtEwo8xlzN6jJk8w,4:12,TacoLord,
252553,252,1598724387869606,💚💚💚💚💚GO DREAM! YOU CAN DO THIS💚💚💚💚💚,UC0E_3YT-rZ4Iob2LkHPfIiw,4:12,Le Queat,
252719,252,1598724388035906,DREAMM,UCOBaYQWgQq7R37FxP0LLYDA,4:12,Lindsey McLellan,
252731,252,1598724388047985,💚💚DREAM SUPPORT💚💚,UCSyZYYyJeyYQ2XRSFF9ibbg,4:12,Lilly,
252780,252,1598724388096885,dream,UCiMx_j5GNMjfXGlReWbHmNQ,4:12,Timothy LaPlante,
252992,252,1598724388308755,team techno,UChJoDed2vFDGCBoZgV4SQFg,4:12,Iweax -,
253134,253,1598724388450626,YEA DREAM,UCHvfbioTcQBVHLqT4c6XFQA,4:13,squishy mochi,
253183,253,1598724388500283,cmon dream,UCGxxf6hnII_fKoWhra3JH_w,4:13,Elshaddai Wijayawan Parikesit 1246027,
253282,253,1598724388598742,GOO DREAM,UCzz2VjEQaOYWUcAFnCfAFMQ,4:13,Red owl Gamez,
253342,253,1598724388658821,❤ TECHNO SUPPORT ❤,UCcKa7OQhQ-2Y2r__UUYfhog,4:13,Hyper Kawaii Dino,
253356,253,1598724388673174,Omg,UClUOE-f4ay76g_OdVuUpl4Q,4:13,Dani Quinto,
253446,253,1598724388762960,AGAIN,UCiRDLdDKhWvjKVuYTZSLC6w,4:13,ramyultamet YT,
253584,253,1598724388901107,Dream got this,UCVeD4GS6y8GqZD2VfFHRv6g,4:13,Sarmad HAck,
253885,253,1598724389201917,💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UC2wDk5UXGwthy5ykNmMJqiw,4:13,TheLuckyMan,
253916,253,1598724389233007,❤ TECHNOSUPPORT ❤,UCOWiWAhNZsAx9jUG6KSe5RQ,4:13,shiztu,
254231,254,1598724389548236,GO DREAM,UCpuoRNiukwBI7NOSS6KjXPQ,4:14,Sean Younts,
254384,254,1598724389700503,#dream,UCK94WzSaUvf-qG7rwoydjUg,4:14,decl9590 decl9590,
254384,254,1598724389700980,💚Both❤️,UCC1fekqPV7DlHIW06nAUtlQ,4:14,Charlie .J.,
254398,254,1598724389947676,bruh just watch the video,UCu-Y19pv7FY4FNvvgFyPRtg,4:14,Cryptos,
254412,254,1598724389961487,techno,UCe16V4YmYbGYK01kxz5XNkQ,4:14,Mkk Grpp,
254455,254,1598724389771474,Let’s go techno,UCJQ_nt76ut_cOiKvTKdBIqw,4:14,Matthew McBrearty,
254476,254,1598724390025532,YESSS,UC_3Pk780snAdrQKr4V9EvOw,4:14,JD Jacobs,
254516,254,1598724390065496,.dream is better,UCeb8PaFh5fA8G36qdFND8NQ,4:14,Ahad Akhtar,
254520,254,1598724389836452,💚💚💚💚💚💚💚💚💚,UCxco8e7uvUOLZoRklTWs1sA,4:14,Jasmin Helmi,
254528,254,1598724390077773,knep sverige i moder kneppere,UCPMsH-hfuoiCgAzq-aE0K6Q,4:14,Roeghat,
254730,254,1598724390279412,💚💚💚💚💚,UCoNtTsH_4VoveQkC8aDH7nw,4:14,Reed Labs,
254952,254,1598724390502183,Hi,UC1MIUfs05rXSPENHq-bHv1w,4:14,Biscuit Boy,
255052,255,1598724390601684,YEEEEEEEEEEEEEEWE DREAM,UCFzKi_9O7Oc8zu4nB4Hab1w,4:15,Kit Canlas,
255073,255,1598724390622519,WAKANDA FOREVER CHAIN?,UC1aiqIHmOJaPQP0i8x-7s1g,4:15,Lermanator /-\,
255086,255,1598724390636411,#dreamteam,UCb3xSSp7nyvmg4wHaUfj7ZA,4:15,unusually_ sushi,
255156,255,1598724390706066,damn,UCT7oLDaC5ztjCpjfDQR5VSw,4:15,Clorox Bleach,
255277,255,1598724390826947,💚💚💚💚💚💚💚💚💚💚,UCKWr8RpXSzyyawAC6MTTQ7Q,4:15,Starriix,
255411,255,1598724390961306,​❤ TECHNOSUPPORT ❤,UC4J2PsH3WHjZNYXtbDHXl9A,4:15,Elliot Kronvold,
255471,255,1598724391021355,GOOOOOOOOOOOOOOO TECHNO,UCZbNM9RCdUAFlhCCcawYDVQ,4:15,Khalida Ahson,
255558,255,1598724391108072,💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCUJTnJW4irWRTmZz70BR73g,4:15,sir qjbe,
255565,255,1598724391114619,❤️TECHNOBLADE❤️,UCvJVT4mYOc0S3Knf7H__T1Q,4:15,Chicken Pancake,
255702,255,1598724391251959,Yeah boi,UC4Oa96uXcNs7GYelHYdpyZw,4:15,Sander,
255775,255,1598724391324573,wowowowowowiwoiwiwiwiiwiwiwiwiw,UC8nPzChXJmWzM8oCitq8fBA,4:15,MrMayhem,
255905,255,1598724391455326,athena,UCJvp18Mdp6thCeMStNNk4gg,4:15,Lagwena Boring,
255996,255,1598724391546069,❤️TECHNOBLADE❤️,UC2jHfV5SVlSaL9X2iakMZqQ,4:15,Michael Parnell,
256129,256,1598724391678747,❤️💚DREAM AND TECHNO SUPPORT💚❤️,UCH185d3y08OJgobtAxgbOAQ,4:16,Aracely Hernandez,
256158,256,1598724391707455,POG,UCM0EtWqPUR1WLQ-9gl31bDQ,4:16,AmirGaming,
256377,256,1598724391927043,❤️ TECHNOSUPPORT ❤️,UCq8G7WMgTOx4ULWQjO9hBLw,4:16,Jillian Van Kooten,
