amount,message,body_color,time_text,time_in_seconds,author,ticker_duration,header_color,author_id,video_offset_time_msec,timestamp
"CLP 2,500",a.,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:29,89,Diego Becerra,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCBrPIuzX0cnr7b_WuIyrUbg,89492,1600376516291299
£2.00,I wish you and bloop many happies!,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",1:29,89,Amy cupcakevice,,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",UCLaBBKFpuFKqbpg77gE5Zww,89701,1600376516547190
$10.00,a 🦈🦈🦈,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1:29,89,SimplyBB,,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCBUoYdm7HwFLlOP7GjZVbOg,89847,1600376528889465
$10.00,a 🦈🦈🦈,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1:29,89,SimplyBB,300,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCBUoYdm7HwFLlOP7GjZVbOg,89847,1600376528889465
$5.00,CHUMBUDDIES RISE UP,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:29,89,necronii,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCnx7FFmKIia0ELJ0qj0FqNA,89874,1600376540387529
$5.00,CHUMBUDDIES RISE UP,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:29,89,necronii,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCnx7FFmKIia0ELJ0qj0FqNA,89874,1600376540387529
CZK 50.00,a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:30,90,Jiří Kuneš,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCb-2EYnpCIh3nMVPdogtsiQ,90564,1600376580329971
CZK 50.00,a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:30,90,Jiří Kuneš,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCb-2EYnpCIh3nMVPdogtsiQ,90564,1600376580329971
CA$20.00,city pop shark,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:31,91,Alex,,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCgKz6_P1A_gbhguiXCYkmcQ,91201,1600376518060314
CA$20.00,city pop shark,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:31,91,Alex,600,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCgKz6_P1A_gbhguiXCYkmcQ,91201,1600376518060314
$5.00,Shaaaark!,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:31,91,KongoBongo 金剛ボンゴ,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCAEq_3Lfyv-A_dUh-UdRmTA,91732,1600376518562691
$5.00,Shaaaark!,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:31,91,KongoBongo 金剛ボンゴ,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCAEq_3Lfyv-A_dUh-UdRmTA,91732,1600376518562691
$19.99,THANK YOU SO MUCH FOR YOUR RHYTHM GAME STREAMING IT MAKES ME SO HAPPY YOURE MY FAVORITE. SHAAAARJ,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:32,92,delinquent boy,,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCdFSYqUi6WG2graZobvMjRQ,92768,1600376519527289
$19.99,THANK YOU SO MUCH FOR YOUR RHYTHM GAME STREAMING IT MAKES ME SO HAPPY YOURE MY FAVORITE. SHAAAARJ,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:32,92,delinquent boy,600,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCdFSYqUi6WG2graZobvMjRQ,92768,1600376519527289
$5.00,a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:33,93,BearWizard,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCnvFpthV66Cp4Hh_d6d_mRw,93151,1600376526494145
$5.00,a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:33,93,BearWizard,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCnvFpthV66Cp4Hh_d6d_mRw,93151,1600376526494145
ARS 100.00,WOW 300K !!!! Congratulations!!!!!,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1:33,93,johnzero7,,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UC2nXxw8-acfSAdJD4RaPpwA,93828,1600376520629651
ARS 100.00,WOW 300K !!!! Congratulations!!!!!,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1:33,93,johnzero7,300,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UC2nXxw8-acfSAdJD4RaPpwA,93828,1600376520629651
¥610,I love it very much and will continue to support you.,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:34,94,れふぃ,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCdL_VfAQPcw0b40wBv1snKQ,94071,1600376520859341
¥610,I love it very much and will continue to support you.,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:34,94,れふぃ,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCdL_VfAQPcw0b40wBv1snKQ,94071,1600376520859341
A$5.00,🦈 Shrimp for shaaark 🦈,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:34,94,Justin 163,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCnYzmzxLWRnPEYL5iDvFvmA,94676,1600376521636489
A$5.00,🦈 Shrimp for shaaark 🦈,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:34,94,Justin 163,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCnYzmzxLWRnPEYL5iDvFvmA,94676,1600376521636489
$5.00,Shrimp fund,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:36,96,Anime Dave,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCEwe1WhKzCzfYU5rUTdbxMw,96575,1600376539212972
$5.00,Shrimp fund,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:36,96,Anime Dave,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCEwe1WhKzCzfYU5rUTdbxMw,96575,1600376539212972
PLN 25.00,Let's gooo,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:37,97,Adexo,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCc6Va6LZTUM38c95CRMeOCQ,97769,1600376524643782
PLN 25.00,Let's gooo,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:37,97,Adexo,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCc6Va6LZTUM38c95CRMeOCQ,97769,1600376524643782
