body_color,time_in_seconds,timestamp,header_color,video_offset_time_msec,time_text,amount,message,author_id,author,ticker_duration
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",89,1600376516291299,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",89492,1:29,"CLP 2,500",a.,UCBrPIuzX0cnr7b_WuIyrUbg,Diego Becerra,120
"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",89,1600376516547190,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",89701,1:29,£2.00,I wish you and bloop many happies!,UCLaBBKFpuFKqbpg77gE5Zww,Amy cupcakevice,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",89,1600376528889465,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",89847,1:29,$10.00,a 🦈🦈🦈,UCBUoYdm7HwFLlOP7GjZVbOg,SimplyBB,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",89,1600376528889465,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",89847,1:29,$10.00,a 🦈🦈🦈,UCBUoYdm7HwFLlOP7GjZVbOg,SimplyBB,300
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",89,1600376540387529,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",89874,1:29,$5.00,CHUMBUDDIES RISE UP,UCnx7FFmKIia0ELJ0qj0FqNA,necronii,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",89,1600376540387529,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",89874,1:29,$5.00,CHUMBUDDIES RISE UP,UCnx7FFmKIia0ELJ0qj0FqNA,necronii,120
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",90,1600376580329971,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",90564,1:30,CZK 50.00,a,UCb-2EYnpCIh3nMVPdogtsiQ,Jiří Kuneš,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",90,1600376580329971,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",90564,1:30,CZK 50.00,a,UCb-2EYnpCIh3nMVPdogtsiQ,Jiří Kuneš,120
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",91,1600376518060314,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",91201,1:31,CA$20.00,city pop shark,UCgKz6_P1A_gbhguiXCYkmcQ,Alex,
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",91,1600376518060314,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",91201,1:31,CA$20.00,city pop shark,UCgKz6_P1A_gbhguiXCYkmcQ,Alex,600
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",91,1600376518562691,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",91732,1:31,$5.00,Shaaaark!,UCAEq_3Lfyv-A_dUh-UdRmTA,KongoBongo 金剛ボンゴ,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",91,1600376518562691,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",91732,1:31,$5.00,Shaaaark!,UCAEq_3Lfyv-A_dUh-UdRmTA,KongoBongo 金剛ボンゴ,120
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",92,1600376519527289,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",92768,1:32,$19.99,THANK YOU SO MUCH FOR YOUR RHYTHM GAME STREAMING IT MAKES ME SO HAPPY YOURE MY FAVORITE. SHAAAARJ,UCdFSYqUi6WG2graZobvMjRQ,delinquent boy,
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",92,1600376519527289,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",92768,1:32,$19.99,THANK YOU SO MUCH FOR YOUR RHYTHM GAME STREAMING IT MAKES ME SO HAPPY YOURE MY FAVORITE. SHAAAARJ,UCdFSYqUi6WG2graZobvMjRQ,delinquent boy,600
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",93,1600376526494145,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",93151,1:33,$5.00,a,UCnvFpthV66Cp4Hh_d6d_mRw,BearWizard,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",93,1600376526494145,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",93151,1:33,$5.00,a,UCnvFpthV66Cp4Hh_d6d_mRw,BearWizard,120
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",93,1600376520629651,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",93828,1:33,ARS 100.00,WOW 300K !!!! Congratulations!!!!!,UC2nXxw8-acfSAdJD4RaPpwA,johnzero7,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",93,1600376520629651,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",93828,1:33,ARS 100.00,WOW 300K !!!! Congratulations!!!!!,UC2nXxw8-acfSAdJD4RaPpwA,johnzero7,300
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",94,1600376520859341,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",94071,1:34,¥610,I love it very much and will continue to support you.,UCdL_VfAQPcw0b40wBv1snKQ,れふぃ,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",94,1600376520859341,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",94071,1:34,¥610,I love it very much and will continue to support you.,UCdL_VfAQPcw0b40wBv1snKQ,れふぃ,120
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",94,1600376521636489,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",94676,1:34,A$5.00,🦈 Shrimp for shaaark 🦈,UCnYzmzxLWRnPEYL5iDvFvmA,Justin 163,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",94,1600376521636489,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",94676,1:34,A$5.00,🦈 Shrimp for shaaark 🦈,UCnYzmzxLWRnPEYL5iDvFvmA,Justin 163,120
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",96,1600376539212972,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",96575,1:36,$5.00,Shrimp fund,UCEwe1WhKzCzfYU5rUTdbxMw,Anime Dave,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",96,1600376539212972,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",96575,1:36,$5.00,Shrimp fund,UCEwe1WhKzCzfYU5rUTdbxMw,Anime Dave,120
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",97,1600376524643782,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",97769,1:37,PLN 25.00,Let's gooo,UCc6Va6LZTUM38c95CRMeOCQ,Adexo,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",97,1600376524643782,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",97769,1:37,PLN 25.00,Let's gooo,UCc6Va6LZTUM38c95CRMeOCQ,Adexo,120
