author,header_color,video_offset_time_msec,time_in_seconds,time_text,amount,timestamp,body_color,ticker_duration,author_id,badges,message
Boss Man,,130162,130,2:10,,1597517051548183,,,UCZoHy1aBJvORs_c2nxYdS6w,,TECHNOSUPPORT
Dev Dogra,,130400,130,2:10,,1597517051786675,,,UCmr8a-zXuvnbcUu9CX18aTg,,late
Mondrigitomark Mondrigito,,130473,130,2:10,,1597517051859553,,,UCJvp5iMSjk9iciBYnJNtNOQ,,Late
Keinth joeve Bandies,,130486,130,2:10,,1597517051871797,,,UCk1mOU20RzMxypUPQOl_8qg,,late
Vane Gaming13,,130516,130,2:10,,1597517051902305,,,UC9jxVL7yggM28DQMaRavb6Q,,noob
merlin kale,,130520,130,2:10,,1597517051906694,,,UCCY2i35TaMeYvT9C7kGGB8A,,late
Pur3 Chaoz,,130635,130,2:10,,1597517052021228,,,UCSADg3TZilzxMkO6uBDJABg,,Late
Cyrus Law,,130636,130,2:10,,1597517052022247,,,UCOBLENtpAmi8AVYoD8BVmAg,,Late
chuchis •,,130651,130,2:10,,1597517052037569,,,UCLuXSDN597_m8U1Pj3ChMoA,,EARLY
Organic Pop,,130916,130,2:10,,1597517052302549,,,UCOgE3yk7TY5PAhPq_AR3tbQ,,Late
TAEkemetoElDorado,,131093,131,2:11,,1597517052478777,,,UCGpNJEnIxOPeNK6Ye-uxxVg,,late
MarkoNotFound,,131280,131,2:11,,1597517052666068,,,UCq1JRWaurwciDVl1C2ez7-g,,LATE
FireLilly 235,,131364,131,2:11,,1597517052750036,,,UCbD9THdA0czWel-4fqqzF2Q,,SUP
Bravo,,131387,131,2:11,,1597517052773195,,,UCuxDUmFW_t8w6l7_sHEofaQ,,late
NoofZ oof,,131398,131,2:11,,1597517052783870,,,UC9x8UjYS4Y4M6tOmLQVPiFQ,,Winners POV
Thekiddo7 Unleashed,,131406,131,2:11,,1597517052792466,,,UCRucBr20M1WHvZdCkLZzRYg,,LATE
SaveTheTrees,,131412,131,2:11,,1597517052798157,,,UCTP4rEeT9VCoRQ6hRsqB0nA,,LATE
DERPY POOP,,131413,131,2:11,,1597517052798987,,,UCTEzaLnKNWr6NkZ-yyqqzCg,,Late
moomoomatt5,,131417,131,2:11,,1597517052803689,,,UCiT4DUitU_N0Nky3GnC1ovQ,,late
armarey xstatic,,131499,131,2:11,,1597517052885249,,,UC6LG1xXTZLbNkiSfMoxFHwQ,,haha
37Factorial,,131516,131,2:11,,1597517052902149,,,UCxMfjvxW7Q-Vv9W-dWbSAFQ,,LATE
_JosukesHairspray _,,131672,131,2:11,,1597517053058482,,,UCC51MDxAo2l1goMzyIpgbGQ,,HELLOOOO
Swivel Man,,131843,131,2:11,,1597517053204650,,,UCInYcUAjflYCmfrXcNNYLfg,,Latttttte
stainman hu,,131876,131,2:11,,1597517053237827,,,UC1Sy9zHer41002bNMYURfRA,,early
xX1000FeetXx,,131881,131,2:11,,1597517053242242,,,UCGyyAUkxnALiRDsvPn0_0oQ,,late
Alex Esquibel,,131971,131,2:11,,1597517053332824,,,UCfX3EEhnzc7U-KVR9DY6N1A,,Early
қ૯Ո੮ ค૭૯Ո੮,,132124,132,2:12,,1597517053485346,,,UC66Rp24VayQrQcWX7bJjUUA,,.late late
Thorn,,132230,132,2:12,,1597517053591502,,,UCSFuVTj6ZrYOhP1orLKL_Ag,,LATE
panzerlied,,132241,132,2:12,,1597517053602324,,,UCuVteqIZD8EhnFuXiFB4GXg,,LATE
Henry Minnich,,132251,132,2:12,,1597517053612409,,,UCf7HkkNmHGQJS6kB7ktrwLg,,Late
Mythic Muffinz,,132341,132,2:12,,1597517053702502,,,UCQgrrhccImQZfTgl6RkOMdg,,late
Warren Home,,132439,132,2:12,,1597517053800764,,,UCD-Ae7yk3bWTPeSK6CP37vg,,Late
binglesnorp,,132546,132,2:12,,1597517053908108,,,UC_PLZsfXFDDhQYA7GZE5Cog,,late
xKnight,,132638,132,2:12,,1597517053999600,,,UCKp1WBJKpIynbib-1NY_68Q,,early
Lang mack,,132705,132,2:12,,1597517054066650,,,UCHGG_l4Yt9_L7WG55LBD4TA,,late
Jacob Heron,,132784,132,2:12,,1597517054145923,,,UC337a8srCmWHZIHuCA18tcA,,late
Anjeer Man,,132789,132,2:12,,1597517054151136,,,UCF_A3s_X392VkuFcDWWKgoA,,late
꧁ vilxsty ꧂,,132914,132,2:12,,1597517054275227,,,UCPsl3LBeO-pA_3F3ElJ80XA,,late
xSKxDAN,,132993,132,2:12,,1597517054354408,,,UCHh10K0imjsbHxCFJcajTuQ,,Laaaattre
O2 Ih,,133021,133,2:13,,1597517054383080,,,UC0NAF5IDDnPoDbOZXe1pUvQ,,pog
Rumman Mehdi,,133189,133,2:13,,1597517054550544,,,UCeqxhbyotWHCYbOXKAUER_g,,bad late
Rob FNM,,133342,133,2:13,,1597517054703341,,,UCYLNjHnEAWWBvaA0szF17ew,,Late
SaZZy_K K,,133504,133,2:13,,1597517054865451,,,UCvRks4yDnKFmuk1mgYqmFIA,,late
Mae,,133619,133,2:13,,1597517054980879,,,UCybbVjqeZozDrVOIiRf00dw,,late
Dingdong0130,,133952,133,2:13,,1597517055246627,,,UCM17mJszGgoTlqSLwYtK9cw,,EARLY
logan johnson,,134029,134,2:14,,1597517055323906,,,UCWHX-h9JVwp3SkHQw6KrRSA,,Late
JustDani,,134291,134,2:14,,1597517055585577,,,UCJk7Yfpkjm5epuHn9xsq7Tg,,LATE
Dark Baiter,,134405,134,2:14,,1597517055700377,,,UC0Knu7-5Pi0XH3R3Fhp8mKA,,LATE
Rikard Iversen,,134740,134,2:14,,1597517056034649,,,UCnS3Sbqez0XHKEi219SGcIg,,late
CJP1226 Fortnite,,135000,135,2:15,,1597517056294671,,,UCiOYBhiYBxhNs3TWGX8bS6g,,LATE
Shadow • Dreams,,135170,135,2:15,,1597517056464804,,,UCXtU5tAqvhwYNOcalu9AK5w,,the screen-
Hotdog Shober,,135253,135,2:15,,1597517056547937,,,UC-Gkwhe6g49BgMX1VxUHyHQ,,EARLY
Jason Wang,,135264,135,2:15,,1597517056559140,,,UC1VEv6ep4aKa-mPhYrBTTLg,,Hi
L0G1C,,135329,135,2:15,,1597517056623643,,,UCdWdpLyAm-NnbxFPVHM_RaQ,,Late
leopold,,135427,135,2:15,,1597517056722142,,,UC-ftx3-JNHlsLnzPK2JXmUw,,late
Alex Bryant,,135534,135,2:15,,1597517056829293,,,UCjt5EjGxPf9gz1Y5VIud91g,,SMALL
Nagisa The Big Gae,,135727,135,2:15,,1597517057022213,,,UCQSBIhpfSPejFv19WaMjtfg,,LATE
Red_Robin,,135730,135,2:15,,1597517057187814,,,UCHG1pCu5wjFdv6bktrH-WQQ,,late
Dominik Ganser,,135735,135,2:15,,1597517057192237,,,UCnGKjFdvZA6bnRVVYnmymqA,,lateblade
Zac Howard,,135750,135,2:15,,1597517057045022,,,UCSVbpJTABGOdTBDFjtndyFA,,LATE
Floofie,,135807,135,2:15,,1597517057264414,,,UCHwroNTVfZHp2vYaCpRnNnQ,,Dream X Techno
Dom the Bomb,,135848,135,2:15,,1597517057142604,,,UCxseen4X_YkWftRvoCMD1CA,,Earllllyyyyy
Mhar Saure,,136198,136,2:16,,1597517057655485,,,UCopeplywFvLVkOGJzjm1beg,,Early
Mby,,136313,136,2:16,,1597517057770689,,,UCo6AB4WMEsUQLVlUOEoedfg,,early
aleppy,,136422,136,2:16,,1597517057879133,,,UCZDn4THU5eu0KpST6hmXiqg,,laye
Jacob Ryun,,136505,136,2:16,,1597517057962989,,,UC7TLFDsKKQ0s6ylzQ5wrjDw,,late
DK Kim,,136742,136,2:16,,1597517058199840,,,UC38lqYjrkdWmraFgYnPlWXQ,,EARLY
Yash Razdan,,136807,136,2:16,,1597517058264405,,,UC942gHmONGZxBKUsxG2bxig,,late
Alex Smith,,136892,136,2:16,,1597517058349295,,,UCUE-knQw6DLWKI6whaolxRQ,,Late
Jennie S.,,136893,136,2:16,,1597517058350212,,,UC64vioB3igR-6zuKz643SLQ,,LATEEE
Spizx,,137149,137,2:17,,1597517058606766,,,UCf-laA99A4H9YfB6S_ZZ8Fg,,L
fireyrobot637,,137366,137,2:17,,1597517058823063,,,UCoWj72jpdL0-IS3MedNL3jA,,technoblade
Joshua Williams,,138007,138,2:18,,1597517059308103,,,UCecHElVr73qaZ9gglglnSGw,,late
Ransack,,138030,138,2:18,,1597517059330937,,,UCRgzu5SoSVCvbyR1ICngT5g,,Late
Big Smoke,,138076,138,2:18,,1597517059377425,,,UC5YfB7XW7Vm0GwmbcehQoEA,,late
Тагир магамедович,,138079,138,2:18,,1597517059380052,,,UCu46Nry_rWNgiLa80SjSk8A,,late
W Key,,138153,138,2:18,,1597517059453677,,,UCZHCa-Z06BxTxZ-qKaqVbkA,,Late
yelloyi,,138278,138,2:18,,1597517059578807,,,UCfd_RTPpPdVAbE_Dmeti6qg,,late :))
Out Yeti,,138501,138,2:18,,1597517059802309,,,UChAXImT8-AAOijNpPvHAqCQ,,Late
Giganotes 2000,,138740,138,2:18,,1597517060041012,,,UCfGnfkvNMElliN25zlMFxew,,Lat
Thomas Solbakken,,138778,138,2:18,,1597517060078965,,,UCOA80AR3Fi50t4LnVi4qGVg,,late
Bragi,,138861,138,2:18,,1597517060162201,,,UCuPaAEVi1AlK8crUJLwQD9A,,Late
Joseph Dean,,138918,138,2:18,,1597517060218536,,,UClILtFtgwOQvmNe8GMak4_A,,Late
MasterX1337,,138970,138,2:18,,1597517060270966,,,UCpltwFo522SyK6XHkGeAuJw,,EARLY!
haha memes go brrr,,139463,139,2:19,,1597517060764136,,,UCzZiugj5wsiIWYN5kvUU0Hg,,boi
I'm a Door,,139466,139,2:19,,1597517060766541,,,UC2hs7q-7TiWXUMg1nNbUNtg,,LATE
Brandon Venezia,,139920,139,2:19,,1597517061220607,,,UC4ejnF35uaXxvk0IVSR4IZw,,Łætę
Darasrat Thongnim,,140289,140,2:20,,1597517061621666,,,UCVWam-DJqaGXIsqlcNKwULQ,,Late
Skanda,,140558,140,2:20,,1597517061890198,,,UC9fYNoB_o5IqQBGO_31ICYA,,late
Holden Schmitt,,141065,141,2:21,,1597517062397543,,,UCXpa5tiJ2eg8NEmo-eShP8Q,,latelatelate
Megan Gluck,,141239,141,2:21,,1597517062571370,,,UCAVyySj0HVsrAzOo-sMI7mA,,Late
Ellen M,,141253,141,2:21,,1597517062585586,,,UC-NHLizeSFouUuP9cOs7k6w,,late
alexandra,,141267,141,2:21,,1597517062599568,,,UCc85IZjPezqRjx36LFbzvkQ,,swore
Reed,,141612,141,2:21,,1597517062944648,,,UCYLWeGb6eNfOwWoDDUs-3MQ,,LATE
Bobcat,,141820,141,2:21,,1597517063152683,,,UCcqkZFzOpK3kWiIWpgb7-mw,,Early
Lucca Jacobs,,141883,141,2:21,,1597517063215160,,,UCq9JfXplnws2iXvBatDAg_A,,hello tecnooooooooooooooooooo
SHaDoWy,,141954,141,2:21,,1597517063290572,,,UCYJj4B_KfNQtlYAyJebtcRg,,late
Kaylaaa,,142064,142,2:22,,1597517063400537,,,UCcea7Aye6MLgRjoxK4vHnUg,,oh hey❤️
Lukas Reinhardt,,142080,142,2:22,,1597517063416789,,,UCdLe8yGJeTXtFh_TYrjddOA,,Late
Luna Lee,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",142174,142,2:22,$9.99,1597517063510087,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",,UCtbiTuhV1xGeMERAlo2RREg,,Money for Technoblade
Luna Lee,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",142174,142,2:22,$9.99,1597517063510087,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",300,UCtbiTuhV1xGeMERAlo2RREg,,Money for Technoblade
Martin Simons,,142506,142,2:22,,1597517063842814,,,UC8lJo53nXVxlzVdtBfWZ8Ew,,late
John Meo,,142548,142,2:22,,1597517063884403,,,UCrGvRa_UYmUNgVX7brhQAhw,,LATE
Jared Zuniga,,143304,143,2:23,,1597517064640617,,,UCzB7bHUaEcpefyNcwuoujhg,,late
ZERØ,,143388,143,2:23,,1597517064724900,,,UCQmqkS_08hi4UwL_Ta-MngA,,💚Dreamblade❤
mewi,,143491,143,2:23,,1597517064827692,,,UC_8_fb_t3RdnKEMHS_QhCLQ,,late
Solvorine,,143515,143,2:23,,1597517064851441,,,UCqj3Bw8YOwwlE-SlcgZ3_sA,,late
Emma star,,143653,143,2:23,,1597517064989138,,,UCUJKOsnnwaQJylAQc9TTC-w,,LATE
Haoran Xia,,143701,143,2:23,,1597517065037868,,,UC3aWJh49LQD_tEYmFHB4V0g,,late noob
katie,,143709,143,2:23,,1597517065045523,,,UCHySmYcK6KYf8JR1t2bbJVg,,❤ TECHNO SUPPORT ❤
IAmPlayz,,143809,143,2:23,,1597517065145297,,,UCsdZqxgx8daIcdu3Wb6odwQ,,late
Sheku Kamara,,143811,143,2:23,,1597517065147390,,,UCvTPm6br1AjJ3y5dEpcUa4g,,late
Mobolaji Shonde,,143929,143,2:23,,1597517065265494,,,UC5D6fjWNfVUFW4opj_gHFPw,,late need
Zingdubbs 8,,143934,143,2:23,,1597517065270115,,,UCBSWCtz9Ngxre-r_UeUmk7g,,Late
mctripleA YT,,143971,143,2:23,,1597517065322624,,,UC3oJZlrNKDDPk9pDQqSm3Vg,,LATE
Kieran Stockham,,144200,144,2:24,,1597517065551481,,,UC2krFLQwO595n0HtUNuVwUA,,late
Hadi Quran,,144370,144,2:24,,1597517065721428,,,UCcYJ2Tn9jia4zojuT1YnhEw,,Late
SirSnako,,144371,144,2:24,,1597517065722176,,,UCP9MmXVXNn8Es0a5HkmlfzA,,LATE
Luca Latorre (student),,144772,144,2:24,,1597517066124023,,,UCWzG5-y5ENZLNpSriHTTD4Q,,late
Casey,,144885,144,2:24,,1597517066237034,,,UC9W3HcRCiwEOZ8QM8mszvaQ,,1 HOUR LATE
deecdeec 334,,144886,144,2:24,,1597517066237491,,,UC966LKlQabbWvRCT8WPY4nQ,,late
Dis Lil Cup,,144930,144,2:24,,1597517066281534,,,UC7_e0vzGcaGCU8EyZxCe0cA,,ANIME IS AIRING
0ofz1 111,,144941,144,2:24,,1597517066292246,,,UCHEkbjtnTqGYaGN42uu2gYA,,late late late late late late LAAAATE
יובל לייפר,,144966,144,2:24,,1597517066318015,,,UCo_jdwTqfiQ0vjlNbPI0Spg,,late
Alex.Rivera.,,144980,144,2:24,,1597517066331189,,,UCPVaCkIab8LGs_EI43-73_Q,,early
shawdow 6789,,145022,145,2:25,,1597517066373838,,,UCRiJ_VY6BExs5rwkolBPjlQ,,Late
Owen Isdell,,145049,145,2:25,,1597517066400391,,,UCwr7iy700pr87Mg6MypRXZw,,Lmao
GenericHobo,,145143,145,2:25,,1597517066494462,,,UCjghoh-944xzcR6NfcgZdEA,,late
Patrick Byrtus,,145153,145,2:25,,1597517066505138,,,UC3nzdOWB3EgrlyKcumc6C9A,,late
MR Microwave,,145349,145,2:25,,1597517066701142,,,UCAdJjAOa-GG9hoOAWLRIjWg,,not late
Yusuf Dahir,,145439,145,2:25,,1597517066790256,,,UCb5lxfq2YxcY4F08eFqoRiw,,Ima watch Dreams point of view
Julio Saez,,145453,145,2:25,,1597517066804537,,,UCzfNGnT9qhAs_QToLzQVY-g,,Fix stream
Mattia Daniel Platania,,145557,145,2:25,,1597517066908208,,,UCJ0DAXImyb7GHwnL-xTwHXQ,,LAAAAATE
Shadow Moon,,145596,145,2:25,,1597517066948036,,,UCxIaZX3mUZvTGrVnm35QKEQ,,Late
FireFluid,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",145992,145,2:25,$2.00,1597517075663818,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",,UCaPQzdXFMN8Yw3RNwxTCywA,,Hehe jai I can donate and u can't 
Crackle Crack,,146003,146,2:26,,1597517067365583,,,UCQ3wcqy-FNBUcdtfCvL3Iiw,,hellooo
Nick Highfill,,146216,146,2:26,,1597517067578575,,,UCy7b6Z0vmc-3v5_Jee7e_pw,,Late
Heebo 120,,146229,146,2:26,,1597517067591796,,,UCz7CThdOo8R1i50X45nu5JA,,Late
Ning Nong,,146294,146,2:26,,1597517067656531,,,UCEQ4yE682KofjEd4IAor5jw,,Late by -20 minutes
AkiyamaChimChim,,146360,146,2:26,,1597517067722331,,,UCoAdtYbxZ1Q5ePqki_ASUCg,,Late
louisbest1,,146385,146,2:26,,1597517067747725,,,UCCFvcBm3EMODGzlHo86h9Mw,,early
J U S T A C T,,146434,146,2:26,,1597517067796479,,,UCSZXBTMAIdg92Ol2ELV8_DA,,early
Why Do u ask,,146519,146,2:26,,1597517067881189,,,UChR0J-_N8IRBHc33kbUnHhQ,,Late
Cyclician TM,,146694,146,2:26,,1597517068056133,,,UCJlpQDIqhKCITAcyQ0eCEDQ,,LATE
GreenShyGuy71,,146717,146,2:26,,1597517068079709,,,UC6uXmZqThXacFEFwvDFWzPw,,Late
wolf family okey,,146779,146,2:26,,1597517068141471,,,UCcz42uPSXHCiSKz1bFIKa3Q,,Late
Sasho. bg,,147019,147,2:27,,1597517068381835,,,UCdgXjHTvt3p4-CQdyKmfong,,LAte
The Seal,,147052,147,2:27,,1597517068414057,,,UCQDv2YTaSG5TYJJzQUS0OTQ,,Late
Mr. Paulus,,147078,147,2:27,,1597517068440121,,,UC0tSQZEvxUnciRj0klupKPw,,late super LATE
Acoustic Trident,,147171,147,2:27,,1597517068533955,,,UCU3gvDKo8a_aleIo4q25-oA,New member,L
Jessica Yeung,,147186,147,2:27,,1597517068548201,,,UCdsAV0mjA5NfrMsNadzwLEQ,,L
Cathy Wu,,147324,147,2:27,,1597517068686566,,,UCvlw3gFkQZkYuQ10opyzaag,,LATEEE
Tycitron,,147369,147,2:27,,1597517068731256,,,UCy4oaaAi5CIyQlQ4yCDhOlw,,EARLY
ThatGuyOmega,,147543,147,2:27,,1597517068905583,,,UCmIIA1qRcAtDFBjD0Ae23Uw,,late
Articuno 7,,147602,147,2:27,,1597517068964776,,,UCPbTGufPiWM1WuzrJhV-e3g,,Late
Shush,,148201,148,2:28,,1597517069528895,,,UCxSnZA5m3Ft8PyZMXo9ycqg,,late
Ronaldo Beharry,,148260,148,2:28,,1597517069588155,,,UCVomu1yI_FfZmpVc0Uy7rMA,,late
dogpopo 911,,148400,148,2:28,,1597517069728276,,,UC_m9c39ctUj5dOCa-a9fGDg,,late
Jayden Boback,,148432,148,2:28,,1597517069760281,,,UCmaWUXd4fVw5mN1NijNjfyw,,late
NewStart YT,,148622,148,2:28,,1597517069950210,,,UCmdZmYiqweU1ZnCEqRbe6Qw,,DREAM AND TECHNO SUPPORT LETS SEE THEM DO A FLAWLESS RUN STARTING NOW
spinbug,,148648,148,2:28,,1597517069975623,,,UCGFZlDSrNQvg3L2yFXJVT3Q,,late
ElectrifierGaming,,148985,148,2:28,,1597517070313287,,,UCzyQBfmeFjd3xzcZb-t0b8A,,language
Coinscroll8550,,149098,149,2:29,,1597517070426255,,,UC5Z-Mitx6p6NWmic2ZfTfNQ,,APPLES AM I RIGHT CHAT
stuzu,,149217,149,2:29,,1597517070544809,,,UCJENOK-jmOb28Ho1RE7cz_Q,,Late
Darkdeath Squad,,149342,149,2:29,,1597517070669830,,,UCFMd5kyDgR7OjzSFKoIeeDA,,Late
Yeah lol,,149581,149,2:29,,1597517070908609,,,UCjwGNKrauMeEyX6qUxDRYDw,,Late
TedTheHead,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",149644,149,2:29,$4.99,1597517070972260,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",,UCqFRP_oJ-CMQrWs5F7kYK4g,,Who let this happen
TedTheHead,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",149644,149,2:29,$4.99,1597517070972260,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",120,UCqFRP_oJ-CMQrWs5F7kYK4g,,Who let this happen
Danilo Mitrović grupa B,,149855,149,2:29,,1597517071182980,,,UCUo4frrsdhG5D_1gJtXP0Qw,,late
Novaidi,,150117,150,2:30,,1597517071444690,,,UCLwyvgyj1foW4QvQKuC54eg,,late
TheEventsOf1989,,150291,150,2:30,,1597517071638304,,,UCOrVcyIxnaZ9W6EcFeGlP9w,,late
Eliza -Bluewolf-,"{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}",150351,150,2:30,NZ$169.99,1597517071698078,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}",,UCeUCc1y-Wnua1sggAX4qsNg,,❤️ Techno Support! ❤️
Eliza -Bluewolf-,"{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}",150351,150,2:30,NZ$169.99,1597517071698078,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}",3600,UCeUCc1y-Wnua1sggAX4qsNg,,❤️ Techno Support! ❤️
Matthew Walters,,150514,150,2:30,,1597517071861405,,,UCp92ca531NHaqZZ6gJ-XWoQ,,Late
Jdebitjr,,150637,150,2:30,,1597517071984676,,,UC1gh0HJvsRKBOnEfNK6UcWw,,LaTe
Teleoxo,,150833,150,2:30,,1597517072180351,,,UCBJ2tEZf3RcH_GazE_4wtPw,,LATE
chimpy,,150876,150,2:30,,1597517072223613,,,UCiFXmhxHj_JG0u-_hWuNt_w,,Late
styx,,150914,150,2:30,,1597517072261070,,,UC6L4R7443NnC6oD83D4JhIg,,late
Buggly Biff,,150925,150,2:30,,1597517072272498,,,UCSLxH3qMwwkUiVzIx0p7bbA,,Only unlocked 1/4 of the stream
Haroon Shah,,151170,151,2:31,,1597517072517574,,,UCYY4zyZ7Yr4F9gXHj9wgrZg,,Early
Puzles al Cubo,,151262,151,2:31,,1597517072609197,,,UC3ka5lzl6ALXyMhncy_mvSg,,❤TECHNO SUPPORT❤
typxcally,,151370,151,2:31,,1597517072717315,,,UCTcnEPwGYA4qcHEbuDx2tAg,,LULW
ablazedashe,,151451,151,2:31,,1597517072798876,,,UCZ1qerEscPwbaYg-5j4XLLg,,really techno smh my head
Raen Craft,,151481,151,2:31,,1597517072828406,,,UCTedYgJtoeQX36h52RSLIQQ,,late
Joe Brigham,,151555,151,2:31,,1597517072902670,,,UCH5o5Qkc95ibesyuo3LP6Cg,,EARLY
Lance On Caffeine,,151740,151,2:31,,1597517073087622,,,UC9q1bK5ro4Vrce2fzLjr-IQ,,late
Daniel Botts,,151778,151,2:31,,1597517073125314,,,UC-0ZT9840PrKOX497YBWh8w,,Techno is LATEEEE
Poxtorz,,152391,152,2:32,,1597517073718903,,,UCQ7E8UBR8TSuCRIhPr2V08g,,POGGGG
RagePlayz,,152648,152,2:32,,1597517073975528,,,UCTN6v2DSnhBGEUBts8wxTdA,,small
Bill Mill,,152725,152,2:32,,1597517074053002,,,UCPf1Hu3kemQzCO-LtoGmf6Q,,LETS GOOOOOO
K58,,152874,152,2:32,,1597517074202401,,,UCcWmL2p03I6461OkqgZIKwA,,It's time!
Sully Matthews,,153030,153,2:33,,1597517074358292,,,UCfcGRHHdGjFnGF5e_aYV8pw,,LATE
ElephantGirl_,,153313,153,2:33,,1597517074640637,,,UCqpIUt1toP_9UgapteKxN9g,,👑❤️Techno Dream Support 💚⚪
Nebula,,153416,153,2:33,,1597517074743703,,,UCwl2Etbp9RqWWeXKTL2LCtQ,,LOL
Siripatsorn Jinrakthamma,,153420,153,2:33,,1597517074748089,,,UCmWz1yvjANrSQmf7F9ehW5w,,LATE
Taco Bell,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",153534,153,2:33,$1.99,1597517074861802,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",,UCe9FDy42Q3xe85lviFQrE0w,,
Sergeant tanker r,,153642,153,2:33,,1597517074969579,,,UCsv0PXieFidgJ4JsTJrTdIA,,​LATE
Justin Yizhi Zheng,,153687,153,2:33,,1597517075015216,,,UCA7DcTGZUOQp4vzSxKY4fIQ,,Late
DERPY POOP,,153703,153,2:33,,1597517075030603,,,UCTEzaLnKNWr6NkZ-yyqqzCg,,Technolate
Jake Gao,,154038,154,2:34,,1597517075366344,,,UCoc_K0ro9BBAs47XxzJHLmA,,Late
Turtle,,154222,154,2:34,,1597517075550264,,,UC4pUmAVT9b-lNJyOOo6-N4g,,❤ TECHNOSUPPORT ❤
olliivveerr,,154275,154,2:34,,1597517075593567,,,UCPzwdppgA7WZn8rYHVIupdg,,late? oh right were spamming late now- LATE LATE LATE
Bruh,,154565,154,2:34,,1597517075882975,,,UCd1IG-olf3b5dfOUL4pqSgw,,late
CptShrimp,,154879,154,2:34,,1597517076197381,,,UCcAG7Z8wfqHBu-DtBCaMXEQ,,Late
Samir Mishra,,154989,154,2:34,,1597517076307009,,,UCrUD2kJ3_rKV1mS2qk-ec5A,,LATE
Petal,,155033,155,2:35,,1597517076351565,,,UCv0w3GemWpCMWsF1cQeqS2g,,Late
Hiro Code:016,,155062,155,2:35,,1597517076379952,,,UCnLgchoAz1zS41eAY9MHmrg,,late
Pilotpandashot !!!,,155214,155,2:35,,1597517076532276,,,UCkIHnCkNiRCBab2QlFrNORw,,Late
Jack Martorana,,155359,155,2:35,,1597517076676812,,,UCmT4qG5orR-LFfydUDjVqAw,,late late late late\
Sailaja Kata,,155781,155,2:35,,1597517077099685,,,UC5wDlj_cwre1VYcmI7knqMA,,Late
Trevor Giltner,,155893,155,2:35,,1597517077211357,,,UCcva_bdXiW5Izj5MQc-HpgQ,,❤technosupport❤
Netherite Vex,,155909,155,2:35,,1597517077227678,,,UCeHNA39hNuPU_m1rgcWsj2A,,Late
Octo Gaming,,156183,156,2:36,,1597517077501583,,,UCAKf5sChvLrKb3bZDRvCu6g,,LATE
Techno Bruh,,156440,156,2:36,,1597517077780193,,,UCe2WSqW47d4GmaSct_GJNlw,,Late
Goopy,,156459,156,2:36,,1597517077799237,,,UCW1g9mr0Uamt2v_JjKhEO0g,,this twomad?
Mr_Brinclhoff,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",156540,156,2:36,$5.00,1597517078313041,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",,UCRDG8LZgVjE9ylVYBcDSnqA,,Good luck to you and your team TECHNO SUPPORT
Mr_Brinclhoff,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",156540,156,2:36,$5.00,1597517078313041,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",120,UCRDG8LZgVjE9ylVYBcDSnqA,,Good luck to you and your team TECHNO SUPPORT
AFK,,156770,156,2:36,,1597517078110161,,,UCxAnHSh2vC9bX1YYTTN9JoA,,late
ariessing,,156802,156,2:36,,1597517078141910,,,UCEfcn5tFkQnzkBoM60bLgcg,New member,Welcome to Pig Tier!
ariessing,,156802,156,2:36,,1597517078141910,4279213400,300,UCEfcn5tFkQnzkBoM60bLgcg,New member,Welcome to Pig Tier!
RubberToaster,,157200,157,2:37,,1597517078540288,,,UCAzehKyRM6IsAt1JXJaUqEA,,technolate
dogpopo 911,,157423,157,2:37,,1597517078762646,,,UC_m9c39ctUj5dOCa-a9fGDg,,late
Karimu izerimana,,157493,157,2:37,,1597517078833222,,,UCnUvceNlV-aDPDKeUw6yRXQ,,late Mr tech
vinifumasa _,,157632,157,2:37,,1597517078972323,,,UChN6fCAj32iJXl2SjY9E5BQ,,IMAGINA BE LATE LMAO
Link0Pasta,,157782,157,2:37,,1597517079122280,,,UC3cFHDbodCF86PGtrFpC8TA,,early
AmericanPeanutButter AKA Guy,,157893,157,2:37,,1597517079233274,,,UCFrtLBxdybq0I3YMUn5bAAA,,Late
