author_id,ticker_duration,body_color,timestamp,header_color,video_offset_time_msec,amount,message,time_in_seconds,badges,time_text,author
UCZoHy1aBJvORs_c2nxYdS6w,,,1597517051548183,,130162,,TECHNOSUPPORT,130,,2:10,Boss Man
UCmr8a-zXuvnbcUu9CX18aTg,,,1597517051786675,,130400,,late,130,,2:10,Dev Dogra
UCJvp5iMSjk9iciBYnJNtNOQ,,,1597517051859553,,130473,,Late,130,,2:10,Mondrigitomark Mondrigito
UCk1mOU20RzMxypUPQOl_8qg,,,1597517051871797,,130486,,late,130,,2:10,Keinth joeve Bandies
UC9jxVL7yggM28DQMaRavb6Q,,,1597517051902305,,130516,,noob,130,,2:10,Vane Gaming13
UCCY2i35TaMeYvT9C7kGGB8A,,,1597517051906694,,130520,,late,130,,2:10,merlin kale
UCSADg3TZilzxMkO6uBDJABg,,,1597517052021228,,130635,,Late,130,,2:10,Pur3 Chaoz
UCOBLENtpAmi8AVYoD8BVmAg,,,1597517052022247,,130636,,Late,130,,2:10,Cyrus Law
UCLuXSDN597_m8U1Pj3ChMoA,,,1597517052037569,,130651,,EARLY,130,,2:10,chuchis •
UCOgE3yk7TY5PAhPq_AR3tbQ,,,1597517052302549,,130916,,Late,130,,2:10,Organic Pop
UCGpNJEnIxOPeNK6Ye-uxxVg,,,1597517052478777,,131093,,late,131,,2:11,TAEkemetoElDorado
UCq1JRWaurwciDVl1C2ez7-g,,,1597517052666068,,131280,,LATE,131,,2:11,MarkoNotFound
UCbD9THdA0czWel-4fqqzF2Q,,,1597517052750036,,131364,,SUP,131,,2:11,FireLilly 235
UCuxDUmFW_t8w6l7_sHEofaQ,,,1597517052773195,,131387,,late,131,,2:11,Bravo
UC9x8UjYS4Y4M6tOmLQVPiFQ,,,1597517052783870,,131398,,Winners POV,131,,2:11,NoofZ oof
UCRucBr20M1WHvZdCkLZzRYg,,,1597517052792466,,131406,,LATE,131,,2:11,Thekiddo7 Unleashed
UCTP4rEeT9VCoRQ6hRsqB0nA,,,1597517052798157,,131412,,LATE,131,,2:11,SaveTheTrees
UCTEzaLnKNWr6NkZ-yyqqzCg,,,1597517052798987,,131413,,Late,131,,2:11,DERPY POOP
UCiT4DUitU_N0Nky3GnC1ovQ,,,1597517052803689,,131417,,late,131,,2:11,moomoomatt5
UC6LG1xXTZLbNkiSfMoxFHwQ,,,1597517052885249,,131499,,haha,131,,2:11,armarey xstatic
UCxMfjvxW7Q-Vv9W-dWbSAFQ,,,1597517052902149,,131516,,LATE,131,,2:11,37Factorial
UCC51MDxAo2l1goMzyIpgbGQ,,,1597517053058482,,131672,,HELLOOOO,131,,2:11,_JosukesHairspray _
UCInYcUAjflYCmfrXcNNYLfg,,,1597517053204650,,131843,,Latttttte,131,,2:11,Swivel Man
UC1Sy9zHer41002bNMYURfRA,,,1597517053237827,,131876,,early,131,,2:11,stainman hu
UCGyyAUkxnALiRDsvPn0_0oQ,,,1597517053242242,,131881,,late,131,,2:11,xX1000FeetXx
UCfX3EEhnzc7U-KVR9DY6N1A,,,1597517053332824,,131971,,Early,131,,2:11,Alex Esquibel
UC66Rp24VayQrQcWX7bJjUUA,,,1597517053485346,,132124,,.late late,132,,2:12,қ૯Ո੮ ค૭૯Ո੮
UCSFuVTj6ZrYOhP1orLKL_Ag,,,1597517053591502,,132230,,LATE,132,,2:12,Thorn
UCuVteqIZD8EhnFuXiFB4GXg,,,1597517053602324,,132241,,LATE,132,,2:12,panzerlied
UCf7HkkNmHGQJS6kB7ktrwLg,,,1597517053612409,,132251,,Late,132,,2:12,Henry Minnich
UCQgrrhccImQZfTgl6RkOMdg,,,1597517053702502,,132341,,late,132,,2:12,Mythic Muffinz
UCD-Ae7yk3bWTPeSK6CP37vg,,,1597517053800764,,132439,,Late,132,,2:12,Warren Home
UC_PLZsfXFDDhQYA7GZE5Cog,,,1597517053908108,,132546,,late,132,,2:12,binglesnorp
UCKp1WBJKpIynbib-1NY_68Q,,,1597517053999600,,132638,,early,132,,2:12,xKnight
UCHGG_l4Yt9_L7WG55LBD4TA,,,1597517054066650,,132705,,late,132,,2:12,Lang mack
UC337a8srCmWHZIHuCA18tcA,,,1597517054145923,,132784,,late,132,,2:12,Jacob Heron
UCF_A3s_X392VkuFcDWWKgoA,,,1597517054151136,,132789,,late,132,,2:12,Anjeer Man
UCPsl3LBeO-pA_3F3ElJ80XA,,,1597517054275227,,132914,,late,132,,2:12,꧁ vilxsty ꧂
UCHh10K0imjsbHxCFJcajTuQ,,,1597517054354408,,132993,,Laaaattre,132,,2:12,xSKxDAN
UC0NAF5IDDnPoDbOZXe1pUvQ,,,1597517054383080,,133021,,pog,133,,2:13,O2 Ih
UCeqxhbyotWHCYbOXKAUER_g,,,1597517054550544,,133189,,bad late,133,,2:13,Rumman Mehdi
UCYLNjHnEAWWBvaA0szF17ew,,,1597517054703341,,133342,,Late,133,,2:13,Rob FNM
UCvRks4yDnKFmuk1mgYqmFIA,,,1597517054865451,,133504,,late,133,,2:13,SaZZy_K K
UCybbVjqeZozDrVOIiRf00dw,,,1597517054980879,,133619,,late,133,,2:13,Mae
UCM17mJszGgoTlqSLwYtK9cw,,,1597517055246627,,133952,,EARLY,133,,2:13,Dingdong0130
UCWHX-h9JVwp3SkHQw6KrRSA,,,1597517055323906,,134029,,Late,134,,2:14,logan johnson
UCJk7Yfpkjm5epuHn9xsq7Tg,,,1597517055585577,,134291,,LATE,134,,2:14,JustDani
UC0Knu7-5Pi0XH3R3Fhp8mKA,,,1597517055700377,,134405,,LATE,134,,2:14,Dark Baiter
UCnS3Sbqez0XHKEi219SGcIg,,,1597517056034649,,134740,,late,134,,2:14,Rikard Iversen
UCiOYBhiYBxhNs3TWGX8bS6g,,,1597517056294671,,135000,,LATE,135,,2:15,CJP1226 Fortnite
UCXtU5tAqvhwYNOcalu9AK5w,,,1597517056464804,,135170,,the screen-,135,,2:15,Shadow • Dreams
UC-Gkwhe6g49BgMX1VxUHyHQ,,,1597517056547937,,135253,,EARLY,135,,2:15,Hotdog Shober
UC1VEv6ep4aKa-mPhYrBTTLg,,,1597517056559140,,135264,,Hi,135,,2:15,Jason Wang
UCdWdpLyAm-NnbxFPVHM_RaQ,,,1597517056623643,,135329,,Late,135,,2:15,L0G1C
UC-ftx3-JNHlsLnzPK2JXmUw,,,1597517056722142,,135427,,late,135,,2:15,leopold
UCjt5EjGxPf9gz1Y5VIud91g,,,1597517056829293,,135534,,SMALL,135,,2:15,Alex Bryant
UCQSBIhpfSPejFv19WaMjtfg,,,1597517057022213,,135727,,LATE,135,,2:15,Nagisa The Big Gae
UCHG1pCu5wjFdv6bktrH-WQQ,,,1597517057187814,,135730,,late,135,,2:15,Red_Robin
UCnGKjFdvZA6bnRVVYnmymqA,,,1597517057192237,,135735,,lateblade,135,,2:15,Dominik Ganser
UCSVbpJTABGOdTBDFjtndyFA,,,1597517057045022,,135750,,LATE,135,,2:15,Zac Howard
UCHwroNTVfZHp2vYaCpRnNnQ,,,1597517057264414,,135807,,Dream X Techno,135,,2:15,Floofie
UCxseen4X_YkWftRvoCMD1CA,,,1597517057142604,,135848,,Earllllyyyyy,135,,2:15,Dom the Bomb
UCopeplywFvLVkOGJzjm1beg,,,1597517057655485,,136198,,Early,136,,2:16,Mhar Saure
UCo6AB4WMEsUQLVlUOEoedfg,,,1597517057770689,,136313,,early,136,,2:16,Mby
UCZDn4THU5eu0KpST6hmXiqg,,,1597517057879133,,136422,,laye,136,,2:16,aleppy
UC7TLFDsKKQ0s6ylzQ5wrjDw,,,1597517057962989,,136505,,late,136,,2:16,Jacob Ryun
UC38lqYjrkdWmraFgYnPlWXQ,,,1597517058199840,,136742,,EARLY,136,,2:16,DK Kim
UC942gHmONGZxBKUsxG2bxig,,,1597517058264405,,136807,,late,136,,2:16,Yash Razdan
UCUE-knQw6DLWKI6whaolxRQ,,,1597517058349295,,136892,,Late,136,,2:16,Alex Smith
UC64vioB3igR-6zuKz643SLQ,,,1597517058350212,,136893,,LATEEE,136,,2:16,Jennie S.
UCf-laA99A4H9YfB6S_ZZ8Fg,,,1597517058606766,,137149,,L,137,,2:17,Spizx
UCoWj72jpdL0-IS3MedNL3jA,,,1597517058823063,,137366,,technoblade,137,,2:17,fireyrobot637
UCecHElVr73qaZ9gglglnSGw,,,1597517059308103,,138007,,late,138,,2:18,Joshua Williams
UCRgzu5SoSVCvbyR1ICngT5g,,,1597517059330937,,138030,,Late,138,,2:18,Ransack
UC5YfB7XW7Vm0GwmbcehQoEA,,,1597517059377425,,138076,,late,138,,2:18,Big Smoke
UCu46Nry_rWNgiLa80SjSk8A,,,1597517059380052,,138079,,late,138,,2:18,Тагир магамедович
UCZHCa-Z06BxTxZ-qKaqVbkA,,,1597517059453677,,138153,,Late,138,,2:18,W Key
UCfd_RTPpPdVAbE_Dmeti6qg,,,1597517059578807,,138278,,late :)),138,,2:18,yelloyi
UChAXImT8-AAOijNpPvHAqCQ,,,1597517059802309,,138501,,Late,138,,2:18,Out Yeti
UCfGnfkvNMElliN25zlMFxew,,,1597517060041012,,138740,,Lat,138,,2:18,Giganotes 2000
UCOA80AR3Fi50t4LnVi4qGVg,,,1597517060078965,,138778,,late,138,,2:18,Thomas Solbakken
UCuPaAEVi1AlK8crUJLwQD9A,,,1597517060162201,,138861,,Late,138,,2:18,Bragi
UClILtFtgwOQvmNe8GMak4_A,,,1597517060218536,,138918,,Late,138,,2:18,Joseph Dean
UCpltwFo522SyK6XHkGeAuJw,,,1597517060270966,,138970,,EARLY!,138,,2:18,MasterX1337
UCzZiugj5wsiIWYN5kvUU0Hg,,,1597517060764136,,139463,,boi,139,,2:19,haha memes go brrr
UC2hs7q-7TiWXUMg1nNbUNtg,,,1597517060766541,,139466,,LATE,139,,2:19,I'm a Door
UC4ejnF35uaXxvk0IVSR4IZw,,,1597517061220607,,139920,,Łætę,139,,2:19,Brandon Venezia
UCVWam-DJqaGXIsqlcNKwULQ,,,1597517061621666,,140289,,Late,140,,2:20,Darasrat Thongnim
UC9fYNoB_o5IqQBGO_31ICYA,,,1597517061890198,,140558,,late,140,,2:20,Skanda
UCXpa5tiJ2eg8NEmo-eShP8Q,,,1597517062397543,,141065,,latelatelate,141,,2:21,Holden Schmitt
UCAVyySj0HVsrAzOo-sMI7mA,,,1597517062571370,,141239,,Late,141,,2:21,Megan Gluck
UC-NHLizeSFouUuP9cOs7k6w,,,1597517062585586,,141253,,late,141,,2:21,Ellen M
UCc85IZjPezqRjx36LFbzvkQ,,,1597517062599568,,141267,,swore,141,,2:21,alexandra
UCYLWeGb6eNfOwWoDDUs-3MQ,,,1597517062944648,,141612,,LATE,141,,2:21,Reed
UCcqkZFzOpK3kWiIWpgb7-mw,,,1597517063152683,,141820,,Early,141,,2:21,Bobcat
UCq9JfXplnws2iXvBatDAg_A,,,1597517063215160,,141883,,hello tecnooooooooooooooooooo,141,,2:21,Lucca Jacobs
UCYJj4B_KfNQtlYAyJebtcRg,,,1597517063290572,,141954,,late,141,,2:21,SHaDoWy
UCcea7Aye6MLgRjoxK4vHnUg,,,1597517063400537,,142064,,oh hey❤️,142,,2:22,Kaylaaa
UCdLe8yGJeTXtFh_TYrjddOA,,,1597517063416789,,142080,,Late,142,,2:22,Lukas Reinhardt
UCtbiTuhV1xGeMERAlo2RREg,,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1597517063510087,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",142174,$9.99,Money for Technoblade,142,,2:22,Luna Lee
UCtbiTuhV1xGeMERAlo2RREg,300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1597517063510087,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",142174,$9.99,Money for Technoblade,142,,2:22,Luna Lee
UC8lJo53nXVxlzVdtBfWZ8Ew,,,1597517063842814,,142506,,late,142,,2:22,Martin Simons
UCrGvRa_UYmUNgVX7brhQAhw,,,1597517063884403,,142548,,LATE,142,,2:22,John Meo
UCzB7bHUaEcpefyNcwuoujhg,,,1597517064640617,,143304,,late,143,,2:23,Jared Zuniga
UCQmqkS_08hi4UwL_Ta-MngA,,,1597517064724900,,143388,,💚Dreamblade❤,143,,2:23,ZERØ
UC_8_fb_t3RdnKEMHS_QhCLQ,,,1597517064827692,,143491,,late,143,,2:23,mewi
UCqj3Bw8YOwwlE-SlcgZ3_sA,,,1597517064851441,,143515,,late,143,,2:23,Solvorine
UCUJKOsnnwaQJylAQc9TTC-w,,,1597517064989138,,143653,,LATE,143,,2:23,Emma star
UC3aWJh49LQD_tEYmFHB4V0g,,,1597517065037868,,143701,,late noob,143,,2:23,Haoran Xia
UCHySmYcK6KYf8JR1t2bbJVg,,,1597517065045523,,143709,,❤ TECHNO SUPPORT ❤,143,,2:23,katie
UCsdZqxgx8daIcdu3Wb6odwQ,,,1597517065145297,,143809,,late,143,,2:23,IAmPlayz
UCvTPm6br1AjJ3y5dEpcUa4g,,,1597517065147390,,143811,,late,143,,2:23,Sheku Kamara
UC5D6fjWNfVUFW4opj_gHFPw,,,1597517065265494,,143929,,late need,143,,2:23,Mobolaji Shonde
UCBSWCtz9Ngxre-r_UeUmk7g,,,1597517065270115,,143934,,Late,143,,2:23,Zingdubbs 8
UC3oJZlrNKDDPk9pDQqSm3Vg,,,1597517065322624,,143971,,LATE,143,,2:23,mctripleA YT
UC2krFLQwO595n0HtUNuVwUA,,,1597517065551481,,144200,,late,144,,2:24,Kieran Stockham
UCcYJ2Tn9jia4zojuT1YnhEw,,,1597517065721428,,144370,,Late,144,,2:24,Hadi Quran
UCP9MmXVXNn8Es0a5HkmlfzA,,,1597517065722176,,144371,,LATE,144,,2:24,SirSnako
UCWzG5-y5ENZLNpSriHTTD4Q,,,1597517066124023,,144772,,late,144,,2:24,Luca Latorre (student)
UC9W3HcRCiwEOZ8QM8mszvaQ,,,1597517066237034,,144885,,1 HOUR LATE,144,,2:24,Casey
UC966LKlQabbWvRCT8WPY4nQ,,,1597517066237491,,144886,,late,144,,2:24,deecdeec 334
UC7_e0vzGcaGCU8EyZxCe0cA,,,1597517066281534,,144930,,ANIME IS AIRING,144,,2:24,Dis Lil Cup
UCHEkbjtnTqGYaGN42uu2gYA,,,1597517066292246,,144941,,late late late late late late LAAAATE,144,,2:24,0ofz1 111
UCo_jdwTqfiQ0vjlNbPI0Spg,,,1597517066318015,,144966,,late,144,,2:24,יובל לייפר
UCPVaCkIab8LGs_EI43-73_Q,,,1597517066331189,,144980,,early,144,,2:24,Alex.Rivera.
UCRiJ_VY6BExs5rwkolBPjlQ,,,1597517066373838,,145022,,Late,145,,2:25,shawdow 6789
UCwr7iy700pr87Mg6MypRXZw,,,1597517066400391,,145049,,Lmao,145,,2:25,Owen Isdell
UCjghoh-944xzcR6NfcgZdEA,,,1597517066494462,,145143,,late,145,,2:25,GenericHobo
UC3nzdOWB3EgrlyKcumc6C9A,,,1597517066505138,,145153,,late,145,,2:25,Patrick Byrtus
UCAdJjAOa-GG9hoOAWLRIjWg,,,1597517066701142,,145349,,not late,145,,2:25,MR Microwave
UCb5lxfq2YxcY4F08eFqoRiw,,,1597517066790256,,145439,,Ima watch Dreams point of view,145,,2:25,Yusuf Dahir
UCzfNGnT9qhAs_QToLzQVY-g,,,1597517066804537,,145453,,Fix stream,145,,2:25,Julio Saez
UCJ0DAXImyb7GHwnL-xTwHXQ,,,1597517066908208,,145557,,LAAAAATE,145,,2:25,Mattia Daniel Platania
UCxIaZX3mUZvTGrVnm35QKEQ,,,1597517066948036,,145596,,Late,145,,2:25,Shadow Moon
UCaPQzdXFMN8Yw3RNwxTCywA,,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",1597517075663818,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",145992,$2.00,Hehe jai I can donate and u can't ,145,,2:25,FireFluid
UCQ3wcqy-FNBUcdtfCvL3Iiw,,,1597517067365583,,146003,,hellooo,146,,2:26,Crackle Crack
UCy7b6Z0vmc-3v5_Jee7e_pw,,,1597517067578575,,146216,,Late,146,,2:26,Nick Highfill
UCz7CThdOo8R1i50X45nu5JA,,,1597517067591796,,146229,,Late,146,,2:26,Heebo 120
UCEQ4yE682KofjEd4IAor5jw,,,1597517067656531,,146294,,Late by -20 minutes,146,,2:26,Ning Nong
UCoAdtYbxZ1Q5ePqki_ASUCg,,,1597517067722331,,146360,,Late,146,,2:26,AkiyamaChimChim
UCCFvcBm3EMODGzlHo86h9Mw,,,1597517067747725,,146385,,early,146,,2:26,louisbest1
UCSZXBTMAIdg92Ol2ELV8_DA,,,1597517067796479,,146434,,early,146,,2:26,J U S T A C T
UChR0J-_N8IRBHc33kbUnHhQ,,,1597517067881189,,146519,,Late,146,,2:26,Why Do u ask
UCJlpQDIqhKCITAcyQ0eCEDQ,,,1597517068056133,,146694,,LATE,146,,2:26,Cyclician TM
UC6uXmZqThXacFEFwvDFWzPw,,,1597517068079709,,146717,,Late,146,,2:26,GreenShyGuy71
UCcz42uPSXHCiSKz1bFIKa3Q,,,1597517068141471,,146779,,Late,146,,2:26,wolf family okey
UCdgXjHTvt3p4-CQdyKmfong,,,1597517068381835,,147019,,LAte,147,,2:27,Sasho. bg
UCQDv2YTaSG5TYJJzQUS0OTQ,,,1597517068414057,,147052,,Late,147,,2:27,The Seal
UC0tSQZEvxUnciRj0klupKPw,,,1597517068440121,,147078,,late super LATE,147,,2:27,Mr. Paulus
UCU3gvDKo8a_aleIo4q25-oA,,,1597517068533955,,147171,,L,147,New member,2:27,Acoustic Trident
UCdsAV0mjA5NfrMsNadzwLEQ,,,1597517068548201,,147186,,L,147,,2:27,Jessica Yeung
UCvlw3gFkQZkYuQ10opyzaag,,,1597517068686566,,147324,,LATEEE,147,,2:27,Cathy Wu
UCy4oaaAi5CIyQlQ4yCDhOlw,,,1597517068731256,,147369,,EARLY,147,,2:27,Tycitron
UCmIIA1qRcAtDFBjD0Ae23Uw,,,1597517068905583,,147543,,late,147,,2:27,ThatGuyOmega
UCPbTGufPiWM1WuzrJhV-e3g,,,1597517068964776,,147602,,Late,147,,2:27,Articuno 7
UCxSnZA5m3Ft8PyZMXo9ycqg,,,1597517069528895,,148201,,late,148,,2:28,Shush
UCVomu1yI_FfZmpVc0Uy7rMA,,,1597517069588155,,148260,,late,148,,2:28,Ronaldo Beharry
UC_m9c39ctUj5dOCa-a9fGDg,,,1597517069728276,,148400,,late,148,,2:28,dogpopo 911
UCmaWUXd4fVw5mN1NijNjfyw,,,1597517069760281,,148432,,late,148,,2:28,Jayden Boback
UCmdZmYiqweU1ZnCEqRbe6Qw,,,1597517069950210,,148622,,DREAM AND TECHNO SUPPORT LETS SEE THEM DO A FLAWLESS RUN STARTING NOW,148,,2:28,NewStart YT
UCGFZlDSrNQvg3L2yFXJVT3Q,,,1597517069975623,,148648,,late,148,,2:28,spinbug
UCzyQBfmeFjd3xzcZb-t0b8A,,,1597517070313287,,148985,,language,148,,2:28,ElectrifierGaming
UC5Z-Mitx6p6NWmic2ZfTfNQ,,,1597517070426255,,149098,,APPLES AM I RIGHT CHAT,149,,2:29,Coinscroll8550
UCJENOK-jmOb28Ho1RE7cz_Q,,,1597517070544809,,149217,,Late,149,,2:29,stuzu
UCFMd5kyDgR7OjzSFKoIeeDA,,,1597517070669830,,149342,,Late,149,,2:29,Darkdeath Squad
UCjwGNKrauMeEyX6qUxDRYDw,,,1597517070908609,,149581,,Late,149,,2:29,Yeah lol
UCqFRP_oJ-CMQrWs5F7kYK4g,,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1597517070972260,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",149644,$4.99,Who let this happen,149,,2:29,TedTheHead
UCqFRP_oJ-CMQrWs5F7kYK4g,120,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1597517070972260,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",149644,$4.99,Who let this happen,149,,2:29,TedTheHead
UCUo4frrsdhG5D_1gJtXP0Qw,,,1597517071182980,,149855,,late,149,,2:29,Danilo Mitrović grupa B
UCLwyvgyj1foW4QvQKuC54eg,,,1597517071444690,,150117,,late,150,,2:30,Novaidi
UCOrVcyIxnaZ9W6EcFeGlP9w,,,1597517071638304,,150291,,late,150,,2:30,TheEventsOf1989
UCeUCc1y-Wnua1sggAX4qsNg,,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}",1597517071698078,"{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}",150351,NZ$169.99,❤️ Techno Support! ❤️,150,,2:30,Eliza -Bluewolf-
UCeUCc1y-Wnua1sggAX4qsNg,3600,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}",1597517071698078,"{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}",150351,NZ$169.99,❤️ Techno Support! ❤️,150,,2:30,Eliza -Bluewolf-
UCp92ca531NHaqZZ6gJ-XWoQ,,,1597517071861405,,150514,,Late,150,,2:30,Matthew Walters
UC1gh0HJvsRKBOnEfNK6UcWw,,,1597517071984676,,150637,,LaTe,150,,2:30,Jdebitjr
UCBJ2tEZf3RcH_GazE_4wtPw,,,1597517072180351,,150833,,LATE,150,,2:30,Teleoxo
UCiFXmhxHj_JG0u-_hWuNt_w,,,1597517072223613,,150876,,Late,150,,2:30,chimpy
UC6L4R7443NnC6oD83D4JhIg,,,1597517072261070,,150914,,late,150,,2:30,styx
UCSLxH3qMwwkUiVzIx0p7bbA,,,1597517072272498,,150925,,Only unlocked 1/4 of the stream,150,,2:30,Buggly Biff
UCYY4zyZ7Yr4F9gXHj9wgrZg,,,1597517072517574,,151170,,Early,151,,2:31,Haroon Shah
UC3ka5lzl6ALXyMhncy_mvSg,,,1597517072609197,,151262,,❤TECHNO SUPPORT❤,151,,2:31,Puzles al Cubo
UCTcnEPwGYA4qcHEbuDx2tAg,,,1597517072717315,,151370,,LULW,151,,2:31,typxcally
UCZ1qerEscPwbaYg-5j4XLLg,,,1597517072798876,,151451,,really techno smh my head,151,,2:31,ablazedashe
UCTedYgJtoeQX36h52RSLIQQ,,,1597517072828406,,151481,,late,151,,2:31,Raen Craft
UCH5o5Qkc95ibesyuo3LP6Cg,,,1597517072902670,,151555,,EARLY,151,,2:31,Joe Brigham
UC9q1bK5ro4Vrce2fzLjr-IQ,,,1597517073087622,,151740,,late,151,,2:31,Lance On Caffeine
UC-0ZT9840PrKOX497YBWh8w,,,1597517073125314,,151778,,Techno is LATEEEE,151,,2:31,Daniel Botts
UCQ7E8UBR8TSuCRIhPr2V08g,,,1597517073718903,,152391,,POGGGG,152,,2:32,Poxtorz
UCTN6v2DSnhBGEUBts8wxTdA,,,1597517073975528,,152648,,small,152,,2:32,RagePlayz
UCPf1Hu3kemQzCO-LtoGmf6Q,,,1597517074053002,,152725,,LETS GOOOOOO,152,,2:32,Bill Mill
UCcWmL2p03I6461OkqgZIKwA,,,1597517074202401,,152874,,It's time!,152,,2:32,K58
UCfcGRHHdGjFnGF5e_aYV8pw,,,1597517074358292,,153030,,LATE,153,,2:33,Sully Matthews
UCqpIUt1toP_9UgapteKxN9g,,,1597517074640637,,153313,,👑❤️Techno Dream Support 💚⚪,153,,2:33,ElephantGirl_
UCwl2Etbp9RqWWeXKTL2LCtQ,,,1597517074743703,,153416,,LOL,153,,2:33,Nebula
UCmWz1yvjANrSQmf7F9ehW5w,,,1597517074748089,,153420,,LATE,153,,2:33,Siripatsorn Jinrakthamma
UCe9FDy42Q3xe85lviFQrE0w,,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",1597517074861802,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",153534,$1.99,,153,,2:33,Taco Bell
UCsv0PXieFidgJ4JsTJrTdIA,,,1597517074969579,,153642,,​LATE,153,,2:33,Sergeant tanker r
UCA7DcTGZUOQp4vzSxKY4fIQ,,,1597517075015216,,153687,,Late,153,,2:33,Justin Yizhi Zheng
UCTEzaLnKNWr6NkZ-yyqqzCg,,,1597517075030603,,153703,,Technolate,153,,2:33,DERPY POOP
UCoc_K0ro9BBAs47XxzJHLmA,,,1597517075366344,,154038,,Late,154,,2:34,Jake Gao
UC4pUmAVT9b-lNJyOOo6-N4g,,,1597517075550264,,154222,,❤ TECHNOSUPPORT ❤,154,,2:34,Turtle
UCPzwdppgA7WZn8rYHVIupdg,,,1597517075593567,,154275,,late? oh right were spamming late now- LATE LATE LATE,154,,2:34,olliivveerr
UCd1IG-olf3b5dfOUL4pqSgw,,,1597517075882975,,154565,,late,154,,2:34,Bruh
UCcAG7Z8wfqHBu-DtBCaMXEQ,,,1597517076197381,,154879,,Late,154,,2:34,CptShrimp
UCrUD2kJ3_rKV1mS2qk-ec5A,,,1597517076307009,,154989,,LATE,154,,2:34,Samir Mishra
UCv0w3GemWpCMWsF1cQeqS2g,,,1597517076351565,,155033,,Late,155,,2:35,Petal
UCnLgchoAz1zS41eAY9MHmrg,,,1597517076379952,,155062,,late,155,,2:35,Hiro Code:016
UCkIHnCkNiRCBab2QlFrNORw,,,1597517076532276,,155214,,Late,155,,2:35,Pilotpandashot !!!
UCmT4qG5orR-LFfydUDjVqAw,,,1597517076676812,,155359,,late late late late\,155,,2:35,Jack Martorana
UC5wDlj_cwre1VYcmI7knqMA,,,1597517077099685,,155781,,Late,155,,2:35,Sailaja Kata
UCcva_bdXiW5Izj5MQc-HpgQ,,,1597517077211357,,155893,,❤technosupport❤,155,,2:35,Trevor Giltner
UCeHNA39hNuPU_m1rgcWsj2A,,,1597517077227678,,155909,,Late,155,,2:35,Netherite Vex
UCAKf5sChvLrKb3bZDRvCu6g,,,1597517077501583,,156183,,LATE,156,,2:36,Octo Gaming
UCe2WSqW47d4GmaSct_GJNlw,,,1597517077780193,,156440,,Late,156,,2:36,Techno Bruh
UCW1g9mr0Uamt2v_JjKhEO0g,,,1597517077799237,,156459,,this twomad?,156,,2:36,Goopy
UCRDG8LZgVjE9ylVYBcDSnqA,,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1597517078313041,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",156540,$5.00,Good luck to you and your team TECHNO SUPPORT,156,,2:36,Mr_Brinclhoff
UCRDG8LZgVjE9ylVYBcDSnqA,120,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1597517078313041,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",156540,$5.00,Good luck to you and your team TECHNO SUPPORT,156,,2:36,Mr_Brinclhoff
UCxAnHSh2vC9bX1YYTTN9JoA,,,1597517078110161,,156770,,late,156,,2:36,AFK
UCEfcn5tFkQnzkBoM60bLgcg,,,1597517078141910,,156802,,Welcome to Pig Tier!,156,New member,2:36,ariessing
UCEfcn5tFkQnzkBoM60bLgcg,300,4279213400,1597517078141910,,156802,,Welcome to Pig Tier!,156,New member,2:36,ariessing
UCAzehKyRM6IsAt1JXJaUqEA,,,1597517078540288,,157200,,technolate,157,,2:37,RubberToaster
UC_m9c39ctUj5dOCa-a9fGDg,,,1597517078762646,,157423,,late,157,,2:37,dogpopo 911
UCnUvceNlV-aDPDKeUw6yRXQ,,,1597517078833222,,157493,,late Mr tech,157,,2:37,Karimu izerimana
UChN6fCAj32iJXl2SjY9E5BQ,,,1597517078972323,,157632,,IMAGINA BE LATE LMAO,157,,2:37,vinifumasa _
UC3cFHDbodCF86PGtrFpC8TA,,,1597517079122280,,157782,,early,157,,2:37,Link0Pasta
UCFrtLBxdybq0I3YMUn5bAAA,,,1597517079233274,,157893,,Late,157,,2:37,AmericanPeanutButter AKA Guy
