video_offset_time_msec,badges,ticker_duration,timestamp,author,amount,author_id,time_in_seconds,body_color,time_text,message,header_color
130162,,,1597517051548183,Boss Man,,UCZoHy1aBJvORs_c2nxYdS6w,130,,2:10,TECHNOSUPPORT,
130400,,,1597517051786675,Dev Dogra,,UCmr8a-zXuvnbcUu9CX18aTg,130,,2:10,late,
130473,,,1597517051859553,Mondrigitomark Mondrigito,,UCJvp5iMSjk9iciBYnJNtNOQ,130,,2:10,Late,
130486,,,1597517051871797,Keinth joeve Bandies,,UCk1mOU20RzMxypUPQOl_8qg,130,,2:10,late,
130516,,,1597517051902305,Vane Gaming13,,UC9jxVL7yggM28DQMaRavb6Q,130,,2:10,noob,
130520,,,1597517051906694,merlin kale,,UCCY2i35TaMeYvT9C7kGGB8A,130,,2:10,late,
130635,,,1597517052021228,Pur3 Chaoz,,UCSADg3TZilzxMkO6uBDJABg,130,,2:10,Late,
130636,,,1597517052022247,Cyrus Law,,UCOBLENtpAmi8AVYoD8BVmAg,130,,2:10,Late,
130651,,,1597517052037569,chuchis •,,UCLuXSDN597_m8U1Pj3ChMoA,130,,2:10,EARLY,
130916,,,1597517052302549,Organic Pop,,UCOgE3yk7TY5PAhPq_AR3tbQ,130,,2:10,Late,
131093,,,1597517052478777,TAEkemetoElDorado,,UCGpNJEnIxOPeNK6Ye-uxxVg,131,,2:11,late,
131280,,,1597517052666068,MarkoNotFound,,UCq1JRWaurwciDVl1C2ez7-g,131,,2:11,LATE,
131364,,,1597517052750036,FireLilly 235,,UCbD9THdA0czWel-4fqqzF2Q,131,,2:11,SUP,
131387,,,1597517052773195,Bravo,,UCuxDUmFW_t8w6l7_sHEofaQ,131,,2:11,late,
131398,,,1597517052783870,NoofZ oof,,UC9x8UjYS4Y4M6tOmLQVPiFQ,131,,2:11,Winners POV,
131406,,,1597517052792466,Thekiddo7 Unleashed,,UCRucBr20M1WHvZdCkLZzRYg,131,,2:11,LATE,
131412,,,1597517052798157,SaveTheTrees,,UCTP4rEeT9VCoRQ6hRsqB0nA,131,,2:11,LATE,
131413,,,1597517052798987,DERPY POOP,,UCTEzaLnKNWr6NkZ-yyqqzCg,131,,2:11,Late,
131417,,,1597517052803689,moomoomatt5,,UCiT4DUitU_N0Nky3GnC1ovQ,131,,2:11,late,
131499,,,1597517052885249,armarey xstatic,,UC6LG1xXTZLbNkiSfMoxFHwQ,131,,2:11,haha,
131516,,,1597517052902149,37Factorial,,UCxMfjvxW7Q-Vv9W-dWbSAFQ,131,,2:11,LATE,
131672,,,1597517053058482,_JosukesHairspray _,,UCC51MDxAo2l1goMzyIpgbGQ,131,,2:11,HELLOOOO,
131843,,,1597517053204650,Swivel Man,,UCInYcUAjflYCmfrXcNNYLfg,131,,2:11,Latttttte,
131876,,,1597517053237827,stainman hu,,UC1Sy9zHer41002bNMYURfRA,131,,2:11,early,
131881,,,1597517053242242,xX1000FeetXx,,UCGyyAUkxnALiRDsvPn0_0oQ,131,,2:11,late,
131971,,,1597517053332824,Alex Esquibel,,UCfX3EEhnzc7U-KVR9DY6N1A,131,,2:11,Early,
132124,,,1597517053485346,қ૯Ո੮ ค૭૯Ո੮,,UC66Rp24VayQrQcWX7bJjUUA,132,,2:12,.late late,
132230,,,1597517053591502,Thorn,,UCSFuVTj6ZrYOhP1orLKL_Ag,132,,2:12,LATE,
132241,,,1597517053602324,panzerlied,,UCuVteqIZD8EhnFuXiFB4GXg,132,,2:12,LATE,
132251,,,1597517053612409,Henry Minnich,,UCf7HkkNmHGQJS6kB7ktrwLg,132,,2:12,Late,
132341,,,1597517053702502,Mythic Muffinz,,UCQgrrhccImQZfTgl6RkOMdg,132,,2:12,late,
132439,,,1597517053800764,Warren Home,,UCD-Ae7yk3bWTPeSK6CP37vg,132,,2:12,Late,
132546,,,1597517053908108,binglesnorp,,UC_PLZsfXFDDhQYA7GZE5Cog,132,,2:12,late,
132638,,,1597517053999600,xKnight,,UCKp1WBJKpIynbib-1NY_68Q,132,,2:12,early,
132705,,,1597517054066650,Lang mack,,UCHGG_l4Yt9_L7WG55LBD4TA,132,,2:12,late,
132784,,,1597517054145923,Jacob Heron,,UC337a8srCmWHZIHuCA18tcA,132,,2:12,late,
132789,,,1597517054151136,Anjeer Man,,UCF_A3s_X392VkuFcDWWKgoA,132,,2:12,late,
132914,,,1597517054275227,꧁ vilxsty ꧂,,UCPsl3LBeO-pA_3F3ElJ80XA,132,,2:12,late,
132993,,,1597517054354408,xSKxDAN,,UCHh10K0imjsbHxCFJcajTuQ,132,,2:12,Laaaattre,
133021,,,1597517054383080,O2 Ih,,UC0NAF5IDDnPoDbOZXe1pUvQ,133,,2:13,pog,
133189,,,1597517054550544,Rumman Mehdi,,UCeqxhbyotWHCYbOXKAUER_g,133,,2:13,bad late,
133342,,,1597517054703341,Rob FNM,,UCYLNjHnEAWWBvaA0szF17ew,133,,2:13,Late,
133504,,,1597517054865451,SaZZy_K K,,UCvRks4yDnKFmuk1mgYqmFIA,133,,2:13,late,
133619,,,1597517054980879,Mae,,UCybbVjqeZozDrVOIiRf00dw,133,,2:13,late,
133952,,,1597517055246627,Dingdong0130,,UCM17mJszGgoTlqSLwYtK9cw,133,,2:13,EARLY,
134029,,,1597517055323906,logan johnson,,UCWHX-h9JVwp3SkHQw6KrRSA,134,,2:14,Late,
134291,,,1597517055585577,JustDani,,UCJk7Yfpkjm5epuHn9xsq7Tg,134,,2:14,LATE,
134405,,,1597517055700377,Dark Baiter,,UC0Knu7-5Pi0XH3R3Fhp8mKA,134,,2:14,LATE,
134740,,,1597517056034649,Rikard Iversen,,UCnS3Sbqez0XHKEi219SGcIg,134,,2:14,late,
135000,,,1597517056294671,CJP1226 Fortnite,,UCiOYBhiYBxhNs3TWGX8bS6g,135,,2:15,LATE,
135170,,,1597517056464804,Shadow • Dreams,,UCXtU5tAqvhwYNOcalu9AK5w,135,,2:15,the screen-,
135253,,,1597517056547937,Hotdog Shober,,UC-Gkwhe6g49BgMX1VxUHyHQ,135,,2:15,EARLY,
135264,,,1597517056559140,Jason Wang,,UC1VEv6ep4aKa-mPhYrBTTLg,135,,2:15,Hi,
135329,,,1597517056623643,L0G1C,,UCdWdpLyAm-NnbxFPVHM_RaQ,135,,2:15,Late,
135427,,,1597517056722142,leopold,,UC-ftx3-JNHlsLnzPK2JXmUw,135,,2:15,late,
135534,,,1597517056829293,Alex Bryant,,UCjt5EjGxPf9gz1Y5VIud91g,135,,2:15,SMALL,
135727,,,1597517057022213,Nagisa The Big Gae,,UCQSBIhpfSPejFv19WaMjtfg,135,,2:15,LATE,
135730,,,1597517057187814,Red_Robin,,UCHG1pCu5wjFdv6bktrH-WQQ,135,,2:15,late,
135735,,,1597517057192237,Dominik Ganser,,UCnGKjFdvZA6bnRVVYnmymqA,135,,2:15,lateblade,
135750,,,1597517057045022,Zac Howard,,UCSVbpJTABGOdTBDFjtndyFA,135,,2:15,LATE,
135807,,,1597517057264414,Floofie,,UCHwroNTVfZHp2vYaCpRnNnQ,135,,2:15,Dream X Techno,
135848,,,1597517057142604,Dom the Bomb,,UCxseen4X_YkWftRvoCMD1CA,135,,2:15,Earllllyyyyy,
136198,,,1597517057655485,Mhar Saure,,UCopeplywFvLVkOGJzjm1beg,136,,2:16,Early,
136313,,,1597517057770689,Mby,,UCo6AB4WMEsUQLVlUOEoedfg,136,,2:16,early,
136422,,,1597517057879133,aleppy,,UCZDn4THU5eu0KpST6hmXiqg,136,,2:16,laye,
136505,,,1597517057962989,Jacob Ryun,,UC7TLFDsKKQ0s6ylzQ5wrjDw,136,,2:16,late,
136742,,,1597517058199840,DK Kim,,UC38lqYjrkdWmraFgYnPlWXQ,136,,2:16,EARLY,
136807,,,1597517058264405,Yash Razdan,,UC942gHmONGZxBKUsxG2bxig,136,,2:16,late,
136892,,,1597517058349295,Alex Smith,,UCUE-knQw6DLWKI6whaolxRQ,136,,2:16,Late,
136893,,,1597517058350212,Jennie S.,,UC64vioB3igR-6zuKz643SLQ,136,,2:16,LATEEE,
137149,,,1597517058606766,Spizx,,UCf-laA99A4H9YfB6S_ZZ8Fg,137,,2:17,L,
137366,,,1597517058823063,fireyrobot637,,UCoWj72jpdL0-IS3MedNL3jA,137,,2:17,technoblade,
138007,,,1597517059308103,Joshua Williams,,UCecHElVr73qaZ9gglglnSGw,138,,2:18,late,
138030,,,1597517059330937,Ransack,,UCRgzu5SoSVCvbyR1ICngT5g,138,,2:18,Late,
138076,,,1597517059377425,Big Smoke,,UC5YfB7XW7Vm0GwmbcehQoEA,138,,2:18,late,
138079,,,1597517059380052,Тагир магамедович,,UCu46Nry_rWNgiLa80SjSk8A,138,,2:18,late,
138153,,,1597517059453677,W Key,,UCZHCa-Z06BxTxZ-qKaqVbkA,138,,2:18,Late,
138278,,,1597517059578807,yelloyi,,UCfd_RTPpPdVAbE_Dmeti6qg,138,,2:18,late :)),
138501,,,1597517059802309,Out Yeti,,UChAXImT8-AAOijNpPvHAqCQ,138,,2:18,Late,
138740,,,1597517060041012,Giganotes 2000,,UCfGnfkvNMElliN25zlMFxew,138,,2:18,Lat,
138778,,,1597517060078965,Thomas Solbakken,,UCOA80AR3Fi50t4LnVi4qGVg,138,,2:18,late,
138861,,,1597517060162201,Bragi,,UCuPaAEVi1AlK8crUJLwQD9A,138,,2:18,Late,
138918,,,1597517060218536,Joseph Dean,,UClILtFtgwOQvmNe8GMak4_A,138,,2:18,Late,
138970,,,1597517060270966,MasterX1337,,UCpltwFo522SyK6XHkGeAuJw,138,,2:18,EARLY!,
139463,,,1597517060764136,haha memes go brrr,,UCzZiugj5wsiIWYN5kvUU0Hg,139,,2:19,boi,
139466,,,1597517060766541,I'm a Door,,UC2hs7q-7TiWXUMg1nNbUNtg,139,,2:19,LATE,
139920,,,1597517061220607,Brandon Venezia,,UC4ejnF35uaXxvk0IVSR4IZw,139,,2:19,Łætę,
140289,,,1597517061621666,Darasrat Thongnim,,UCVWam-DJqaGXIsqlcNKwULQ,140,,2:20,Late,
140558,,,1597517061890198,SkandaSkout,,UC9fYNoB_o5IqQBGO_31ICYA,140,,2:20,late,
141065,,,1597517062397543,Holden Schmitt,,UCXpa5tiJ2eg8NEmo-eShP8Q,141,,2:21,latelatelate,
141239,,,1597517062571370,Megan Gluck,,UCAVyySj0HVsrAzOo-sMI7mA,141,,2:21,Late,
141253,,,1597517062585586,Ellen M,,UC-NHLizeSFouUuP9cOs7k6w,141,,2:21,late,
141267,,,1597517062599568,alexandra,,UCc85IZjPezqRjx36LFbzvkQ,141,,2:21,swore,
141612,,,1597517062944648,Reed,,UCYLWeGb6eNfOwWoDDUs-3MQ,141,,2:21,LATE,
141820,,,1597517063152683,Bobcat,,UCcqkZFzOpK3kWiIWpgb7-mw,141,,2:21,Early,
141883,,,1597517063215160,Lucca Jacobs,,UCq9JfXplnws2iXvBatDAg_A,141,,2:21,hello tecnooooooooooooooooooo,
141954,,,1597517063290572,SHaDoWy,,UCYJj4B_KfNQtlYAyJebtcRg,141,,2:21,late,
142064,,,1597517063400537,Kaylaaa,,UCcea7Aye6MLgRjoxK4vHnUg,142,,2:22,oh hey❤️,
142080,,,1597517063416789,Lukas Reinhardt,,UCdLe8yGJeTXtFh_TYrjddOA,142,,2:22,Late,
142174,,,1597517063510087,Luna Lee,$9.99,UCtbiTuhV1xGeMERAlo2RREg,142,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",2:22,Money for Technoblade,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}"
142174,,300,1597517063510087,Luna Lee,$9.99,UCtbiTuhV1xGeMERAlo2RREg,142,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",2:22,Money for Technoblade,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}"
142506,,,1597517063842814,Martin Simons,,UC8lJo53nXVxlzVdtBfWZ8Ew,142,,2:22,late,
142548,,,1597517063884403,John Meo,,UCrGvRa_UYmUNgVX7brhQAhw,142,,2:22,LATE,
143304,,,1597517064640617,Jared Zuniga,,UCzB7bHUaEcpefyNcwuoujhg,143,,2:23,late,
143388,,,1597517064724900,ZERØ,,UCQmqkS_08hi4UwL_Ta-MngA,143,,2:23,💚Dreamblade❤,
143491,,,1597517064827692,mewi,,UC_8_fb_t3RdnKEMHS_QhCLQ,143,,2:23,late,
143515,,,1597517064851441,Solvorine,,UCqj3Bw8YOwwlE-SlcgZ3_sA,143,,2:23,late,
143653,,,1597517064989138,Emma star,,UCUJKOsnnwaQJylAQc9TTC-w,143,,2:23,LATE,
143701,,,1597517065037868,Haoran Xia,,UC3aWJh49LQD_tEYmFHB4V0g,143,,2:23,late noob,
143709,,,1597517065045523,katie,,UCHySmYcK6KYf8JR1t2bbJVg,143,,2:23,❤ TECHNO SUPPORT ❤,
143809,,,1597517065145297,IAmPlayz,,UCsdZqxgx8daIcdu3Wb6odwQ,143,,2:23,late,
143811,,,1597517065147390,Sheku Kamara,,UCvTPm6br1AjJ3y5dEpcUa4g,143,,2:23,late,
143929,,,1597517065265494,Mobolaji Shonde,,UC5D6fjWNfVUFW4opj_gHFPw,143,,2:23,late need,
143934,,,1597517065270115,Zingdubbs 8,,UCBSWCtz9Ngxre-r_UeUmk7g,143,,2:23,Late,
143971,,,1597517065322624,mctripleA YT,,UC3oJZlrNKDDPk9pDQqSm3Vg,143,,2:23,LATE,
144200,,,1597517065551481,Kieran Stockham,,UC2krFLQwO595n0HtUNuVwUA,144,,2:24,late,
144370,,,1597517065721428,Hadi Quran,,UCcYJ2Tn9jia4zojuT1YnhEw,144,,2:24,Late,
144371,,,1597517065722176,SirSnako,,UCP9MmXVXNn8Es0a5HkmlfzA,144,,2:24,LATE,
144772,,,1597517066124023,Luca Latorre (student),,UCWzG5-y5ENZLNpSriHTTD4Q,144,,2:24,late,
144885,,,1597517066237034,Casey,,UC9W3HcRCiwEOZ8QM8mszvaQ,144,,2:24,1 HOUR LATE,
144886,,,1597517066237491,deecdeec 334,,UC966LKlQabbWvRCT8WPY4nQ,144,,2:24,late,
144930,,,1597517066281534,Dis Lil Cup,,UC7_e0vzGcaGCU8EyZxCe0cA,144,,2:24,ANIME IS AIRING,
144941,,,1597517066292246,0ofz1 111,,UCHEkbjtnTqGYaGN42uu2gYA,144,,2:24,late late late late late late LAAAATE,
144966,,,1597517066318015,יובל לייפר,,UCo_jdwTqfiQ0vjlNbPI0Spg,144,,2:24,late,
144980,,,1597517066331189,Alex.Rivera.,,UCPVaCkIab8LGs_EI43-73_Q,144,,2:24,early,
145022,,,1597517066373838,shawdow 6789,,UCRiJ_VY6BExs5rwkolBPjlQ,145,,2:25,Late,
145049,,,1597517066400391,Owen Isdell,,UCwr7iy700pr87Mg6MypRXZw,145,,2:25,Lmao,
145143,,,1597517066494462,GenericHobo,,UCjghoh-944xzcR6NfcgZdEA,145,,2:25,late,
145153,,,1597517066505138,Patrick Byrtus,,UC3nzdOWB3EgrlyKcumc6C9A,145,,2:25,late,
145349,,,1597517066701142,MR Microwave,,UCAdJjAOa-GG9hoOAWLRIjWg,145,,2:25,not late,
145439,,,1597517066790256,Yusuf Dahir,,UCb5lxfq2YxcY4F08eFqoRiw,145,,2:25,Ima watch Dreams point of view,
145453,,,1597517066804537,Julio Saez,,UCzfNGnT9qhAs_QToLzQVY-g,145,,2:25,Fix stream,
145557,,,1597517066908208,Mattia Daniel Platania,,UCJ0DAXImyb7GHwnL-xTwHXQ,145,,2:25,LAAAAATE,
145596,,,1597517066948036,Shadow Moon,,UCxIaZX3mUZvTGrVnm35QKEQ,145,,2:25,Late,
145992,,,1597517075663818,FireFluid,$2.00,UCaPQzdXFMN8Yw3RNwxTCywA,145,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",2:25,Hehe jai I can donate and u can't ,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}"
146003,,,1597517067365583,Crackle Crack,,UCQ3wcqy-FNBUcdtfCvL3Iiw,146,,2:26,hellooo,
146216,,,1597517067578575,Nick Highfill,,UCy7b6Z0vmc-3v5_Jee7e_pw,146,,2:26,Late,
146229,,,1597517067591796,Heebo 120,,UCz7CThdOo8R1i50X45nu5JA,146,,2:26,Late,
146294,,,1597517067656531,Ning Nong,,UCEQ4yE682KofjEd4IAor5jw,146,,2:26,Late by -20 minutes,
146360,,,1597517067722331,AkiyamaChimChim,,UCoAdtYbxZ1Q5ePqki_ASUCg,146,,2:26,Late,
146385,,,1597517067747725,louisbest1,,UCCFvcBm3EMODGzlHo86h9Mw,146,,2:26,early,
146434,,,1597517067796479,J U S T A C T,,UCSZXBTMAIdg92Ol2ELV8_DA,146,,2:26,early,
146519,,,1597517067881189,Why Do u ask,,UChR0J-_N8IRBHc33kbUnHhQ,146,,2:26,Late,
146694,,,1597517068056133,Cyclician TM,,UCJlpQDIqhKCITAcyQ0eCEDQ,146,,2:26,LATE,
146717,,,1597517068079709,GreenShyGuy71,,UC6uXmZqThXacFEFwvDFWzPw,146,,2:26,Late,
146779,,,1597517068141471,wolf family okey,,UCcz42uPSXHCiSKz1bFIKa3Q,146,,2:26,Late,
147019,,,1597517068381835,Sasho. bg,,UCdgXjHTvt3p4-CQdyKmfong,147,,2:27,LAte,
147052,,,1597517068414057,The Seal,,UCQDv2YTaSG5TYJJzQUS0OTQ,147,,2:27,Late,
147078,,,1597517068440121,Mr. Paulus,,UC0tSQZEvxUnciRj0klupKPw,147,,2:27,late super LATE,
147171,New member,,1597517068533955,Acoustic Trident,,UCU3gvDKo8a_aleIo4q25-oA,147,,2:27,L,
147186,,,1597517068548201,Jessica Yeung,,UCdsAV0mjA5NfrMsNadzwLEQ,147,,2:27,L,
147324,,,1597517068686566,Cathy Wu,,UCvlw3gFkQZkYuQ10opyzaag,147,,2:27,LATEEE,
147369,,,1597517068731256,Tycitron,,UCy4oaaAi5CIyQlQ4yCDhOlw,147,,2:27,EARLY,
147543,,,1597517068905583,ThatGuyOmega,,UCmIIA1qRcAtDFBjD0Ae23Uw,147,,2:27,late,
147602,,,1597517068964776,Articuno 7,,UCPbTGufPiWM1WuzrJhV-e3g,147,,2:27,Late,
148201,,,1597517069528895,Shush,,UCxSnZA5m3Ft8PyZMXo9ycqg,148,,2:28,late,
148260,,,1597517069588155,Ronaldo Beharry,,UCVomu1yI_FfZmpVc0Uy7rMA,148,,2:28,late,
148400,,,1597517069728276,dogpopo 911,,UC_m9c39ctUj5dOCa-a9fGDg,148,,2:28,late,
148432,,,1597517069760281,Jayden Boback,,UCmaWUXd4fVw5mN1NijNjfyw,148,,2:28,late,
148622,,,1597517069950210,NewStart YT,,UCmdZmYiqweU1ZnCEqRbe6Qw,148,,2:28,DREAM AND TECHNO SUPPORT LETS SEE THEM DO A FLAWLESS RUN STARTING NOW,
148648,,,1597517069975623,spinbug,,UCGFZlDSrNQvg3L2yFXJVT3Q,148,,2:28,late,
148985,,,1597517070313287,ElectrifierGaming,,UCzyQBfmeFjd3xzcZb-t0b8A,148,,2:28,language,
149098,,,1597517070426255,Coinscroll8550,,UC5Z-Mitx6p6NWmic2ZfTfNQ,149,,2:29,APPLES AM I RIGHT CHAT,
149217,,,1597517070544809,stuzu,,UCJENOK-jmOb28Ho1RE7cz_Q,149,,2:29,Late,
149342,,,1597517070669830,Darkdeath Squad,,UCFMd5kyDgR7OjzSFKoIeeDA,149,,2:29,Late,
149581,,,1597517070908609,Yeah lol,,UCjwGNKrauMeEyX6qUxDRYDw,149,,2:29,Late,
149644,,,1597517070972260,TedTheHead,$4.99,UCqFRP_oJ-CMQrWs5F7kYK4g,149,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",2:29,Who let this happen,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}"
149644,,120,1597517070972260,TedTheHead,$4.99,UCqFRP_oJ-CMQrWs5F7kYK4g,149,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",2:29,Who let this happen,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}"
149855,,,1597517071182980,Danilo Mitrović grupa B,,UCUo4frrsdhG5D_1gJtXP0Qw,149,,2:29,late,
150117,,,1597517071444690,Novaidi,,UCLwyvgyj1foW4QvQKuC54eg,150,,2:30,late,
150291,,,1597517071638304,TheEventsOf1989,,UCOrVcyIxnaZ9W6EcFeGlP9w,150,,2:30,late,
150351,,,1597517071698078,Eliza -Bluewolf-,NZ$169.99,UCeUCc1y-Wnua1sggAX4qsNg,150,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}",2:30,❤️ Techno Support! ❤️,"{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}"
150351,,3600,1597517071698078,Eliza -Bluewolf-,NZ$169.99,UCeUCc1y-Wnua1sggAX4qsNg,150,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}",2:30,❤️ Techno Support! ❤️,"{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}"
150514,,,1597517071861405,Matthew Walters,,UCp92ca531NHaqZZ6gJ-XWoQ,150,,2:30,Late,
150637,,,1597517071984676,Jdebitjr,,UC1gh0HJvsRKBOnEfNK6UcWw,150,,2:30,LaTe,
150833,,,1597517072180351,Teleoxo,,UCBJ2tEZf3RcH_GazE_4wtPw,150,,2:30,LATE,
150876,,,1597517072223613,chimpy,,UCiFXmhxHj_JG0u-_hWuNt_w,150,,2:30,Late,
150914,,,1597517072261070,styx,,UC6L4R7443NnC6oD83D4JhIg,150,,2:30,late,
150925,,,1597517072272498,Buggly Biff,,UCSLxH3qMwwkUiVzIx0p7bbA,150,,2:30,Only unlocked 1/4 of the stream,
151170,,,1597517072517574,Haroon Shah,,UCYY4zyZ7Yr4F9gXHj9wgrZg,151,,2:31,Early,
151262,,,1597517072609197,Puzles al Cubo,,UC3ka5lzl6ALXyMhncy_mvSg,151,,2:31,❤TECHNO SUPPORT❤,
151370,,,1597517072717315,typxcally,,UCTcnEPwGYA4qcHEbuDx2tAg,151,,2:31,LULW,
151451,,,1597517072798876,ablazedashe,,UCZ1qerEscPwbaYg-5j4XLLg,151,,2:31,really techno smh my head,
151481,,,1597517072828406,Raen Craft,,UCTedYgJtoeQX36h52RSLIQQ,151,,2:31,late,
151555,,,1597517072902670,Joe Brigham,,UCH5o5Qkc95ibesyuo3LP6Cg,151,,2:31,EARLY,
151740,,,1597517073087622,Lance On Caffeine,,UC9q1bK5ro4Vrce2fzLjr-IQ,151,,2:31,late,
151778,,,1597517073125314,Daniel Botts,,UC-0ZT9840PrKOX497YBWh8w,151,,2:31,Techno is LATEEEE,
152391,,,1597517073718903,Poxtorz,,UCQ7E8UBR8TSuCRIhPr2V08g,152,,2:32,POGGGG,
152648,,,1597517073975528,RagePlayz,,UCTN6v2DSnhBGEUBts8wxTdA,152,,2:32,small,
152725,,,1597517074053002,Bill Mill,,UCPf1Hu3kemQzCO-LtoGmf6Q,152,,2:32,LETS GOOOOOO,
152874,,,1597517074202401,K58,,UCcWmL2p03I6461OkqgZIKwA,152,,2:32,It's time!,
153030,,,1597517074358292,Sully Matthews,,UCfcGRHHdGjFnGF5e_aYV8pw,153,,2:33,LATE,
153313,,,1597517074640637,ElephantGirl_,,UCqpIUt1toP_9UgapteKxN9g,153,,2:33,👑❤️Techno Dream Support 💚⚪,
153416,,,1597517074743703,Nebula,,UCwl2Etbp9RqWWeXKTL2LCtQ,153,,2:33,LOL,
153420,,,1597517074748089,Siripatsorn Jinrakthamma,,UCmWz1yvjANrSQmf7F9ehW5w,153,,2:33,LATE,
153534,,,1597517074861802,Taco Bell,$1.99,UCe9FDy42Q3xe85lviFQrE0w,153,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",2:33,,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}"
153642,,,1597517074969579,Sergeant tanker r,,UCsv0PXieFidgJ4JsTJrTdIA,153,,2:33,​LATE,
153687,,,1597517075015216,Justin Yizhi Zheng,,UCA7DcTGZUOQp4vzSxKY4fIQ,153,,2:33,Late,
153703,,,1597517075030603,DERPY POOP,,UCTEzaLnKNWr6NkZ-yyqqzCg,153,,2:33,Technolate,
154038,,,1597517075366344,Jake Gao,,UCoc_K0ro9BBAs47XxzJHLmA,154,,2:34,Late,
154222,,,1597517075550264,Turtle,,UC4pUmAVT9b-lNJyOOo6-N4g,154,,2:34,❤ TECHNOSUPPORT ❤,
154275,,,1597517075593567,olliivveerr,,UCPzwdppgA7WZn8rYHVIupdg,154,,2:34,late? oh right were spamming late now- LATE LATE LATE,
154565,,,1597517075882975,Bruh,,UCd1IG-olf3b5dfOUL4pqSgw,154,,2:34,late,
154879,,,1597517076197381,CptShrimp,,UCcAG7Z8wfqHBu-DtBCaMXEQ,154,,2:34,Late,
154989,,,1597517076307009,Samir Mishra,,UCrUD2kJ3_rKV1mS2qk-ec5A,154,,2:34,LATE,
155033,,,1597517076351565,Petal,,UCv0w3GemWpCMWsF1cQeqS2g,155,,2:35,Late,
155062,,,1597517076379952,Hiro Code:016,,UCnLgchoAz1zS41eAY9MHmrg,155,,2:35,late,
155214,,,1597517076532276,Pilotpandashot !!!,,UCkIHnCkNiRCBab2QlFrNORw,155,,2:35,Late,
155359,,,1597517076676812,Jack Martorana,,UCmT4qG5orR-LFfydUDjVqAw,155,,2:35,late late late late\,
155781,,,1597517077099685,Sailaja Kata,,UC5wDlj_cwre1VYcmI7knqMA,155,,2:35,Late,
155893,,,1597517077211357,Trevor Giltner,,UCcva_bdXiW5Izj5MQc-HpgQ,155,,2:35,❤technosupport❤,
155909,,,1597517077227678,Netherite Vex,,UCeHNA39hNuPU_m1rgcWsj2A,155,,2:35,Late,
156183,,,1597517077501583,Octo Gaming,,UCAKf5sChvLrKb3bZDRvCu6g,156,,2:36,LATE,
156440,,,1597517077780193,Techno Bruh,,UCe2WSqW47d4GmaSct_GJNlw,156,,2:36,Late,
156459,,,1597517077799237,Goopy,,UCW1g9mr0Uamt2v_JjKhEO0g,156,,2:36,this twomad?,
156540,,,1597517078313041,Mr_Brinclhoff,$5.00,UCRDG8LZgVjE9ylVYBcDSnqA,156,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",2:36,Good luck to you and your team TECHNO SUPPORT,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}"
156540,,120,1597517078313041,Mr_Brinclhoff,$5.00,UCRDG8LZgVjE9ylVYBcDSnqA,156,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",2:36,Good luck to you and your team TECHNO SUPPORT,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}"
156770,,,1597517078110161,AFK,,UCxAnHSh2vC9bX1YYTTN9JoA,156,,2:36,late,
156802,New member,,1597517078141910,ariessing,,UCEfcn5tFkQnzkBoM60bLgcg,156,,2:36,Welcome to Pig Tier!,
156802,New member,300,1597517078141910,ariessing,,UCEfcn5tFkQnzkBoM60bLgcg,156,4279213400,2:36,Welcome to Pig Tier!,
157200,,,1597517078540288,RubberToaster,,UCAzehKyRM6IsAt1JXJaUqEA,157,,2:37,technolate,
157423,,,1597517078762646,dogpopo 911,,UC_m9c39ctUj5dOCa-a9fGDg,157,,2:37,late,
157493,,,1597517078833222,Karimu izerimana,,UCnUvceNlV-aDPDKeUw6yRXQ,157,,2:37,late Mr tech,
157632,,,1597517078972323,vinifumasa _,,UChN6fCAj32iJXl2SjY9E5BQ,157,,2:37,IMAGINA BE LATE LMAO,
157782,,,1597517079122280,Link0Pasta,,UC3cFHDbodCF86PGtrFpC8TA,157,,2:37,early,
157893,,,1597517079233274,AmericanPeanutButter AKA Guy,,UCFrtLBxdybq0I3YMUn5bAAA,157,,2:37,Late,
